3480:542,1140,1196,17,29,45,61,97,182,224
3490:17,32,61,62,66,114,162,194,205,353
3500:8,15,58,62,103,285,289,364,508,518
3514:15,32,61,162,302,364,508,542,564,616
3529:17,65,94,131,182,224,236,245,669,947
3546:15,17,58,302,518,6,8,76,188,356
3547:76,114,616,29,394,495,508,554,1245,2059
3551:521,801,81,219,225,226,546,719,760,987
3557:135,168,719,1400,5738,8733,10648,175,574,984
3572:29630,31775,17,76,138,238,901,1069,3360,19012
3579:17,285,4414,29,58,94,301,322,354,363
3580:17,62,97,508,3144,61,76,211,285,364
3593:17,58,114,322,364,518,1086,1196,1405,1987
3599:1023,15,76,140,245,358,500,508,564,1410
3609:17,58,61,94,245,302,356,518,564,654
3610:65,94,500,1405,1471,1511,295,402,508,521
3613:901,1164,2512,3214,7037,8770,10814,21696,27171,48384
3628:402,483,902,1196,1987,2233,8,17,58,61
3656:8,17,29,32,61,76,103,162,194,364
3657:15,17,32,61,66,76,101,363,518,564
3663:32,58,62,114,364,508,542,564,650,714
3674:32,58,61,62,205,302,542,690,736,861
3684:568,37,48,138,190,245,249,296,302,332
3685:81,1888,2967,4194,225,1435,1551,2829,422,508
3686:81,225,247,431,698,710,931,963,1208,1326
3692:17,114,138,2166,4996,402,508,6,8,70
3694:650,8,65,224,289,302,787,873,1109,1287
3701:8,32,58,61,66,101,114,356,508,510
3702:96,431,2698,3233,13918,18531,29680,8,11,15
3717:15,17,61,62,65,76,103,322,542,564
3721:58,285,616,861,62,66,76,101,114,226
3728:12216,22555,29384,53016,56414,74038,79096,19829,23970,508
3735:15,32,62,101,114,162,205,289,356,364
3736:15,61,245,564,1050,8,58,364,500,616
3737:138,289,542,650,654,1535,8,45,58,62
3751:15,17,32,61,62,205,353,508,542,650
3752:58,361,616,1405,8,17,65,84,302,518
3800:542,803,61,656,690,1102,9077,7535,493,4174
3811:76,4040,24689,203,311,603,862,1011,1076,1104
3820:15,58,61,76,245,356,510,554,650,690
3840:179,495,654,3234,3,58,97,138,301,354
3846:1595,162,176,289,398,654,4174,673,138,301
3849:58,61,94,224,356,518,564,596,1140,1023
3850:15,58,61,356,554,654,780,1140,1511,65
3857:654,29,354,787,285,302,6,8,138,301
3859:17,642,1549,2687,2953,3101,58,61,62,66
3862:542,633,654,2193,354,363,787,29,65,84
3888:301,736,1099,17,76,13,124,400,508,564
3911:302,354,363,3101,17,29,30,61,162,205
3921:1749,7211,518,22597,81,508,542,899,4194,780
3929:58,61,62,66,101,114,302,364,495,508
3930:103,131,288,698,1598,2200,3521,4268,4422,5117
3934:6823,17084,157,226,1208,5111,5554,5627,7223,10541
3947:15,245,388,508,518,564,616,654,736,787
3950:15,61,84,138,245,302,554,654,690,861
3962:15,17,194,285,302,402,787,1086,1196,1245
3974:7008,2303,8258,38716,42150,81362,103304,76,81,533
3975:17,29,58,61,101,162,194,205,302,353
3988:1888,780,15,70,81,138,363,4048,11718,226
4001:15,17,32,61,65,119,131,245,616,4259
4006:15,17,285,363,542,650,654,1050,1405,1511
4007:17,289,363,518,564,2369,8,70,76,84
4008:32,84,496,17,101,119,301,891,1023,1119
4009:114,1046,1405,1987,188,518,542,656,1126,1744
4028:81,262,780,1888,3423,16286,2241,5767,226,731
4031:7311,12150,27642,17,249,656,698,891,1119,1188
4035:518,542,61,84,101,119,902,1023,1039,2018
4053:15,103,518,748,1405,2193,17,32,62,76
4064:15,32,61,62,101,289,302,430,449,508
4067:8,15,17,58,61,62,76,245,285,289
4068:1276,17,190,5567,388,486,616,692,1050,1119
4069:15,32,65,94,101,114,162,188,245,353
4075:8,17,29,58,76,84,302,616,654,866
4076:25271,31273,46579,65579,87178,91878,2259,5738,238,760
4084:17,29,226,364,650,861,2831,3101,4497,66
4091:15,17,29,58,61,94,114,224,302,322
4098:276,668,2252,2485,3900,4864,5368,6456,9041,9726
4103:58,84,302,358,564,8,15,32,45,76
4104:58,364,508,2733,3235,8,45,62,76,138
4124:72,168,661,2833,3698,4873,5480,7994,8860,11255
4132:8,15,17,58,61,114,285,542,564,616
4134:12084,62,202,14394,17613,24038,29007,32228,39380,44239
4138:65,616,1535,1987,1023,17,109,140,224,363
4140:984,1528,6097,7838,8860,168,226,574,719,752
4149:8,17,29,58,76,84,302,616,654,866
4158:168,297,5480,5557,9417,32748,175,352,574,661
4164:17,496,564,596,616,650,1050,1086,1405,1987
4167:65,131,3250,103,230,245,327,518,654,656
4171:226,1382,124,616,1023,9289,15585,33192,68267,8
4177:616,736,11,17,224,302,518,1471,4497,65
4179:8,17,224,358,518,564,616,736,787,84
4184:15,101,103,211,245,363,501,518,542,564
4190:1535,518,1126,3233,32,61,190,999,1023,1050
4209:1164,361,866,1223,1326,2025,3361,6694,14500,19715
4210:58,302,654,17,101,199,364,486,2618,3563
4211:4600,28789,43926,88132,91309,100732,108608,17,302,654
4213:32,61,162,289,364,422,493,510,542,564
4223:6,15,17,48,58,76,1069,2092,23161,37332
4237:209,736,70,226,902,6759,32,94,354,508
4242:32,302,449,564,861,1196,1245,654,4414,15
4248:226,297,371,375,378,822,873,901,931,1065
4249:135,168,2833,3698,11255,34134,574,877,984,1147
4265:8,162,449,736,1102,1140,1468,2200,4647,10084
4269:17,62,84,226,616,1102,1344,2166,15,45
4273:15,76,245,302,363,508,564,616,8,29
4275:17,616,8,11,58,301,508,518,736,787
4277:17,32,58,61,62,162,226,542,554,714
4281:17,58,285,289,392,422,542,564,787,1220
4301:1023,114,119,131,295,354,402,546,748,902
4303:15,17,32,58,61,62,103,114,245,285
4304:15,32,94,103,245,542,2233,8,62,65
4344:15,17,58,103,245,285,301,364,394,542
4353:101,542,2193,8,32,58,70,84,162,199
4357:15,542,654,1405,8,17,32,61,103,245
4365:168,1326,2153,7994,8860,9265,9657,10267,135,574
4371:245,508,571,8,289,17,58,101,736,931
4372:15,101,302,542,564,616,2030,70,94,138
4399:15,17,58,76,245,285,289,518,542,563
4400:15,17,29,32,58,61,66,114,162,194
4407:15,58,61,285,616,650,1511,2469,8,32
4424:12222,44885,76002,826,861,1558,3517,8873,14201,17257
4426:4455,12906,29047,50294,986,35703,42487,85105,95591,8764
4436:17,363,402,731,1987,2548,3163,4755,70,4542
4453:8,40,81,157,225,500,840,931,1208,1460
4457:103,20195,131,427,472,1165,1262,1631,3233,4292
4458:302,3,8,357,364,486,616,736,1196,15
4466:8,15,17,84,245,285,301,364,508,518
4469:17,29,32,61,62,66,114,162,194,353
4482:17,29,32,58,61,62,101,114,162,194
4507:302,564,616,58,76,101,138,354,508,518
4514:17,224,353,1023,15,29,58,61,364,546
4517:15,32,58,61,138,394,616,650,1196,1535
4519:17,302,359,1239,18722,49928,55480,6,32,48
4522:3522,76,730,214,40840,20313,26509,6223,15163,16866
4530:15,17,29,58,61,66,114,194,220,302
4537:17,45,245,891,902,2955,3534,4171,186,7649
4543:15,402,518,32,58,61,131,288,486,654
4562:8,364,500,616,698,1050,5567,15,131,409
4578:190,8,17,84,224,1987,4210,188,194,236
4588:17,363,508,564,616,15,32,70,101,182
4618:4364,579,1405,65,245,364,4268,5117,11,379
4633:69282,106297,8977,35545,100082,650,947,1402,5860,7098
4637:3926,986,35703,8764,35303,81,140,225,226,238
4640:15,94,101,224,245,508,518,564,736,1393
4641:189,124,564,1527,2880,3107,4568,6266,6713,12990
4642:61,364,508,554,356,546,2200,32,66,86
4651:15,17,58,61,364,542,616,654,859,1086
4665:8,15,29,32,58,61,101,245,285,449
4666:4479,6,8,17,30,37,60,94,105,132
4682:10937,76,347,2291,3112,4114,9222,16821,17140,17387
4687:302,4414,363,394,616,861,29,84,285,1102
4692:8,70,518,542,3929,11,45,61,76,84
4696:8,17,29,58,76,84,302,616,654,866
4702:13617,3509,5197,7386,8892,34813,36929,47507,60121,67691
4730:32,518,15,65,131,301,363,508,654,787
4736:94,224,245,364,518,15,29,32,58,61
4745:17,32,61,62,66,101,114,162,194,364
4749:15,65,188,508,518,1023,1139,1405,1555,1790
4751:8167,70,2967,25910,8,81,84,94,131,176
4760:119,76,226,508,441,698,2139,5363,32,70
4762:8,17,32,58,61,103,289,486,518,542
4767:12332,22002,582,25910,81,131,238,349,354,361
4774:58,238,616,1196,1276,1348,15,32,61,65
4779:18056,8543,11966,17111,17432,813,45562,67110,94,11625
4788:58,190,302,394,654,787,29,162,194,224
4789:76,81,395,616,944,2548,4616,6916,76357,76594
4794:4240,16616,25314,26541,42608,101799,14628,27781,30734,45041
4796:3704,189,891,1352,8,17,48,76,176,182
4797:61,62,194,356,430,508,690,1086,1245,1393
4802:58,65,302,364,542,616,8,15,29,70
4816:238,616,736,901,4042,4210,58,114,190,302
4831:616,8,15,58,518,1499,2618,402,32,182
4834:103,131,518,2980,4967,5119,5699,9572,245,285
4852:2303,8258,38716,81362,103304,533,603,1793,2654,2977
4863:61,103,364,1305,2200,2429,616,650,1208,1598
4870:29,58,302,8,17,84,285,289,616,654
4875:8,58,61,84,245,554,654,1102,1140,1196
4889:8,32,94,508,736,1476,58,302,322,449
4894:364,787,4880,131,289,564,698,736,1050,1287
4898:8,17,29,58,76,84,302,616,654,866
4910:8,84,518,15,61,226,354,495,508,736
4919:17,45,62,101,224,616,650,714,787,1050
4926:15,29,58,61,84,162,194,236,302,356
4934:1002,1712,4568,124,564,719,827,1352,1435,1527
4935:1410,1521,7173,1037,1099,2983,3527,4187,4364,10950
4944:322,1405,6,8,17,48,58,70,76,81
4946:84,131,322,947,179,17,58,289,327,363
4949:17,73,224,322,508,542,564,650,654,1023
4951:245,302,1410,1205,17,29,58,70,84,564
4956:32,58,84,285,616,654,787,861,1196,1772
4961:114,650,8,364,402,616,624,787,1511,2200
4984:4826,29,205,236,244,302,616,1318,2512,2618
4986:15,17,194,518,616,650,1403,1405,1511,2193
4991:17,65,94,131,182,224,236,245,669,947
4992:15,29,32,58,66,302,356,449,554,616
4998:8,15,58,61,650,1578,17,32,114,285
5001:15,17,29,58,61,194,285,302,495,542
5002:8660,11,84,236,947,1030,4049,6503,15921,21784
5006:508,58,70,226,542,946,4174,17,61,84
5007:710,8,61,103,402,518,579,1065,1987,2200
5011:3548,698,802,115725,117347,81,96,185,238,262
5015:1405,65,138,302,364,381,472,518,559,594
5018:15,29,61,94,224,322,402,542,564,654
5031:15,29,58,302,356,486,650,32,61,190
5039:564,1002,3506,16036,13,124,297,350,422,441
5040:15,17,65,103,322,363,486,542,564,654
5047:61,616,29,322,5514,15,17,32,58,65
5048:17,58,61,245,289,402,554,616,650,1065
5079:15,32,58,61,66,101,114,289,356,449
5086:194,616,1023,1511,364,546,3897,70,731,1152
5088:289,302,616,861,1196,1231,114,245,364,508
5089:17,76,162,654,1476,6,8,15,29,32
5090:1405,13408,30472,33941,41570,57521,59017,91608,99952,117859
5097:8,17,32,245,518,15,101,124,146,508
5107:787,17,86,636,902,999,1475,3162,3233,4497
5108:8,65,76,103,245,394,486,518,542,554
5119:616,650,1196,3101,32,61,86,162,238,364
5120:542,546,554,1598,8,15,58,76,101,106
5129:168,984,1740,2370,3083,3698,7180,8733,9062,72
5147:8,58,238,861,1196,1348,32,190,364,483
5148:17,65,94,131,182,224,236,245,669,947
5176:302,356,363,518,17,29,187,193,508,650
5180:17,302,518,736,1023,1348,15,65,76,103
5188:245,8,103,441,500,564,710,774,1535,1744
5202:8,15,17,58,327,508,518,542,1876,5117
5207:84,518,1578,12872,29017,33239,47534,58113,162,1023
5208:15,17,32,61,76,101,114,245,289,449
5214:518,1987,16764,76,496,931,2076,4499,378,472
5217:17,302,654,8,76,182,285,322,483,15
5247:17,32,58,61,62,66,101,114,162,194
5271:36535,75582,704,3193,16935,901,1525,2064,2967,3850
5276:19929,20744,20963,32280,36752,37455,47134,58142,73638,7573
5279:17,94,124,226,302,449,650,1196,1550,8
5288:542,2935,224,301,363,755,787,891,1119,2789
5294:891,2162,32,84,301,363,2935,4833,6340,12133
5299:15,58,61,62,194,322,356,430,654,1086
5300:17,1102,44923,354,358,2876,4422,5303,15403,8
5306:354,654,616,17,58,182,289,402,1050,1140
5307:8,17,29,58,76,84,302,616,654,866
5309:1050,2755,61628,1555,518,2233,508,673,4708,6258
5323:15,301,901,15573,16347,6,29,61,62,76
5325:8611,16073,62270,89362,105630,12699,15149,18325,19644,20618
5329:70,84,109,354,736,1119,2570,226,17,30
5335:8,654,1102,58,302,354,363,3,6,15
5358:32,103,518,3929,5407,18593,8,17,58,61
5361:17,322,6030,13704,1476,29,518,58,226,289
5364:17721,24655,34127,49507,67430,1992,21442,7450,2512,16646
5378:8,61,62,114,302,364,422,493,508,518
5385:15,62,94,103,224,245,496,542,616,650
5387:224,322,356,650,1086,1140,1196,1535,3101,3144
5397:15,84,430,1405,32,54,61,62,94,114
5398:58,8,17,62,66,190,194,289,302,518
5403:58,76,394,650,654,787,1196,10181,238,490
5425:8,61,62,226,302,364,495,518,542,564
5433:616,1023,15,29,61,66,194,268,402,518
5434:6,17,226,486,616,650,1535,8,15,61
5435:17,301,508,1102,58,138,289,616,650,654
5436:3704,8,245,289,301,508,518,787,1102,58
5438:58,787,302,542,633,1023,364,861,4027,114
5449:76,719,901,1913,2021,2265,8,17,29,45
5455:32,58,61,76,103,245,322,564,654,656
5456:542,8,15,17,29,32,58,61,84,101
5458:441,1119,6793,518,131,1936,4268,8873,10616,13
5462:8,58,61,73,301,508,542,1102,1126,3162
5472:780,3939,5767,13544,2616,3718,16286,731,3423,3516
5474:8,32,58,101,356,508,510,518,542,554
5477:219,931,1208,1539,1744,3509,3704,4755,564,8
5478:15,65,508,1451,1508,2139,5567,8,61,76
5479:32,518,1446,1794,1987,2115,15,61,65,103
5480:32,58,61,162,194,289,364,508,530,542
5499:3939,2700,3718,8283,17782,229,6108,6395,48106,182
5500:3578,14297,16211,19544,30759,35016,42389,49627,51176,52778
5502:518,8,17,62,84,182,224,238,245,354
5512:17,32,58,61,62,66,101,114,162,194
5527:45,103,542,616,650,1050,1535,8,65,76
5529:8,17,29,58,76,84,302,616,654,866
5530:17,58,61,245,285,402,542,564,654,1086
5535:32,65,1987,15,17,61,76,131,199,224
5536:902,1578,17,58,62,105,182,190,205,224
5542:8,11,119,402,508,7006,17,58,61,76
5551:58,61,224,302,508,616,8,32,84,289
5562:17,58,61,285,486,542,616,1403,103,205
5580:15,29,32,58,61,66,194,302,354,356
5584:2260,2856,12968,3920,4424,5486,7940,11577,16561,24065
5601:8,15,17,32,58,61,114,302,364,422
5611:15,29,32,58,61,62,66,101,114,162
5632:17,32,58,61,66,101,114,162,194,226
5640:58,17,190,302,616,654,1535,48,131,138
5644:76,306,361,500,603,2139,4889,5975,8529,9054
5645:301,17,736,2139,138,285,15,84,101,219
5656:61,322,356,518,542,563,564,650,787,861
5666:564,3448,4203,6673,7795,236,313,12253,19536,23581
5683:984,297,801,574,661,1013,1081,1147,2259,2582
5691:6,8,17,29,84,302,616,650,654,19912
5696:131,710,2955,4268,8,38,61,65,103,221
5702:101,114,224,364,542,568,999,1403,1832,15
5707:1352,1527,3107,1712,12990,1923,2880,23191,508,4568
5717:8392,9189,12861,10722,1076,1011,4625,19378,25265,42989
5718:17,29,70,94,138,162,302,361,654,1102
5721:559,15,17,32,226,302,422,496,508,542
5722:1050,3223,17,29,58,66,162,205,495,554
5741:8,61,94,518,564,616,58,245,380,449
5765:15,363,364,402,486,564,654,1276,1549,5820
5766:347,508,6906,16964,17,58,65,120,182,187
5780:15,17,58,61,285,322,542,787,1086,1196
5784:17,58,61,66,101,114,238,518,542,902
5788:3591,719,1730,28577,47847,74483,18709,41373,17,302
5798:518,787,17,32,58,62,138,301,302,542
5803:8,15,61,103,245,289,394,554,1140,1196
5817:15,17,32,58,61,101,364,542,564,999
5822:15,559,1023,1200,29,61,101,262,289,302
5834:17,654,902,1086,8,58,61,119,124,302
5858:168,984,1147,2370,5480,9874,5557,135,352,719
5863:1468,4671,14259,11855,20356,21479,311,862,1011,1104
5864:17,32,61,430,787,861,1196,1535,1960,2193
5865:26741,347,731,888,1760,2291,3112,4114,4498,6998
5866:564,2275,81,117,226,301,378,731,1069,3137
5876:185,24738,4268,6423,16514,2360,2838,6812,8,245
5884:15,17,29,32,58,61,76,101,114,245
5890:17,94,224,285,363,542,616,650,654,1511
5891:8,17,29,58,76,84,302,616,654,866
5892:8,17,29,58,76,84,302,616,654,866
5894:76,1326,2021,2318,327,398,496,508,542,1126
5896:297,327,336,388,511,752,1287,1460,1765,2337
5904:10372,76,347,768,775,811,873,1015,1277,1351
5905:6,17,58,84,302,508,518,616,15,29
5922:8,245,518,6,32,58,61,62,94,190
5923:76,542,209,238,518,15,58,61,302,322
5943:285,654,402,542,17,61,182,245,289,302
5947:39828,554,10860,20261,22192,41071,65522,76,190,353
5956:15,29,58,66,101,114,302,356,564,642
5964:32,45,58,62,508,542,616,654,690,787
5978:4146,70,40,704,1023,1651,1677,3288,4906,6117
5990:14920,87258,14732,245,4851,86,236,361,616,1965
5994:15777,19135,63574,64804,17,58,76,302,616,654
6001:574,2370,719,135,168,661,984,1013,1147,1251
6002:15,103,357,1804,4919,8,76,81,131,245
6013:1878,3265,5956,12236,18293,15,7446,11234,12435,12725
6018:15,288,353,364,518,3730,17,29,32,58
6020:698,5053,11358,18975,23230,538,24655,24885,78440,3746
6027:58,6,19421,75427,5722,10560,245,296,356,359
6031:14642,15,58,62,146,194,236,289,356,554
6062:402,327,496,554,654,899,1009,1205,1276,1405
6067:17,76,101,496,508,521,654,891,10511,84
6073:17,58,76,236,289,301,354,542,616,650
6076:15,58,193,302,486,542,1393,162,364,564
6078:3672,62962,1495,10492,19871,3372,4949,9289,17185,17646
6083:535,931,1382,2548,3704,4268,8,32,119,289
6093:29,8,236,518,554,736,902,301,495,947
6109:17,58,84,94,101,239,245,289,363,449
6110:508,58,254,327,486,496,518,542,564,690
6118:58,245,15,61,103,124,363,518,616,787
6128:358,966,1102,30,32,61,179,182,190,301
6135:68038,13129,15422,5125,8299,9134,13929,19507,21406,25366
6137:8,58,542,15,29,61,94,226,302,364
6139:8,17,58,616,654,1549,1558,2172,15,554
6140:409,17,32,58,87,508,518,542,650,654
6145:13186,29,1119,1202,1405,2030,9745,17424,28140,113497
6146:17,32,45,58,564,616,650,654,1140,5605
6155:15,289,518,564,714,1050,1196,76,400,4444
6161:1405,493,2429,3017,8,15,17,45,65,103
6162:17,32,61,66,114,162,194,356,364,518
6164:7211,1453,17,70,76,140,262,301,354,380
6179:4040,7097,3243,10981,17908,24689,59109,5372,6977,61226
6186:17,101,542,564,616,654,1046,1403,2030,15
6192:354,508,84,94,5567,42,1152,736,1187,2140
6202:17,650,508,564,891,3233,5567,62,103,182
6205:8,17,29,518,650,1403,84,101,302,303
6207:8,58,61,182,285,322,394,650,787,1535
6210:302,32,117,496,594,736,1119,58,76,101
6219:4755,1527,7859,10041,11725,1206,1352,3107,4568,5624
6228:224,302,364,542,1511,2233,45,58,61,62
6270:496,508,518,563,999,1009,8,17,61,76
6271:495,15,508,654,902,1102,1344,4919,5000,58
6274:8,17,29,58,76,84,302,616,654,866
6283:29,58,66,162,654,15,114,188,224,236
6290:2232,8,29,61,101,490,495,656,2193,2302
6292:15,103,245,472,518,542,725,1127,1511,65
6298:508,616,698,1471,58,518,542,714,736,902
6301:15,32,76,84,94,449,616,650,861,1196
6312:8,17,29,58,76,84,302,616,654,866
6331:780,550,16404,70,654,2700,8588,650,3516,1535
6336:17,32,65,245,654,8,15,61,84,94
6338:45,289,302,358,508,1196,1535,1888,2967,3423
6345:45,61,508,542,674,5117,114,364,616,902
6351:5575,15,17,32,58,76,162,245,302,322
6357:58,61,62,66,101,114,226,364,495,508
6371:15,17,29,32,58,61,66,101,114,162
6391:17,65,94,131,182,224,236,245,669,947
6392:114,364,508,616,714,736,787,902,1046,1050
6395:4755,508,1335,4825,8466,327,385,409,1097,1352
6404:168,2012,12254,15949,1326,2833,5480,7994,13567,15624
6407:262,11,81,138,188,542,1535,2512,508,70
6413:168,1326,302,224,9567,17,44,654,891,925
6420:168,574,719,2642,4877,7298,8733,135,661,984
6450:15,61,289,358,508,542,564,787,861,1102
6457:17,76,302,398,14470,44315,77984,114321,6,8
6469:17,76,289,302,542,564,616,650,654,1535
6475:8,17,45,61,62,302,861,1614,211,15
6520:508,2139,1435,4194,5767,14174,348,1099,1535,1888
6536:2983,5195,6960,14906,16350,32347,13700,16463,1678,2345
6543:15,17,58,61,238,285,356,402,542,787
6555:8,15,32,58,61,94,245,356,493,518
6565:22006,27071,37522,1883,8439,17,4834,29737,46041,47823
6568:840,2548,197,379,465,564,1790,3307,5111,13049
6569:8,17,29,58,76,84,302,616,654,866
6587:1822,151,2428,3067,4619,5343,6511,8964,9906,15521
6593:15,17,29,58,61,289,322,495,508,542
6594:508,736,1023,65,84,94,295,348,354,380
6597:103,787,11,32,61,62,167,238,322,542
6600:226,6,15,17,70,124,486,616,650,754
6601:254,58,238,361,866,5465,7194,17,29,81
6602:30436,76,311,533,862,1748,1753,2492,3034,3453
6603:4575,70,226,901,1400,1784,2318,3054,4017,7711
6641:15,32,508,518,1405,2193,4833,86,103,303
6642:353,518,8,29,226,245,486,542,999,25363
6655:17,58,2024,61,84,94,301,303,354,1102
6658:564,866,17,654,58,61,70,76,81,131
6671:81,931,70,116,327,500,736,827,1749,1965
6676:17,302,518,564,654,3841,15,58,84,101
6682:58,508,8,84,101,364,564,616,859,1086
6694:6432,4386,27741,31969,36868,223,238,356,656,1930
6698:8,17,29,58,76,84,302,616,654,866
6723:168,984,5738,8860,574,661,2103,2153,2632,2642
6724:15,103,787,2233,8,17,48,61,76,224
6725:17,58,224,285,302,363,518,654,1832,30
6728:15,62,66,101,114,205,356,508,542,616
6735:15,17,245,285,289,449,518,542,564,616
6736:17,62,238,302,542,1535,2266,76,299,2708
6737:94,131,654,15,17,32,245,564,901,1208
6749:135,168,719,1400,2632,3882,8860,574,877,1124
6755:17,58,62,616,654,61,162,190,285,289
6773:285,322,518,616,8,101,226,564,614,787
6792:8,17,363,518,554,564,690,4181,15,58
6793:15,226,616,650,654,754,1348,32,58,61
6843:302,449,84,518,1762,76,899,48,65,633
6851:378,119,656,4825,931,1208,3107,7620,327,486
6881:47043,6127,21970,78050,262,785,11671,13737,91518,111414
6883:8,17,58,124,518,542,616,787,891,3323
6886:32,58,61,66,114,162,194,226,353,356
6889:61,302,29,654,1187,8,15,65,76,103
6894:5152,6922,112582,8,17,58,76,302,616,654
6895:254,866,2139,8218,546,709,1763,1649,20467,13083
6898:302,616,48,58,61,140,364,901,1344,5767
6903:17,947,1913,15,29,32,58,61,84,94
6932:17,58,486,1050,1578,15,29,32,61,62
6933:17,76,656,1405,2200,103,245,542,131,827
6935:17520,25523,36213,39786,40281,52826,56570,60549,97616,104512
6939:17,508,518,542,787,1405,2193,387,402,1471
