3432:616,698,542,8,15,58,356,654,285,302
3450:17,76,8,542,224,616,1023,61,245,518
3453:168,661,5480,719,2103,135,1326,2370,7994,8733
3475:4268,2955,17,61,245,15,542,1987,32,119
3478:15,61,84,554,245,1511,650,224,1196,101
3479:22719,72699,44407,78698,89114,9437,650,470,14103,27182
3480:542,17,61,302,650,76,654,1196,289,15
3490:61,32,1196,542,356,17,1578,1086,2831,162
3500:15,364,61,58,103,518,542,32,245,289
3514:616,15,302,8,84,32,162,542,61,564
3529:669,17,302,654,76,616,58,8,866,84
3546:17,8,302,518,15,58,84,188,564,654
3547:616,61,15,285,302,29,32,62,94,542
3551:226,801,219,521,719,1124,1528,2068,3789,5738
3557:168,719,8733,984,1400,135,5480,5488,8860,2642
3572:29630,31775,17,76,138,238,901,1069,3360,19012
3579:17,58,616,8,285,29,301,354,322,449
3580:508,616,780,17,61,5767,364,3144,564,654
3593:17,616,1196,62,15,58,364,1405,32,61
3599:238,40,1023,140,245,15,302,564,698,901
3609:17,15,245,302,1196,654,58,61,76,542
3610:8,17,508,542,94,402,1511,76,518,787
3613:112109,100877,107830,901,2139,3214,7037,1164,2064,2512
3628:17,58,542,616,8,15,103,245,289,302
3656:32,542,554,58,616,654,101,17,61,94
3657:564,17,58,616,15,554,32,101,542,66
3663:58,564,542,32,650,508,364,787,1050,62
3674:58,61,542,32,518,1578,690,364,736,62
3684:568,37,48,138,190,245,249,296,302,332
3685:70,81,1884,4194,508,1023,17,262,1405,3599
3686:81,431,1326,3214,3599,5292,5767,14635,25230,46540
3692:17,654,6,285,616,94,302,84,1535,61
3694:650,302,8,289,17,787,518,65,564,1023
3701:58,616,508,61,302,542,8,32,787,902
3702:13918,96,394,518,554,3233,2698,4171,431,901
3717:17,61,654,542,103,564,322,15,285,58
3721:58,616,542,861,787,4904,554,76,289,564
3728:19829,23970,650,12216,22555,29384,53016,56414,74038,79096
3735:32,1511,114,356,364,999,1196,289,902,1023
3736:8,61,363,15,245,1023,32,564,1050,302
3737:616,8,302,654,650,58,787,29,62,289
3751:542,508,15,554,17,650,861,1511,654,1196
3752:17,302,361,354,542,8,616,58,84,1102
3800:3250,542,675,7535,510,3233,54155,8213,61,656
3811:8443,15545,19561,36815,54909,55891,62094,66796,117938,76
3820:58,650,15,17,554,861,76,356,616,61
3840:654,58,616,1023,1102,354,495,61,15,650
3846:1595,654,398,673,1567,162,1168,2700,73218,364
3849:58,94,616,61,650,15,245,1140,32,356
3850:58,356,1140,616,61,554,654,15,1511,29
3857:58,654,302,29,616,285,76,6,787,289
3859:58,302,3101,15,17,61,616,564,29,1196
3862:542,787,17,518,654,2193,61,84,58,554
3888:7622,13,7468,13016,7630,27322,86391,92079,8,301
3911:302,363,17,616,15,3101,483,354,654,1050
3921:81,780,7211,500,4194,1749,70,731,508,17
3929:302,58,616,61,364,508,542,861,654,301
3930:103,245,535,5117,1511,131,285,1405,4268,353
3934:6823,17084,157,226,1208,5111,5554,5627,7223,10541
3947:508,1023,616,245,1511,518,402,94,1987,61
3950:302,15,654,554,61,32,1804,542,564,690
3962:17,285,616,1511,1196,518,1535,302,8,58
3974:7008,2303,8258,38716,42150,81362,103304,5975,24825,30800
3975:542,58,17,1511,61,302,650,554,508,787
3988:81,780,226,1888,70,4194,15,4048,262,2967
4001:4259,17,302,654,76,616,58,8,866,84
4006:15,654,8,17,32,245,285,616,1050,1405
4007:564,8,17,226,363,931,76,289,402,409
4008:17,1535,32,84,736,1023,76,301,508,616
4009:542,1405,114,518,1987,211,656,1046,301,70
4028:81,3423,780,731,1888,2241,5767,8511,508,7211
4031:7311,12150,27642,17,1119,698,249,656,891,302
4035:84,15,8,17,94,301,518,654,58,61
4053:15,542,302,17,518,356,564,1511,32,101
4064:302,650,15,542,861,554,902,364,787,101
4067:15,61,245,1196,17,58,32,542,650,1509
4068:5567,17,616,1276,564,62,103,224,388,654
4069:15,32,518,245,542,650,94,363,285,2233
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,31273,46579,65579,87178,91878,2259,5738,12218,30861
4084:17,861,15,8,3101,650,29,1511,554,190
4091:61,17,58,616,1511,787,302,1196,542,356
4098:276,2252,2485,3900,4864,6456,9041,9862,11166,11450
4103:302,58,84,518,564,654,29,616,8,508
4104:654,616,542,58,76,302,650,289,8,62
4124:168,661,8860,5480,7994,3601,72,11255,2833,14226
4132:17,61,15,542,564,1196,787,402,58,650
4134:12084,62,202,14394,17613,24038,29007,32228,33892,34013
4138:616,1535,70,1023,65,17,363,518,891,901
4140:1326,984,168,719,7838,226,5557,6097,1528,8860
4149:17,302,654,76,616,58,8,866,84,29
4158:168,5480,297,661,2275,9417,8860,1790,463,175
4164:17,1511,650,61,564,616,486,8,15,94
4167:518,1126,131,787,103,245,4967,3233,65,327
4171:226,9289,86,101,1511,70,124,378,616,710
4177:518,17,616,736,1471,65,1511,508,542,654
4179:17,15,58,61,518,616,787,84,224,322
4184:32,542,616,15,61,3101,101,564,1196,554
4190:1535,1790,1023,518,1050,1126,32,61,220,353
4209:1164,361,866,1223,1326,2025,3361,6694,14500,19715
4210:302,58,654,17,101,486,364,2618,690,15
4211:4600,28789,43926,88132,91309,100732,108608,17,302,654
4213:542,61,32,787,564,1511,15,1196,902,66
4223:2092,17,302,654,76,616,58,8,866,84
4237:58,554,616,61,508,787,1511,302,226,289
4242:61,564,17,616,650,15,32,302,245,542
4248:226,297,371,375,378,822,873,901,931,1065
4249:168,984,135,1400,2370,3698,2833,5480,8733,9874
4265:302,8,17,84,162,1102,29,58,736,654
4269:17,616,15,61,101,787,861,449,363,1196
4273:616,76,302,564,542,1023,15,65,245,285
4275:17,616,508,736,8,787,58,654,245,289
4277:58,61,17,32,1578,542,554,3101,1220,8
4281:58,787,17,302,289,285,8,542,1511,861
4301:1405,518,1023,402,787,17,245,114,3163,131
4303:17,58,616,32,1196,302,654,3101,61,245
4304:15,302,542,32,84,285,101,787,363,2233
4344:58,654,542,17,302,15,564,650,285,554
4353:787,8,327,2193,1382,84,101,2200,1468,32
4357:1405,103,8,15,654,17,508,1987,518,3163
4365:168,1326,984,8860,9265,10267,5953,135,574,2153
4371:508,245,8,4592,17,114,11625,571,289,58
4372:70,542,58,289,15,616,302,1023,101,2030
4399:17,58,15,542,616,787,564,518,902,1196
4400:15,542,61,564,32,17,1511,302,486,103
4407:58,616,61,15,650,285,32,508,518,787
4424:14602,47755,83937,12222,44885,76002,826,861,1558,3517
4426:4455,12906,29047,50294,986,35703,42487,85105,95591,8764
4436:1987,8,616,17,402,245,2548,15,65,508
4453:8,40,81,157,225,500,840,931,1208,1460
4457:103,245,131,15,1631,4967,94,5117,542,1405
4458:17,364,8,61,518,654,1196,15,357,486
4466:17,518,285,245,94,61,542,76,787,84
4469:17,542,356,61,364,1196,1086,564,32,650
4482:302,58,1086,356,17,61,245,1511,94,224
4507:302,564,616,58,518,654,787,76,101,1762
4514:7523,13988,24467,88492,17,61,1023,1405,224,58
4517:616,58,302,1102,363,32,508,94,364,787
4519:17,302,359,1239,18722,49928,55480,6,32,48
4522:26509,3522,214,40840,76,730,6223,15163,311,4671
4530:17,650,61,302,542,15,861,356,508,564
4537:616,17,8,84,364,861,1102,65,76,245
4543:402,518,787,32,58,61,616,1405,1196,15
4562:616,15,17,8,364,61,245,363,1023,1405
4578:17,8,190,554,1804,6,518,394,61,486
4588:17,616,302,363,564,15,1511,76,508,58
4618:4364,65,1405,579,245,2233,4268,5117,2200,103
4633:8977,120913,21206,35545,100082,68023,101124,69282,106297,62686
4637:3926,986,35703,8764,35303,81,140,225,226,238
4640:15,245,518,554,58,32,101,564,61,363
4641:2880,6266,189,1527,12990,3107,6713,4568,6434,4825
4642:616,364,101,564,61,508,302,654,554,542
4651:542,17,650,1196,15,58,61,364,616,859
4665:101,58,616,15,542,508,518,84,654,289
4666:4479,4479,17,302,654,76,616,58,8,866
4682:10937,76,3112,22920,347,2291,4114,9222,16821,17140
4687:302,616,58,1140,84,364,542,29,285,518
4692:8,542,15,518,61,999,58,486,301,84
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,5197,3509,67691,7386,34813,36929,47507,1352,8892
4730:15,32,363,518,787,564,654,999,58,302
4736:518,94,245,654,616,224,61,302,1405,322
4745:17,32,61,15,364,542,564,1086,518,302
4749:518,508,1405,999,15,354,17,1023,124,364
4751:8167,25910,367,3126,12332,3477,70,81,2423,14841
4760:76,508,17,226,119,2139,8,58,70,84
4762:518,542,32,58,17,61,1196,616,285,101
4767:12332,25910,367,22002,11629,349,582,10048,31654,36210
4774:58,616,495,114,542,564,289,861,32,356
4779:18056,8543,813,132,11966,45562,17111,17432,67110,41340
4788:58,302,616,654,787,861,224,518,285,29
4789:4616,17,302,654,76,616,58,8,866,84
4794:4240,16616,25314,26541,42608,101799,27781,14628,30734,45041
4796:189,891,1352,3704,327,17,899,14689,22929,23822
4797:61,32,508,364,1196,3101,1086,564,356,736
4802:29,616,654,8,302,902,15,58,65,84
4816:238,616,302,4210,736,901,58,4042,6281,17
4831:616,58,29,654,4414,15,84,650,1023,2618
4834:245,518,103,363,564,61,131,654,542,285
4852:2303,8258,38716,81362,103304,5975,24825,30800,37204,50159
4863:61,84,85303,2018,15,4133,35143,11229,21052,60793
4870:302,29,17,58,8,616,654,1476,15,861
4875:58,554,542,654,1196,224,1511,84,1140,61
4889:508,8,32,58,70,94,245,518,564,15
4894:698,4880,616,736,564,65,364,787,2200,17
4898:17,302,654,76,616,58,8,866,84,29
4910:8,736,787,84,61,302,495,518,1102,654
4919:17,616,58,61,15,999,194,356,364,554
4926:58,650,15,61,84,542,554,508,518,101
4934:1352,1712,2880,10041,1002,508,827,245,1527,3107
4935:1410,4187,4364,1521,2983,3527,7173,1037,1099,10950
4944:68,378,30117,113789,322,1405,8,17,564,616
4946:17,84,131,616,1382,322,947,58,327,363
4949:40,17,8,508,61,224,322,650,654,15
4951:1205,1410,70,58,245,302,564,4991,17,29
4956:58,554,654,1102,84,17,616,861,101,226
4961:650,8,364,616,787,4967,564,114,402,1511
4984:4826,29,205,236,244,302,616,1318,2512,2618
4986:616,17,15,94,226,1403,508,70,787,1023
4991:669,17,302,654,76,616,58,8,866,84
4992:302,15,245,542,58,32,356,616,650,364
4998:58,302,518,17,15,32,8,61,650,542
5001:17,58,61,542,650,302,32,518,285,1196
5002:6503,15921,8660,17,302,409,24608,62,84,224
5006:508,17,616,58,70,226,542,61,94,363
5007:710,8,441,518,1065,4268,103,5117,579,1987
5011:3548,698,802,115725,117347,81,96,185,238,262
5015:518,65,15,4268,8,17,58,103,542,999
5018:61,542,564,518,322,654,29,15,616,364
5031:302,58,654,861,518,787,76,564,84,29
5039:1002,3506,16036,441,1340,10536,13,564,827,1205
5040:17,542,654,103,616,564,518,322,15,285
5047:61,616,15,17,787,8,542,518,29,58
5048:58,564,62,17,245,616,1140,61,302,402
5079:616,58,32,356,61,542,15,690,1804,564
5086:616,70,1023,1535,364,363,731,1086,302,76
5088:1196,289,302,616,17,364,861,58,1511,508
5089:17,58,654,76,302,518,616,8,29,65
5090:100,13408,30472,33941,41570,57521,59017,91608,99952,117859
5097:17,8,32,245,518,101,508,787,891,15
5107:787,35469,17,902,3233,999,1475,636,3162,70
5108:15,76,65,245,518,188,363,486,542,564
5119:616,58,1196,542,302,61,66,1245,3101,32
5120:546,542,58,302,76,361,2618,17,554,564
5129:168,984,5480,8860,2370,760,1740,3698,1147,2833
5147:58,8,238,861,190,542,483,518,3323,6
5148:669,17,302,654,76,616,58,8,866,84
5176:17,302,518,542,654,1196,508,15,101,616
5180:17,616,508,84,94,289,302,364,1471,15
5188:245,8,103,564,15,402,542,1405,441,500
5202:1876,17,302,654,76,616,58,8,866,84
5207:29017,33239,47534,58113,518,84,1578,12872,1023,162
5208:17,61,518,564,101,787,32,542,902,15
5214:518,76,1987,70,496,931,4499,2076,16764,378
5217:17,302,15,245,616,654,8,285,483,103
5247:542,17,58,32,101,61,1196,616,999,787
5271:36535,75582,2902,12129,23376,30279,709,2401,24010,49277
5276:19929,20744,20963,32280,36752,37455,47134,58142,73638,7573
5279:302,17,58,564,650,226,289,8,94,1196
5288:58,518,654,301,354,787,302,616,101,119
5294:32,363,245,999,891,65,1987,1023,518,17
5299:15,61,58,483,356,861,654,1086,554,1245
5300:44923,17,1102,354,358,5303,15403,5582,2876,2557
5306:654,616,17,518,354,1511,1535,58,289,402
5307:17,302,654,76,616,58,8,866,84,29
5309:518,1050,48,508,245,17,2233,4735,1276,32
5323:15,17,273,301,409,901,3855,15573,16347,82586
5325:99343,8611,16073,62270,89362,105630,12699,15149,18325,19644
5329:1119,70,245,17,109,295,354,496,518,1023
5335:654,1102,302,518,8,58,616,902,1023,29
5358:17,518,542,8,58,103,873,1382,32,61
5361:17,518,1476,15,29,322,58,6030,289,13704
5364:7450,21442,1992,10305,10033,56900,41249,4871,24655,57734
5378:61,518,114,302,642,15,902,8,787,1196
5385:496,32,518,224,245,8,363,103,62,542
5387:356,650,17,32,322,554,787,1140,1086,3101
5397:616,542,1535,564,15,301,650,76,94,902
5398:58,17,194,289,564,616,902,1196,29,32
5403:654,1196,61,15,58,238,787,76,650,32
5425:61,302,616,542,564,62,226,364,4904,17
5433:654,29,616,58,61,224,194,289,356,542
5434:17,616,15,302,430,6,650,1535,363,61
5435:17,289,508,616,58,650,1405,1102,6,654
5436:654,302,8,518,301,1102,3704,354,289,245
5438:58,302,542,616,861,114,787,483,3323,238
5449:76,508,17,65,302,616,58,182,29,61
5455:58,17,654,564,302,650,61,32,76,1511
5456:17,542,518,8,58,61,84,302,616,656
5458:518,441,1119,8873,15,65,999,1126,2200,131
5462:58,486,61,654,1405,616,8,542,736,518
5472:5767,7211,226,13544,780,2616,731,3423,262,16286
5474:32,518,58,542,508,787,15,101,8,736
5477:931,1023,378,1539,1991,4755,564,32441,8,17
5478:1410,65,15,17,58,119,245,500,508,827
5479:1405,32,1987,15,61,542,518,65,103,2200
5480:58,616,32,61,542,554,508,902,402,289
5499:3939,6108,3718,7211,48106,2700,2616,8283,140,229
5500:3578,14297,16211,19544,30759,35016,42389,49627,51176,52778
5502:518,8,17,70,94,238,245,301,656,58
5512:1050,616,61,564,17,402,1196,787,62,518
5527:564,654,58,542,616,138,224,289,301,302
5529:17,302,654,76,616,58,8,866,84,29
5530:61,17,58,245,542,322,564,1086,1196,654
5535:17,32,1987,15,61,179,656,1511,1535,8
5536:654,17,40,394,616,736,1136,2030,29,58
5542:8,1405,61,616,402,518,508,17,787,1126
5551:61,302,616,542,58,8,32,224,654,564
5562:58,542,17,616,302,1511,61,285,1403,15
5580:518,61,364,58,616,322,29,654,564,542
5584:12968,2856,2260,5486,7940,11577,8820,24065,26513,31241
5601:17,58,1196,302,542,508,32,518,1511,114
5611:58,364,402,15,61,194,356,542,564,62
5632:17,554,58,15,302,542,1196,1245,61,162
5640:17,58,654,76,302,356,422,554,616,650
5644:76,603,911,5975,17316,25145,311,361,1073,2510
5645:301,17,138,654,736,787,1535,2139,483,84
5656:61,518,787,58,616,1196,654,542,564,650
5666:236,3448,7795,564,4203,6673,12253,23581,776,8442
5683:984,661,8860,574,877,1124,801,719,10267,297
5691:19912,17,302,654,76,616,58,8,866,84
5696:131,8,2302,4268,61,353,2955,364,787,17
5702:15,542,1403,364,61,162,101,114,616,650
5707:1352,3107,1527,1712,12990,2880,3172,11725,7831,6266
5717:9189,19378,12861,8392,40568,3522,10722,1076,12507,29922
5718:17,302,84,361,654,1102,29,94,138,301
5721:17,616,508,787,1102,1405,8,76,84,94
5722:17,1196,1511,76,224,58,103,8,238,542
5741:58,94,616,650,8,518,226,285,61,787
5765:518,364,486,17,654,58,61,656,402,542
5766:6906,42870,20416,101910,16964,347,358,508,1176,1355
5780:787,15,17,1196,542,302,289,58,62,103
5784:58,17,616,238,8,302,518,542,76,62
5788:3591,719,1730,28577,47847,74483,18709,41373,76338,17
5798:616,518,32,302,17,58,138,1410,554,654
5803:554,61,245,15,542,32,101,1140,1196,1102
5817:17,101,616,15,58,564,542,650,1023,32
5822:15,616,302,483,1023,1200,1405,29,61,65
5834:17,302,654,542,508,902,616,8,58,61
5858:168,984,2103,719,16956,5488,7994,5480,7711,2642
5863:4671,1468,14259,311,11855,9435,20356,21479,736,891
5864:302,616,654,17,32,61,564,1196,1535,962
5865:2406,5693,74238,90360,14237,9289,14109,19872,31895,120460
5866:81,226,731,168,564,1023,1065,1069,1382,1410
5876:185,24738,6423,16514,4268,2200,6812,1410,2360,2838
5884:542,17,564,616,61,787,1511,114,32,58
5890:17,302,654,650,542,322,364,61,564,224
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:2155,1326,76,2275,4792,508,787,1400,1644,3599
5896:297,327,336,388,511,752,1287,1460,1765,2337
5904:10372,76,347,768,775,811,873,1015,1277,1351
5905:84,17,518,58,302,486,616,654,656,1102
5922:302,654,8,58,736,650,1102,94,518,554
5923:518,616,17,61,542,58,302,322,1102,1410
5943:654,285,17,302,542,616,8,518,29,322
5947:10860,39828,353,554,20261,22192,32709,41071,65522,76
5956:58,564,114,101,356,1511,302,508,650,1405
5964:542,1511,58,32,861,616,302,17,508,650
5978:4146,6545,70,2857,6117,6901,76692,40,704,1023
5990:87258,14920,14732,245,616,8,322,361,4851,236
5994:15777,19135,63574,64804,17,302,654,76,616,58
6001:574,984,168,5480,8860,719,135,661,1326,1740
6002:15,103,357,650,4919,8,1804,2200,2944,81
6013:5956,12236,12435,18293,3265,1878,11234,23682,44423,15
6018:518,17,364,1403,61,353,245,542,32,302
6020:698,18975,5053,23230,24655,538,11358,10048,23622,24885
6027:75427,24259,5954,56243,58,1102,27040,93043,6,57885
6031:14642,6974,6673,12407,43032,46666,49173,74776,80208,58
6062:654,15,402,496,245,616,554,899,1405,6
6067:17,654,224,302,48,84,363,1187,650,891
6073:17,1511,58,289,616,650,787,62,554,236
6076:302,542,1196,58,3101,17,1403,15,1393,654
6078:1495,17185,19871,17646,43021,3672,10492,3372,62962,9289
6083:2548,32,616,1405,4268,322,472,1446,1987,17
6093:654,29,58,787,361,8,518,736,138,301
6109:302,518,322,245,15,17,58,101,131,289
6110:508,1471,616,17,58,564,8,289,500,542
6118:15,245,363,61,616,654,65,518,1410,486
6128:542,564,1102,84,94,162,224,356,364,554
6135:68038,13129,15422,5184,20889,378,508,2860,11780,13219
6137:58,542,302,61,8,15,364,32,285,736
6139:8,17,616,787,518,58,15,508,1119,1405
6140:17,654,58,302,430,32,508,650,409,542
6145:13186,29,1119,1202,1405,2030,9745,17424,18792,28140
6146:5605,17,302,654,76,616,58,8,866,84
6155:8,76,15,5117,736,1065,500,518,1744,65
6161:17,76,245,363,508,518,616,15,564,8213
6162:61,302,616,32,15,654,17,554,364,518
6164:140,262,7211,226,70,1749,1511,5767,354,780
6179:4040,7097,17908,10981,3243,24689,33228,6977,5372,39399
6186:17,542,15,616,101,564,61,486,518,302
6192:508,226,1405,94,787,2193,500,8,354,1535
6202:564,17,650,508,5567,8,61,542,616,1050
6205:17,654,302,518,29,58,616,8,101,650
6207:15,61,322,363,564,616,654,8,245,402
6210:518,1102,302,17,101,1119,902,564,1405,736
6219:4755,1527,3107,10041,1352,11725,5624,7859,1206,8848
6228:58,542,564,302,322,32,736,364,1511,61
6270:787,518,8,61,103,1405,119,422,508,542
6271:58,654,162,15,616,6,322,902,61,62
6274:17,302,654,76,616,58,8,866,84,29
6283:58,654,616,302,356,394,564,1196,8,15
6290:8,490,101,61,2193,656,654,2232,29,289
6292:245,15,518,61,1511,17,131,354,402,542
6298:58,616,17,508,542,564,654,787,1535,15
6301:616,1196,84,650,15,94,542,17,32,554
6312:17,302,654,76,616,58,8,866,84,29
6331:780,1535,508,731,3423,16404,70,8588,17,3516
6336:17,616,1023,65,1535,245,654,787,15,902
6338:3423,1749,508,22597,8588,302,650,1888,3516,2967
6345:518,542,245,61,8,508,999,1276,616,902
6351:643,121821,6387,17,245,5575,25216,7931,32,76
6357:61,508,58,564,518,94,654,15,245,2233
6371:61,17,15,564,654,861,58,162,542,1196
6391:669,17,302,654,76,616,58,8,866,84
6392:1405,364,616,1050,787,1086,564,508,736,15
6395:4755,508,1335,4825,8466,327,1097,409,385,1497
6404:168,984,5480,7994,9783,1400,8860,661,1326,2833
6407:1352,262,81,1527,7859,5767,1712,1923,731,508
6413:168,1326,302,224,44,17,891,5480,9417,9567
6420:168,574,8733,2370,7298,1147,4394,719,4877,135
6450:61,1102,616,15,58,518,654,289,787,542
6457:17,76,302,398,7937,14470,44315,77984,114321,30143
6469:616,654,17,76,302,564,650,1535,94,15
6475:302,17,650,616,61,542,1511,861,322,32
6520:508,27094,3172,54010,5767,5567,4140,11714,18269,1435
6536:2983,5195,6960,14906,16350,32347,13700,16463,2846,7195
6543:58,61,17,616,15,554,542,654,1196,787
6555:58,15,554,616,654,61,8,650,859,32
6565:22006,27071,37522,1883,8439,17,4834,29737,46041,47823
6568:840,2548,3196,197,27070,5111,3307,4755,7160,465
6569:17,302,654,76,616,58,8,866,84,29
6587:1822,151,5343,6511,9906,19233,21929,30301,50153,8964
6593:58,17,15,84,861,29,616,1140,322,510
6594:1023,17,508,736,616,48,364,1187,65,245
6597:787,62,542,32,650,15,302,616,654,1535
6600:226,616,17,8,15,70,81,364,486,650
6601:17,254,361,866,5465,7194,58,70,226,238
6602:30436,76,311,533,862,1748,1753,2492,3034,3453
6603:4575,12734,12332,8167,17527,70,367,1069,2318,3477
6641:17,508,1405,616,518,58,15,32,364,114
6642:58,518,29,8,101,302,542,564,486,616
6655:17,84,354,508,518,546,1102,1511,302,866
6658:17,564,302,616,866,61,542,654,58,70
6671:25960,39897,81,3536,70,931,4021,10950,116,327
6676:17,302,654,518,58,84,616,564,15,787
6682:8,84,58,554,616,650,101,15,542,787
6694:6432,4386,27741,31969,36868,223,238,356,656,1930
6698:17,302,654,76,616,58,8,866,84,29
6723:984,168,574,5738,8860,2153,5557,2103,135,1400
6724:17,238,15,103,302,616,101,787,1344,2233
6725:302,654,58,17,285,76,356,861,1196,224
6728:616,1511,15,1231,62,101,542,861,32,486
6735:15,17,542,58,61,616,285,564,8,32
6736:238,4203,313,17,6673,12253,10075,542,224,76
6737:654,131,15,32,245,787,76,81,564,17
6749:168,135,8860,661,719,7994,1400,1740,7404,14226
6755:17,302,616,654,58,1102,8,62,518,861
6773:616,518,301,8,1535,224,285,101,564,787
6792:654,8,58,302,564,17,101,518,356,363
6793:616,654,15,518,650,58,101,226,354,61
6843:302,84,8,1762,518,449,1508,6,3142,1127
