2989:26183,51139,111076,2784,32,364,787,402,542,1535
2990:94960,2961,96466,99658,100905,102595,109365,111764,12181,22775
3002:9503,34535,24688,34724,39031,437,7977,8676,35229,5468
3004:11859,25393,24011,22395,3882,3379,2138,30880,2402,7994
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955
3013:79223,2810,8616,12922,61786,81506,90307,100097,120028,49853
3037:50508,113946,32914,72499,1446,17,76,302,654,1446
3038:16016,2827,69606,50306,81051,247,37869,100119,54142,13889
3044:554,654,58,21583,616,302,289,518,542,1511
3070:26437,10692,63771,24647,8783,46247,2354,48431,39062,27635
3081:67881,89042,2870,12852,64360,46050,37591,30221,40757,42534
3100:616,302,58,542,654,101,29,15,84,518
3102:18240,1400,574,984,14226,5557,8733,10902,3601,135
3105:33039,26322,83450,418,2892,450,29828,97610,58,654
3107:115064,14703,79968,42196,57219,22818,14163,51461,61289,7120
3110:33785,49725,12273,16763,31388,28033,35716,40850,48341,16359
3111:115110,26563,65912,77747,77978,92381,16346,29871,55251,5861
3113:33716,45625,97005,74856,7067,32755,53245,70833,20161,17883
3121:654,84,58,302,616,8,518,354,1102,29
3125:861,182,654,354,616,1511,1196,1535,289,58
3126:86726,1119,2935,1187,5176,245,875,1057,388,1050
3129:97770,31882,7751,56699,40022,7137,39299,62082,35377,22791
3139:72314,51172,9138,19276,30639,34757,38411,39106,63710,67803
3144:88755,47852,107089,113544,2926,68700,21903,43727,22215,2135
3152:31087,83536,42083,36551,21019,26640,2933,73591,24765,1511
3166:8,17,29,58,76,84,302,616,654,866
3167:122872,33207,7846,24239,94981,4007,79277,54476,43413,3921
3169:73010,9060,9298,63168,15830,3678,5911,7470,16865,9785
3170:5553,32,564,61,364,518,245,101,8,656
3172:48214,7769,47133,55342,57503,86061,112905,122420,7819,3325
3176:58,15,616,61,542,654,1578,1140,32,1403
3183:4906,12388,2354,4110,75478,29172,10692,46247,17490,63771
3184:15265,53945,2968,3110,15768,35272,49741,55497,60895,67918
3193:15,61,542,1511,4904,1140,861,32,1403,616
3195:20436,31104,7755,6494,24405,21326,28240,59091,3025,1852
3220:654,616,302,84,58,29,1102,650,138,542
3229:15944,22448,48507,18570,3015,27974,39153,2136,9396,53452
3234:1102,95544,82564,518,3019,40721,14468,17488,25572,302
3237:28605,11241,23967,54099,110318,41101,9915,22678,28760,58923
3238:90890,3024,28363,37925,81463,119,2200,787,1405,542
3239:29,58,616,654,84,17,1102,6,650,354
3246:44676,43393,100250,38881,58562,122929,68369,87070,4510,1337
3258:1511,542,15,61,999,4904,32,554,1403,861
3263:1511,554,15,542,787,486,1196,1535,32,1804
3264:102063,103223,3053,8,17,29,58,76,84,302
3277:10267,5480,1913,2265,168,984,1400,1528,574,801
3279:32326,3066,33916,54998,21821,16723,27577,564,616,654
3295:12180,64307,3082,29005,79454,1730,5812,5097,3568,17403
3305:14350,96085,102846,3748,28879,49150,56154,79529,34822,57774
3306:32309,83205,61263,4681,34334,59263,67196,75673,93657,94077
3308:57361,388,14892,2200,1987,4499,511,5567,6793,3292
3309:861,1511,1140,15,616,1196,4904,61,542,162
3319:26272,74885,28430,58432,48601,32652,54147,18260,5452,45365
3320:3196,24752,27070,12565,10541,157,31585,7160,5111,14793
3328:616,58,29,542,61,654,84,32,518,354
3329:28584,7569,37524,47644,55661,63922,98585,105339,18167,118672
3335:61,654,15,58,542,616,6,1403,1511,162
3346:66383,73070,3139,30198,57309,14393,34329,36134,28700,31063
3352:73797,89255,9858,15,542,616,518,3064,19213,999
3353:4687,37559,5040,36940,98903,114866,116154,73971,20276,60218
3360:116175,80587,102407,95664,43354,3154,79825,66500,67646,61589
3374:116855,67057,109285,8752,46882,39062,20752,23631,3169,52319
3376:50917,72716,2449,34880,32432,9770,780,1511,1535,61
3383:35004,90139,57596,3178,58287,42883,75000,51044,30093,46607
3386:5780,26754,80647,7756,24490,92559,887,31807,40102,18017
3411:56987,12816,74623,1667,26577,61613,16447,9536,22805,4215
3412:28790,56533,68683,71593,72467,78657,79323,88275,88968,104247
3413:12369,117996,51165,51819,63762,51334,77356,54842,66101,26339
3416:4568,2880,1923,12990,10041,8143,22494,53550,4755,3107
3419:67358,7285,72112,1511,77457,2831,1403,15,25994,3101
3421:80236,38462,23243,66874,47934,18631,41801,93040,87717,42227
3423:32,564,8,364,1382,518,656,616,1405,245
3426:29804,101508,122211,72175,1511,861,1403,3101,15,542
3428:79949,93498,44982,32627,101696,53053,32678,19896,26822,92990
3429:17524,19764,71901,87703,91569,120422,57064,59873,654,302
3431:3225,47290,80576,88768,34500,683,1730,2139,76,17
3432:3226,10773,44704,34091,31890,1019,2144,42987,46889,52940
3450:37271,53257,27091,5807,48057,3253,71732,32037,24271,21913
3453:52360,39137,80669,22789,33061,34685,77213,95094,21710,69227
3475:67693,109407,19007,46909,116889,44738,10510,44807,67423,76095
3478:15,542,616,654,861,61,1511,1140,32,364
3479:70182,45041,4240,16616,25314,42608,101799,3787,14671,52378
3480:102311,3273,61543,102834,120666,91097,49838,27362,39423,654
3490:106472,117084,75045,118498,119713,85813,78805,120143,105987,88860
3500:72912,5121,38890,89778,100283,48222,17662,58478,52739,42167
3514:30974,67868,68646,69020,80574,40656,616,58,101,654
3529:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
3546:24162,54050,102515,113152,115138,58,654,302,861,542
3547:616,654,302,15,542,29,61,84,861,518
3551:78817,123062,3342,39984,66999,75731,87914,100334,106149,108679
3557:135,8733,984,1230,1400,5557,4877,8860,2632,2103
3572:29630,31775,56825,60680,81034,87374,110194,24627,54245,19012
3579:29,58,8083,43579,84,1102,616,654,8,354
3580:780,641,3137,5767,3423,731,12586,226,564,5663
3593:32853,39209,79030,53933,69970,616,518,654,32,61
3599:27390,93203,94574,96564,4526,3381,20334,35879,39834,15953
3609:1511,364,32,15,542,61,1403,518,1535,999
3610:116930,1023,112766,3391,8,518,32,508,138,354
3613:86938,123024,3394,16340,47041,6616,24517,11565,48384,13894
3628:74941,64270,3405,50423,965,2233,3534,559,103,3163
3656:111446,97021,122706,26486,103692,50702,28869,35853,74791,100651
3657:84,58,616,654,302,29,6,354,518,101
3663:1511,542,15,1403,61,999,364,32,554,518
3674:75843,8165,107631,76037,120708,43957,82738,107881,1511,22641
3684:3460,33031,49556,80992,88545,104197,109728,51071,36328,46315
3685:105838,111293,115896,119990,120173,120898,3462,9300,25063,35719
3686:108108,3464,7390,18318,40957,65371,79701,88313,94588,100042
3692:654,616,101,289,6,302,285,29,15,1102
3694:96298,37911,53703,86394,115673,120679,31125,11657,20312,3472
3701:518,84,654,1102,8,302,58,101,616,354
3702:13918,7948,11844,12000,16001,16897,23193,25863,31569,33949
3717:245,61,15,1987,32,364,103,1511,787,518
3721:616,654,58,518,84,542,861,61,1102,101
3728:32623,7056,35812,40983,62489,31315,79096,16995,22555,29384
3735:88729,100567,15,27852,542,61,1511,1403,616,654
3736:245,94,84,1987,1405,65,1023,32,518,654
3737:302,654,616,58,650,84,8,564,29,138
3751:616,58,542,861,654,8,15,650,1196,554
3752:302,58,29,616,354,84,17,361,1102,542
3800:518,15,999,61,542,32,1511,902,616,787
3811:105201,82700,101475,13864,15648,46129,46983,47441,50052,56774
3820:58,654,616,29,84,1102,302,162,861,354
3840:654,1102,302,58,616,354,8,84,138,29
3846:4864,20861,2252,11166,37149,14657,11450,276,668,32895
3849:84,1102,654,58,302,616,8,354,29,138
3850:654,84,58,518,1102,616,29,302,354,8
3857:1102,654,302,98336,40363,91807,110289,108280,86670,8
3859:7737,6771,37572,3649,109832,53908,34125,62020,15,115360
3862:104326,55295,48310,64203,107859,113634,98573,24413,48244,787
3888:54328,76291,79099,82674,123112,23046,41620,75114,27010,27057
3911:61948,79812,33817,9947,11323,3702,29552,3646,7737,29310
3921:83564,3710,41053,115456,44568,39887,77778,41574,19299,30513
3929:64193,12452,25292,86216,42272,87812,70358,60372,27507,32528
3930:118803,66903,97266,54733,34760,72653,108488,3719,26967,63373
3934:3727,50975,65217,65778,41004,44934,33373,25817,34710,71178
3947:30266,96694,109482,50850,30618,63611,53929,48526,5031,53208
3950:654,302,616,58,861,61,162,15,542,1140
3962:104711,87416,36554,42892,87920,91768,37596,91580,34647,63316
3974:3042,6504,9667,11320,11634,15332,16352,17533,20216,22389
3975:1511,861,542,1196,4904,3101,61,1140,486,58
3988:3782,50018,47203,30681,9248,11242,1749,2379,2204,5103
4001:9695,55850,9805,22304,12171,40707,50497,10432,24159,31121
4006:245,146,1951,15,1511,4268,1405,1987,61,103
4007:105559,58644,49232,119597,86209,3803,35834,10666,60095,14997
4008:53390,120855,376,72105,226,138,1023,33180,81437,84
4009:42653,17288,14483,73369,91876,94335,62514,47831,4620,25052
4028:8511,44156,61309,22597,7211,3423,3718,41991,1749,1888
4031:7517,3820,29014,37508,81320,94042,35656,22454,22183,7311
4035:3207,14152,2714,2403,1827,2696,2816,1524,974,3506
4053:1511,364,999,15,1403,32,1405,542,103,1196
4064:55582,67767,48774,5233,1128,11547,25934,654,75602,861
4067:7796,27777,57670,60739,64134,35542,66782,77215,15509,49907
4068:3868,96098,85370,21056,43591,42319,69075,85837,94041,94719
4069:61,654,15,616,58,518,542,302,32,787
4075:8,17,29,58,76,84,302,616,654,866
4076:91878,87178,65579,31273,46579,45461,19551,31453,53713,64463
4084:861,58,15,616,1196,554,654,104605,99565,75492
4091:1511,61,4904,1403,15,999,32,542,1578,364
4098:29914,18687,276,2252,2485,3900,4864,11166,11450,14657
4103:654,302,84,58,616,564,1102,29,8,518
4104:542,616,654,15,518,302,58,364,84942,8
4124:36282,81041,75409,1560,27361,3919,59734,34589,37324,11859
4132:1511,364,1403,61,1086,2233,103,402,1987,4904
4134:3931,24768,12084,17930,110287,29007,44239,51031,67198,79740
4138:116525,82060,122619,39599,24982,88375,35035,10724,73575,5859
4140:73946,61999,111184,23805,67603,14435,1326,6097,20606,25321
4149:52911,72306,8,17,29,58,76,84,302,616
4158:5480,8860,984,7838,801,9417,1124,168,14754,760
4164:109311,82629,20791,19162,78827,44586,22581,54713,12343,23653
4167:8968,18406,19018,65269,14156,23035,41945,112040,3967,36331
4171:67013,68926,63474,3971,21905,11563,11050,9019,5112,13407
4177:21004,73702,106772,3979,55039,33439,38449,67495,71830,85414
4179:42116,123228,9658,52364,43179,16598,95757,79767,120017,16581
4184:121267,62102,82090,53127,60290,33355,654,12261,616,19700
4190:3991,35133,69833,88846,99184,101529,103943,111806,113874,12177
4209:42075,100327,32789,83954,19715,38904,61418,88331,74525,24632
4210:85178,3075,17229,62171,690,3783,22068,41418,2172,11720
4211:4024,7713,40038,40470,28789,43926,88132,91309,108608,100732
4213:1511,554,861,114,902,1196,542,1403,15,61
4223:37332,67812,23161,76076,93721,3408,4000,8761,9660,20498
4237:518,84,654,302,616,1102,58,8,354,101
4242:101059,119845,90561,1511,542,15,61,32,518,616
4248:2075,13082,61489,86333,86884,112958,22269,51319,53372,81123
4249:4066,36212,82950,15322,91008,16982,9062,11859,34134,5480
4265:24740,48574,49643,26291,20762,43592,45419,57630,10084,75479
4269:121501,5878,68644,85043,616,58,15,518,364,654
4273:654,84,301,542,70,616,302,15,61,518
4275:654,58,616,84,32,29,8,542,15,518
4277:42316,92154,73631,121842,60752,101946,6221,107199,13271,53406
4281:861,58,162,4097,1196,542,1511,616,1140,15
4301:113343,95736,63896,44888,51845,101248,46425,36341,37279,64729
4303:518,616,1086,15,1196,32,61,58,101,787
4304:15,654,61,58,302,542,616,94,518,29
4344:94361,81405,1511,364,15,542,1403,861,58,554
4353:49643,24740,9829,393,15408,19411,67362,48524,10084,4345
4357:37117,39815,50554,84148,103,1987,1281,32,1405,1511
4365:101373,4177,36233,23315,89964,44362,14216,42088,19236,175
4371:20276,36819,64663,27346,38719,77801,103064,94575,44418,60218
4372:53671,39292,87550,98376,5767,70,1023,1535,780,32
4399:20346,53614,99637,57153,114859,70646,25283,14233,82120,45751
4400:17454,29633,115059,119131,27658,53370,11447,10162,9514,20628
4407:103929,53594,48304,33898,616,58,2733,5846,19131,542
4424:100210,102079,4242,54895,11896,12446,33375,77985,1577,76002
4426:9363,10463,25551,40596,4244,54878,4455,3926,12906,8418
4436:58477,27603,91285,245,4255,62869,1987,64226,65,131
4453:50219,50273,71905,7991,4273,37794,49208,56396,84163,88754
4457:54611,53779,22268,31063,6230,30543,14393,551,34592,14716
4458:19285,44634,6915,22923,62523,6519,12078,63407,21548,29581
4466:70664,4285,56422,73019,654,84,302,58,1102,79130
4469:1511,1403,122103,15,1393,26372,61,3539,4904,861
4482:1511,861,1196,4904,61,15,1403,1578,1140,542
4507:84,654,518,1102,616,58,302,564,354,289
4514:19341,58056,79033,83664,99720,118718,36501,92494,55276,4332
4517:302,1102,58,616,518,354,84,654,29,138
4519:32821,4592,5464,12742,5957,4351,626,19643,49928,2716
4522:6399,34794,11270,25481,29877,66128,34404,16861,23964,8446
4530:41207,110711,30912,41778,73404,78355,10725,63296,4349,34971
4537:40356,186,22713,10178,11408,3378,7649,36743,45641,64973
4543:11957,24444,39497,51666,62541,96076,104894,112792,115393,116871
4562:59749,105916,34369,83845,102161,112871,39932,32,1405,1023
4578:29,654,58,84,616,861,17,302,542,8
4588:58,616,302,861,101,542,564,29,518,84
4618:75355,55083,46444,62633,36834,105541,81129,31617,68652,80151
4633:31670,18150,14769,68787,23183,63166,59931,69282,106297,1121
4637:10463,25551,40596,3926,4244,54878,12906,4455,8418,50294
4640:15,32,58,518,364,542,61,1511,616,787
4641:189,3140,2880,12990,4755,35416,36346,3107,6434,10041
4642:40597,20801,24029,31926,35534,21879,35307,85303,35143,115708
4651:654,58,29,861,60310,1403,1140,6,616,1196
4665:616,654,58,84,518,542,15,101,8,861
4666:547,2875,4058,5001,7405,10471,10656,14977,15044,16563
4682:23284,22967,118791,93881,34204,25589,4498,54506,75809,64511
4687:302,58,29,616,84,6,1102,15,654,1140
4692:71054,82816,103265,34288,24908,15912,9235,59411,12364,654
4696:8,17,29,58,76,84,302,616,654,866
4702:4520,19590,21704,28404,29316,41056,56653,65028,68981,71377
4730:616,302,654,15,84,58,554,542,518,32
4736:49303,17490,14646,3776,1707,48,2607,7009,1187,15601
4745:15,616,542,518,89422,32,58,554,84,654
4749:23674,77281,4572,40070,78646,32551,66453,29351,105240,110296
4751:2423,25910,57974,3126,3477,8167,21207,26342,37042,76321
4760:4427,1913,2265,29419,26985,9867,26966,4425,11612,6387
4762:542,1196,1511,61,15,616,4904,861,402,1403
4767:75530,12332,40558,23528,11629,25910,3054,3477,4575,36210
4774:112550,82328,104150,10249,68769,84,34572,58,654,1102
4779:35589,8964,19233,31938,21929,5343,6511,15521,9906,30301
4788:654,1102,302,518,58,616,101,84,29,736
4789:76357,76594,33358,54763,61929,74280,85935,93336,81722,90254
4794:3787,14671,52378,9573,25342,21077,3272,10373,22719,72699
4796:46354,113293,78605,47914,74505,4622,19547,24811,51809,65475
4797:74512,110661,90521,86842,55223,121339,121967,114844,72012,120317
4802:67127,84899,654,15,616,58,542,84,302,61
4816:38084,88476,35628,100968,17054,35,37053,47934,4645,20576
4831:654,29,58,616,84,1102,8,6,650,354
4834:1987,103,999,1126,245,32,1511,3233,1405,656
4852:3042,6504,9667,11320,11634,15332,16352,17533,20216,22389
4863:90126,70908,54698,122326,59819,43940,4692,25346,30454,32876
4870:837,616,654,58,861,239,1476,162,356,302
4875:616,654,861,58,542,1511,1196,1140,3101,6
4889:103670,74340,43993,72677,81170,52244,19698,30371,45586,654
4894:37192,34500,21696,4727,20382,1377,4880,31606,3928,2008
4898:8,17,29,58,76,84,302,616,654,866
4910:302,654,84,58,8,616,2733,15,29,8873
4919:15,1511,61,364,94,999,32,616,518,787
4926:37301,55956,74218,88575,54025,33186,77206,37220,15,61
4934:1352,10041,2880,1527,3107,3172,1712,4755,4825,12990
4935:47645,99179,67504,105991,51438,65467,16688,12783,54302,86343
4944:73065,78785,81841,85308,36197,70658,78088,4769,4145,15464
4946:111751,57324,31424,13964,42257,46974,4771,21444,5101,9723
4949:4778,88590,99807,12278,8930,9758,45683,50424,21963,51962
4951:1205,4991,3643,497,5150,2917,3977,653,20040,2347
4956:121405,121556,4789,44019,94330,30317,654,542,616,1535
4961:82141,4796,6324,3134,16364,33346,56994,65432,75298,110064
4984:4826,11108,2665,25826,1318,244,205,2512,2618,236
4986:21166,91787,25819,30655,24401,120802,37393,50608,55688,93193
4991:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
4992:76884,78186,95690,96727,42305,7318,9795,108300,96911,96503
4998:58,302,29,542,861,61,15,518,6,84
5001:616,518,861,542,554,1196,58,15,650,1511
5002:8660,15921,24608,9216,13889,21784,20284,53856,6503,19871
5006:92227,107620,66261,4808,1685,1549,1511,14020,4904,4855
5007:40451,18469,51970,52446,62058,69483,87596,33717,24664,13814
5011:4862,115725,117347,1272,18170,3548,32364,42766,56254,56635
5015:4268,15,353,103,94,364,774,1744,61,2030
5018:72514,94532,20116,119480,119361,42728,121863,64561,5520,42459
5031:40910,97346,58181,91559,95932,4892,26954,35058,4393,84
5039:21327,29230,41431,81252,82480,83535,90300,95611,4901,58533
5040:15,61,518,103,245,787,1511,364,542,4268
5047:85343,86345,114911,41678,36394,32,14895,61,787,1511
5048:19233,10121,35346,6511,21929,8964,5343,30301,2615,6868
5079:616,58,654,542,29,861,6,84,61,302
5086:14841,47600,81906,31654,1535,41249,70,1023,22002,542
5088:94700,44567,89686,554,4740,1511,31090,1231,2469,1196
5089:749,182,1476,29,1693,94,1344,364,1535,3235
5090:13687,33941,41570,57521,59017,91608,99952,117859,121610,39971
5097:1644,302,654,1936,8011,1050,508,84,32,542
5107:9060,9298,63168,73010,3678,5911,7470,16865,9785,10187
5108:24557,25299,41754,44019,56386,4852,34884,39079,45700,344
5119:4983,74863,109420,16483,86401,112614,27917,16189,61703,43612
5120:12857,54841,47321,42907,4985,14677,14584,16642,56244,3911
5129:5480,984,8860,5557,760,168,2103,8733,135,661
5147:106009,112979,121124,46819,91741,110410,44521,54644,54094,10756
5148:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
5176:119408,87211,45894,5044,42614,41194,92737,47924,29242,23962
5180:18790,55938,65656,5659,12391,48300,70568,81629,86043,86506
5188:5055,22067,113401,24866,26704,1527,5450,4755,3172,4261
5202:2359,23697,5266,12202,18846,7739,38,14894,1074,2499
5207:11931,25471,58113,29017,33239,47534,95572,5088,94994,1519
5208:654,84,58,302,616,518,542,29,15,1102
5214:65377,60667,120818,83746,84010,5092,49469,25976,27509,77599
5217:32,146,15,61,542,674,787,402,245,6
5247:12679,45247,109086,25718,6480,1511,1183,26669,28395,1624
5271:114562,35816,40078,12496,5155,16473,17999,41117,49274,67082
5276:73638,19929,20744,20963,37455,47134,32280,58142,36752,25974
5279:302,84,58,1102,654,138,354,8,518,29
5288:787,131,354,301,84,518,8,654,302,731
5294:65962,79582,19979,81350,28922,12602,17311,52271,26311,36903
5299:83089,861,35239,58,654,1140,162,4904,1511,15
5300:5245,28525,36039,45368,48277,48286,52547,64104,64788,66760
5306:5191,33541,72731,76281,78664,3062,2890,3638,10349,12803
5307:8,17,29,58,76,84,302,616,654,866
5309:23,15989,46026,282,26067,26721,54443,48,10183,10384
5323:82586,16347,12622,16221,22241,23357,25412,25532,30562,35070
5325:16073,105630,62270,89362,5210,8611,18325,26697,37315,38322
5329:47516,7397,17185,26567,10842,25479,27296,48,26312,77881
