3279:564,361,508,931,254,224,1382,94,62,542
3295:1730,5097,6916,3568,5812,890,4743,7305,62168,18425
3305:22801,39619,89977,115140,2139,262,698,500,224,226
3306:1651,7202,13782,46247,9557,31739,8927,12848,30526,71328
3308:65,2200,32,119,6793,388,889,2342,787,14892
3309:285,84,1550,3234,483,1245,861,542,495,901
3319:3003,6846,28611,32652,13365,15585,13592,33371,7575,40228
3320:7160,6754,24752,12743,3370,108622,45954,1807,35218,86628
3328:138,616,1382,29,1023,354,239,116,226,322
3329:37524,55661,47644,98585,105339,224,238,226,542,8
3335:61,15,48,1187,3234,542,1476,495,1109,162
3346:103,245,3476,427,6210,1598,1165,763,9691,521
3352:65,354,119,6793,542,3855,889,94,54,26062
3353:931,32,1109,1023,431,7006,2583,7048,96,209
3360:1382,226,86,902,749,8276,4497,1405,94,3250
3374:1009,2597,8934,2239,44237,25644,41296,16707,9741,118564
3376:226,780,262,10071,7800,322,986,66,6599,13704
3383:29,70,361,138,42,546,1832,2618,13963,46535
3386:564,749,14750,116,776,12253,238,8861,10682,398
3411:226,787,1023,138,901,2338,162,29,3841,354
3412:1007,2051,21113,79323,72467,78657,88275,68683,71593,107299
3413:1382,1744,94,774,353,1205,354,4755,4268,119
3416:12522,9434,15887,4045,19402,104854,105409,90365,110583,81255
3419:182,162,1245,101,289,45,238,554,194,1140
3421:84,861,162,483,363,394,45,301,564,62
3423:1382,94,3250,13838,5689,1065,1881,2801,2038,8029
3426:101,289,483,4181,2469,2172,1804,5575,530,490
3428:8,289,101,65,1196,554,736,285,813,356
3429:861,564,162,591,3234,726,837,2868,1140,3
3431:3225,76,2139,698,2265,500,1913,40,361,358
3432:42721,93,12268,60448,12843,8995,75617,116714,22695,66799
3450:1382,3250,13838,1065,94,986,698,1881,2265,5363
3453:168,9874,4940,9265,6097,719,3412,5480,32748,463
3475:3142,633,8444,703,2748,6567,7990,1483,8048,1710
3478:508,15,901,301,6,1196,70,1550,238,1535
3479:61,15,224,736,8,892,6457,2597,4203,749
3480:62,596,45,289,1549,4174,780,301,1578,6
3490:6,698,358,363,162,500,554,542,1476,262
3500:32,65,289,542,554,245,568,899,356,322
3514:363,1109,8,4174,568,1550,1804,226,837,726
3529:669,101,358,289,394,84,70,236,327,709
3546:861,591,15583,1424,11459,917,2158,16595,20440,153
3547:239,554,1804,245,726,4174,3,289,101,2868
3551:72445,95106,70088,21659,17038,21833,1871,100334,106149,108679
3557:168,135,14593,2582,3709,984,719,13194,14048,25393
3572:29630,31775,60680,76,138,17,238,1462,901,1535
3579:1762,29,239,495,1567,2570,726,354,3234,901
3580:780,28926,3137,12586,13785,96720,9600,116336,23933,90231
3593:224,116,182,518,236,97,1245,873,62,70
3599:81,698,2139,500,358,1677,40,568,5904,805
3609:361,226,116,1462,236,402,1476,356,521,45
3610:1102,736,138,873,1762,521,1023,1790,542,1164
3613:79421,111213,73826,107307,2630,11565,20280,51611,47426,1526
3628:13396,1281,3879,8626,9309,80269,116656,121452,4499,3292
3656:65,32,542,508,1109,1126,29,1119,119,3841
3657:564,1102,354,84,289,3234,495,1476,101,749
3663:542,354,356,364,1102,787,813,1822,483,86
3674:861,736,483,542,1239,554,591,518,394,2172
3684:104197,88545,33031,80992,109728,2128,899,302,48,508
3685:70,500,1790,2379,1435,10039,176,3407,8011,1449
3686:15499,2675,21631,70,1382,354,508,301,226,736
3692:289,101,554,239,1102,3,84,726,1804,837
3694:14750,4756,12253,8861,8197,5080,7795,1912,736,4075
3701:101,62,224,564,1762,596,4174,301,568,813
3702:3348,5550,7153,1776,13918,4171,39870,51733,33064,11844
3717:262,226,508,15,61,500,1109,2268,94,378
3721:518,3234,239,1476,495,616,1382,395,162,6
3728:4017,834,2064,3841,1023,179,4664,10163,3847,30155
3735:361,94,138,162,32,327,356,15,6,322
3736:327,1382,94,1119,1187,131,1913,48,119,500
3737:1001,294,395,1930,2361,6353,3429,2185,6546,2868
3751:8,554,238,245,1550,736,3234,999,29,273
3752:361,254,354,521,5581,5553,1462,7194,2163,786
3800:568,1405,1102,61,32,654,542,2030,656,698
3811:1337,7268,10180,5319,18920,39399,12294,40086,35817,3243
3820:3234,354,182,495,1245,1762,726,837,1239,564
3840:1102,116,1476,3234,495,226,1762,236,138,14617
3846:654,1109,322,568,61,162,84,1102,101,179
3849:138,518,736,94,866,495,224,239,3234,3855
3850:1762,354,518,224,749,236,97,2570,495,239
3857:1102,2030,245,1762,239,901,322,61,15,1567
3859:289,15,354,554,564,1382,61,322,239,616
3862:65,787,1109,542,119,3233,944,6793,96,402
3888:301,709,81,1410,508,669,94,2139,1499,500
3911:1550,12023,7676,4456,1444,343,4173,374,3018,14559
3921:81,70,986,138,731,521,1749,901,780,500
3929:698,736,40,2265,361,358,1913,262,986,70
3930:17,354,899,1511,542,472,2548,1119,61,94
3934:31149,33373,115001,29058,6823,102873,226,301,70,289
3947:518,931,182,119,327,354,2583,1023,363,431
3950:182,861,1245,162,591,45,394,1476,3234,564
3962:1382,45,409,236,285,8,1239,62,15,654
3974:5319,12294,35817,7097,14245,15493,76306,36290,24825,26305
3975:285,650,394,591,322,6,564,45,238,1550
3988:81,1382,986,1790,226,1065,827,780,353,1435
4001:483,4259,3929,9695,1413,5542,2298,4181,35048,3839
4006:245,94,674,5117,4487,1065,353,1382,1180,3250
4007:26820,35459,106618,36817,23952,109349,20068,3277,122007,90978
4008:226,931,7048,481,2583,1339,7806,9163,21380,7642
4009:542,327,2139,262,899,40,518,29,301,500
4028:81,16217,1200,32166,4347,7228,122,3014,2366,8462
4031:1382,94,3250,13838,5689,1065,1881,2801,8029,2038
4035:774,2714,2403,1827,2696,3207,3506,1524,10046,974
4053:1382,736,354,94,70,2200,15,1511,322,45
4064:508,861,1476,1239,780,726,495,226,327,239
4067:861,327,736,356,1196,32,162,3234,58,542
4068:2200,3304,1152,1521,3274,2429,3531,1731,14590,99111
4069:354,363,239,518,1102,736,273,861,327,65
4075:95901,669,542,378,650,866,327,1119,1352,4755
4076:87178,30861,25271,12218,46579,91878,17144,65579,108584,46070
4084:861,654,162,29,239,224,285,1476,486,510
4091:1102,29,542,2030,322,1109,402,495,61,15
4098:289,322,101,15228,32895,6456,15,37149,20861,9862
4103:564,14750,12253,4756,322,8861,8197,395,5080,837
4104:736,14750,12253,698,4756,8861,8197,1023,7795,1912
4124:8733,5557,2103,2833,1867,11255,7994,4792,16381,12657
4132:542,787,8,15,61,245,999,656,94,1549
4134:12084,285,62,654,238,236,669,947,182,45
4138:2162,1119,875,138,891,780,1023,1382,496,94
4140:2869,25855,34747,72054,89944,28692,88006,35021,27171,57347
4149:65,327,84,302,262,358,2030,542,1410,289
4158:168,1400,760,574,7180,7711,877,8066,4940,5287
4164:2162,70,875,1119,322,6450,29,496,3234,1403
4167:508,94,3250,1606,1065,12776,3171,13838,7735,28212
4171:52926,13407,11050,5112,45200,11755,9019,50283,15156,48130
4177:17,736,873,542,931,322,899,32,1089,508
4179:239,1476,3234,749,322,568,495,162,726,354
4184:239,1476,3234,1550,749,568,162,495,70,726
4190:616,6708,8566,8973,8673,1517,5651,59979,73735,22551
4209:866,361,2139,358,262,363,873,500,709,254
4210:101,554,1804,58,4174,530,2469,73,66,4669
4211:28789,43926,91309,88132,108608,100732,378,224,101,1382
4213:289,861,902,273,2193,1196,238,86,138,999
4223:2092,37332,23161,669,508,285,15,899,866,6
4237:518,322,1762,508,780,2570,813,1089,239,726
4242:302,518,32,361,363,891,669,1109,787,394
4248:39946,25889,22269,13082,2075,16247,61489,88504,25152,86884
4249:168,12254,17112,2962,27414,9375,39654,42588,30695,42721
4265:239,726,837,2868,1567,3,17,2361,5025,13681
4269:354,564,508,327,1382,1196,226,521,29,301
4273:301,361,358,2139,521,986,1023,1462,2265,518
4275:931,32,327,2583,749,7048,1287,209,431,1382
4277:162,554,591,356,239,236,361,62,285,736
4281:285,861,322,239,591,162,1550,669,395,3448
4301:1382,1023,62,873,1126,48,116,1462,354,1187
4303:518,736,32,15,568,1196,322,1578,61,358
4304:301,65,94,101,15,236,568,2265,119,239
4344:861,15,591,301,58,542,354,1511,94,322
4353:787,1023,901,834,3039,1126,1077,179,3841,5655
4357:873,103,431,4499,2583,7048,4204,571,3304,481
4365:168,801,2103,9417,7994,1740,14226,3211,4792,9295
4371:931,1382,363,616,947,2583,70,7006,378,1126
4372:65,81,1382,138,94,354,119,669,889,736
4399:518,378,138,542,787,1382,1476,902,1109,15
4400:289,182,554,568,518,15,285,1804,4919,262
4407:101,483,891,554,245,363,827,6,1362,3618
4424:46978,616,899,873,363,1410,262,48,1187,861
4426:4455,95591,42487,81,508,226,986,780,5767,238
4436:378,1382,238,245,736,1023,363,2583,7048,947
4453:4273,8,81,378,4755,500,931,873,1352,363
4457:8,327,559,999,1057,4967,1119,563,3233,2115
4458:16536,38993,21548,120945,10986,764,10323,30735,51507,21635
4466:301,327,1102,239,861,84,65,119,899,3
4469:289,542,554,61,162,650,32,356,483,239
4482:861,356,285,6,32,162,564,61,62,1511
4507:564,322,518,5998,508,803,84,9077,837,395
4514:866,245,1382,1410,546,698,358,2139,94,1065
4517:1102,518,138,596,354,226,238,322,1762,947
4519:9246,2840,56,83598,36054,113866,82742,101615,20289,50334
4522:4671,7622,311,19378,21479,10883,24673,11737,27593,35717
4530:861,669,101,226,591,138,58,29,709,1804
4537:394,1217,301,3429,1930,1001,2185,19352,32433,3855
4543:2139,866,546,61,40,358,262,2008,500,1164
4562:327,1382,5567,94,3250,354,1065,736,119,13838
4578:861,238,931,591,101,289,2583,7048,73,749
4588:101,564,285,554,1804,354,73,4174,58,224
4618:508,245,353,94,1410,226,119,3506,70,4268
4633:69282,116760,48790,21206,30597,7098,82785,378,4755,650
4637:3926,35703,88651,93635,103447,71787,43154,51477,34979,10563
4640:301,29,15,32,119,1382,1126,3233,861,709
4641:189,4825,508,3915,3107,12990,5624,1527,6266,564
4642:1102,70,780,101,5767,289,1762,554,500,986
4651:302,837,2868,395,726,1567,3,2326,2361,5025
4665:101,239,190,289,3234,70,1832,495,394,273
4666:669,236,378,554,353,245,518,356,4755,2268
4682:3105,2600,10048,8574,41249,9981,29290,10009,37778,11783
4687:29,726,3234,395,837,495,1567,2868,302,5553
4692:4487,5117,24568,239,5157,13681,2361,1511,22633,395
4696:669,378,542,327,1119,650,866,4755,1352,168
4702:13617,669,8,616,81,101,289,508,29,518
4730:226,1462,354,521,564,1205,356,1023,827,5581
4736:48,1187,875,1119,866,6450,4420,354,496,546
4745:84,518,17,358,709,564,394,1535,285,1382
4749:508,354,94,70,1790,1551,357,3250,65,496
4751:1600,367,12332,53108,23440,18912,404,82132,39624,28935
4760:2139,5398,698,500,40263,15337,4425,26985,11612,4427
4762:736,3234,495,1476,542,1231,5729,1549,10295,749
4767:367,12332,404,1600,18912,11629,29722,43424,14841,38629
4774:182,236,116,518,1762,495,1476,114,873,3234
4779:17,354,273,6,94,29,378,356,554,116
4788:1102,101,518,554,669,301,749,116,285,1804
4789:81,262,616,358,780,650,669,500,709,508
4794:322,15,239,1180,395,726,3,2361,61,837
4796:78605,4622,81,224,508,500,226,378,4755,669
4797:669,1550,1102,1109,363,61,859,65,901,1832
4802:48,1187,15,508,94,2162,1119,542,736,239
4816:4210,4288,114,30532,7231,8232,23243,60352,76508,14923
4831:29,239,3234,3,395,2868,495,837,2644,5025
4834:518,1119,1190,245,559,1109,508,131,787,1023
4852:262,2139,6303,5319,12294,35817,7097,500,15493,14245
4863:84,1102,354,94,1382,327,285,65,736,518
4870:361,616,254,395,837,2868,239,861,7194,2361
4875:394,239,1462,6,449,45,3234,1476,430,273
4889:1102,48,1187,358,518,2162,901,1023,94,1462
4894:698,866,2265,546,358,40,262,873,931,4880
4898:12536,669,542,378,650,327,1119,866,4755,1352
4910:302,29,1205,827,3618,3977,692,239,245,726
4919:138,301,1462,94,1499,327,65,101,1822,1190
4926:1109,787,1168,4487,5117,3,568,239,855,3297
4934:1352,378,10687,7160,19697,27070,508,38204,35625,4459
4935:1133,13770,14779,16474,122982,56152,12783,54302,86343,94008
4944:873,931,7048,30644,481,2583,17633,431,9163,4719
4946:70,6527,101,9160,7217,8166,5503,1218,13178,31052
4949:508,20330,1382,6346,12465,29991,32681,26179,88650,110591
4951:1410,1205,3618,3977,497,4991,5150,318,17995,44666
4956:226,698,749,500,358,40,2265,542,2008,4880
4961:6916,17403,5812,5111,15772,10232,10230,7305,28198,62168
4984:29,616,302,236,669,116,749,358,327,591
4986:70,508,1023,354,238,6,94,138,226,873
4991:669,101,358,289,394,70,327,84,709,236
4992:15,322,1140,32,29,542,568,2030,1109,167
4998:861,226,591,1550,669,15583,138,726,3,2937
5001:518,650,285,1550,409,508,398,3323,116,224
5002:4949,9216,53856,5945,34922,74954,83090,89948,41554,105982
5006:596,62,6,508,5991,3638,3484,21578,698,2194
5007:1410,4487,5117,353,4268,226,1340,441,16036,1405
5011:3548,117347,115725,508,698,669,81,40,353,500
5015:4487,5117,24568,22633,3482,29999,22340,353,46773,26491
5018:518,62,239,596,3234,29,1476,6,780,322
5031:518,564,182,861,1245,591,322,15583,508,354
5039:4421,10536,31492,26848,36263,104746,102559,508,226,1002
5040:15,65,1382,94,322,1410,518,1109,236,1405
5047:32,1109,542,855,9691,209,13449,4282,543,8057
5048:6491,2988,2428,1822,6127,785,7059,17390,18239,11671
5079:616,356,289,101,1804,6,3234,254,546,15
5086:500,262,866,986,736,2139,40,70,546,358
5088:289,554,101,2469,530,58,73,578,4669,813
5089:116,236,29,3757,6765,2944,11044,2831,17429,15703
5090:749,3234,495,1476,11818,29357,76028,80574,52659,84295
5097:17,1551,1790,176,8011,1449,3407,3789,10695,3309
5107:285,873,363,1471,3855,947,4542,2583,7048,571
5108:6916,17403,5812,7305,62168,87110,698,226,2139,2265
5119:518,736,5998,1196,803,902,9077,642,86,650
5120:866,7194,4932,201,2638,17934,31915,3001,33904,78361
5129:7711,1410,3599,827,23285,12207,37045,5676,9709,168
5147:236,861,238,947,596,45,394,395,6,398
5148:669,101,358,289,394,84,236,709,70,327
5176:101,554,1804,875,899,4174,530,73,4669,2469
5180:58648,7776,14392,90981,57836,99992,2675,21631,873,931
5188:3915,4755,6266,3107,3864,1527,4966,1458,8514,149
5202:1876,18741,32755,13832,429,26344,42785,39802,82400,96605
5207:1744,19353,18707,57270,5525,8034,10851,825,2372,29274
5208:17,518,1476,138,861,3234,2618,749,162,902
5214:327,1101,14894,5905,59679,26895,14960,13562,57944,70965
5217:32,7672,855,3546,20850,8057,543,6766,776,10075
5247:58,364,4328,4326,5413,542,12634,554,730,5607
5271:70,13178,1218,39703,6263,29626,72508,65021,74521,85496
5276:58142,47134,37455,19929,32280,20963,20744,73638,36752,5315
5279:1462,226,94,736,591,5581,1196,546,254,518
5288:65,119,3233,81,1119,6793,889,10071,239,837
5294:2162,875,245,32,891,15,2935,947,6450,285
5299:182,1245,3234,322,15,1476,495,483,239,61
5300:285,354,363,236,947,62,1451,901,94,1382
5306:285,15,10349,3638,53873,13717,5991,2890,596,5657
5307:669,542,327,650,378,1119,866,1352,4755,168
5309:48,1023,891,508,4420,354,138,496,1382,2935
5323:30471,31324,81755,110070,109592,64926,107078,30562,12622,25532
5325:58959,103379,101403,94537,69820,70166,97476,71174,15149,62979
5329:1119,4420,2935,496,891,947,6945,7506,14370,15242
5335:1102,1762,2570,726,1567,19529,26834,41190,5312,14136
5358:65,6793,119,889,873,431,4107,26062,1288,16049
5361:17,29,518,15,6,596,301,901,62,1476
5364:2139,564,500,2265,262,3288,624,508,3250,1913
5378:354,289,238,483,1196,554,239,190,94,62
5385:2162,875,224,245,947,736,496,6450,97,322
5387:322,3234,749,650,726,495,285,3,179,861
5397:226,564,354,521,289,1476,5581,2618,1001,3429
5398:12023,3018,10640,1444,7676,3588,374,3738,15561,15888
5403:394,236,70,591,182,45,1476,238,6,1462
5425:554,1804,32,4174,73,1109,530,2469,4669,394
5433:224,518,289,8,101,554,1245,1804,356,749
5434:654,2379,3730,3014,2366,3162,1782,22597,4347,7228
5435:1102,29,1762,902,542,7407,1086,5998,2570,2076
5436:1102,116,236,254,873,546,29,354,1762,2570
5438:1102,873,518,114,238,5998,363,1762,947,236
5449:81,3137,10071,13785,698,6732,66672,2479,9600,18205
5455:61,358,48,861,1187,508,94,262,2139,902
5456:8,364,518,296,13684,211,22424,1100,17831,37009
5458:1205,827,245,3977,497,4991,4421,10536,31492,19015
5462:65,119,1126,2200,70,94,508,1287,787,496
5472:780,262,16286,3423,5767,10071,986,3498,226,6227
5474:101,554,32,15,6,94,813,483,542,873
5477:2068,5545,5184,57940,20889,44433,31709,68038,87023,37419
5478:1410,827,1205,3618,497,4991,27853,19015,5676,23959
5479:1287,2200,1086,2429,3304,3274,14590,4269,18455,26278
5480:84,289,322,3234,239,542,495,285,179,554
5499:1749,986,500,140,226,12471,217,1884,10071,229
5500:65045,79221,90243,90787,84530,119978,111688,99656,112645,16211
5502:534,17123,14035,7905,27705,54038,32205,63512,85561,43893
5512:226,358,262,238,40,15,616,546,1086,902
5527:1023,294,3429,1001,3841,239,901,395,837,2868
5529:669,2030,65,101,245,327,542,262,289,1410
5530:861,591,483,1578,32,61,245,1140,559,1205
5535:1382,1023,1410,1126,226,94,3250,834,1065,138
5536:226,9091,72508,17607,6263,13178,39703,29626,21303,58558
5542:327,119,1825,2200,1405,1287,947,131,1382,7048
5551:322,361,2139,500,698,61,179,3234,239,1476
5562:354,1382,5553,322,944,1180,3250,1065,3028,245
5580:518,568,245,239,749,61,32,273,354,2030
5584:5486,37242,13766,103940,86115,6337,56125,28502,669,378
5601:866,1196,62,394,45,554,483,3234,363,302
5611:224,236,62,285,1245,1382,32,94,568,749
5632:162,394,1239,1476,3234,226,1196,15,596,239
5640:3348,1970,7153,10617,51733,38984,42410,698,2265,2139
5644:10180,6192,26639,23048,1957,83348,15566,810,370,51483
5645:9106,22723,15444,11762,6567,27323,49764,50297,64699,32071
5656:1102,1382,518,15,322,162,1762,1065,2200,245
5666:236,14750,12253,4756,8861,5080,7795,1912,4075,28505
5683:301,574,2153,1147,1124,7180,7711,14754,877,1740
5691:19912,41751,21117,109903,650,698,554,6,1119,236
5696:8,354,508,301,999,4487,5117,353,1065,1382
5702:239,162,3234,322,179,1476,495,726,61,3
5707:378,3172,1352,1410,508,3618,3107,1527,3977,11725
5717:709,7622,311,2139,9435,669,8759,19378,1748,36218
5718:361,48,1187,1119,254,2162,301,94,736,138
5721:6582,6929,7667,11194,54939,55889,29680,57866,55197,24693
5722:224,238,394,8,182,356,736,1196,409,591
5741:1462,1762,94,226,521,749,1476,3841,736,3234
5765:861,591,873,15583,511,1424,11459,7407,29905,917
5766:6906,358,698,669,2139,709,500,224,262,40
5780:669,32,226,15,521,591,861,327,322,356
5784:289,101,736,554,73,58,530,2469,4174,4669
5788:3591,224,2265,226,168,719,1913,669,358,500
5798:899,1187,48,496,518,813,803,594,2162,327
5803:138,65,1102,749,29,238,736,289,8,1382
5817:749,289,116,1462,48,398,3234,94,273,1187
5822:6384,49303,29753,15605,52108,72567,56717,33149,48897,85608
5834:394,294,211,15540,2185,1930,5702,787,39285,6546
5858:168,226,984,719,9417,5480,1147,1326,14593,7711
5863:4671,1023,311,8759,19378,14259,1547,21479,7006,10883
5864:709,70,698,361,363,1344,2265,873,1382,1164
5865:4906,113372,17555,18883,37538,51887,102446,108882,61623,90360
5866:3599,15255,25230,11899,1388,7415,35229,3184,7764,5521
5876:245,226,508,185,4268,774,236,4487,238,1410
5884:289,285,554,101,8,62,999,356,1126,327
5890:1476,749,3234,495,224,285,302,14617,3757,915
5891:669,542,358,327,224,65,29,58,289,709
5892:5834,669,327,654,289,650,866,65,76,101
5894:749,39597,505,1621,52705,35188,9524,12489,22887,51625
5896:119275,65127,118550,14817,43442,6779,327,65,119,1287
5904:5843,76,2265,2139,500,698,1913,358,361,873
5905:518,9581,4753,5347,61772,17250,11677,24711,74120,4251
5922:1102,861,182,301,591,736,1245,1762,94,138
5923:508,736,616,518,1196,873,1410,483,70,3250
5943:322,32,29,1476,495,285,692,749,1089,542
5947:518,8,39828,65522,41071,20261,22192,25322,17342,81112
5956:554,356,409,15,650,301,709,138,486,289
5964:542,289,356,101,1804,86,1086,861,2172,103
5978:4146,9843,37266,54555,79605,70,698,226,224,542
5990:327,354,239,94,245,3,2831,1567,11044,3757
5994:378,669,1382,508,6,1023,4755,32,138,650
6001:719,2103,2833,11255,7994,2370,4792,168,10778,12657
6002:3017,86,356,28640,11406,3163,4497,12408,5929,5514
6013:5956,18293,3265,12236,12435,1878,23682,11234,44423,54477
6018:354,1382,3250,1065,2338,508,1752,6292,301,1181
6020:5363,26519,48061,51936,48307,26036,6198,23230,5053,18975
6027:245,6,568,101,289,554,356,15,1109,239
6031:21816,236,568,1109,322,58,81,749,32,116
6062:81,873,2139,698,500,363,646,23283,70,31773
6067:48,1187,138,226,2162,224,1119,875,496,1558
6073:29,495,1476,294,2185,1930,1001,3234,3730,6353
6076:65,591,15583,1693,1424,6793,11459,409,1196,889
6078:15921,51517,18139,12724,17567,45956,17185,26312,5522,72128
6083:2338,1752,6292,1181,2548,1708,2984,18215,12665,7741
6093:361,48,1187,29,736,301,1762,138,1119,749
6109:6243,1359,46265,5724,87195,22733,63132,14591,9846,18370
6110:2139,500,698,40,2265,262,226,1913,441,58
6118:262,698,500,358,947,1382,361,40,61,7048
