3811:76,70,81,226,866,508,361,650,899,500
3820:58,354,866,8,650,285,301,322,361,616
3840:654,354,1102,138,899,301,866,226,58,361
3846:58,564,861,650,1196,654,289,238,554,101
3849:866,8,138,899,70,736,518,58,48,94
3850:866,654,354,518,29,138,70,361,736,899
3857:1102,8,654,518,866,354,899,301,29,361
3859:58,616,302,29,15,6,322,61,518,289
3862:8,616,508,245,81,518,866,17,564,1382
3888:81,866,70,226,361,508,302,500,262,698
3911:224,650,238,866,1196,1245,62,409,542,61
3921:70,81,138,508,986,1462,780,262,1535,354
3929:81,650,70,616,698,508,238,262,736,138
3930:654,245,29,899,58,131,65,1382,1119,327
3934:70,226,81,138,302,1023,616,1462,986,508
3947:866,84,518,564,361,899,650,736,508,1119
3950:302,654,564,861,542,285,238,1196,394,162
3962:866,81,224,616,409,62,45,861,361,236
3974:76,866,8,361,224,84,245,564,899,1119
3975:58,542,8,554,564,101,650,654,409,238
3988:81,70,226,866,500,327,698,1382,262,2139
4001:616,226,58,70,1102,84,101,138,289,736
4006:70,245,94,61,15,354,32,1023,899,364
4007:81,70,226,508,616,698,500,564,986,262
4008:226,81,302,138,508,1023,1462,354,650,986
4009:81,70,226,508,564,616,542,238,32,650
4028:81,70,226,866,508,262,780,650,986,698
4031:81,70,226,616,8,866,500,564,327,650
4035:84,1102,518,8,76,899,354,94,48,1187
4053:70,81,616,564,1023,8,138,518,32,542
4064:302,654,542,861,564,226,289,70,650,101
4067:58,654,542,861,650,15,6,289,285,162
4068:70,81,508,302,327,1382,616,65,226,500
4069:650,1102,285,224,354,518,542,736,322,236
4075:866,302,361,81,224,650,29,182,654,236
4076:76,168,866,81,719,984,564,698,1326,5480
4084:654,29,861,101,289,15,162,554,285,564
4091:8,866,518,70,1102,542,508,61,15,224
4098:654,76,58,302,29,616,168,84,1102,322
4103:76,84,616,58,654,301,8,866,899,354
4104:76,616,81,58,508,327,289,650,542,8
4124:168,719,654,984,5480,8860,1326,463,1400,661
4132:8,542,15,61,245,1196,787,103,1511,564
4134:17,866,654,224,361,245,285,29,61,62
4138:70,866,226,361,1023,302,138,354,500,262
4140:168,719,81,984,5480,654,1326,8860,463,1400
4149:70,302,616,226,58,138,76,1023,101,736
4158:168,564,719,984,698,5480,1069,2139,463,8860
4164:302,70,354,245,1023,94,1382,65,2162,301
4167:327,302,245,65,899,947,508,1119,119,70
4171:76,616,564,226,81,518,168,508,70,8
4177:616,76,8,518,58,508,542,101,327,81
4179:302,58,866,84,6,354,285,1102,322,224
4184:616,354,650,162,301,322,239,866,224,1102
4190:81,168,866,719,226,654,698,984,2139,245
4209:866,361,81,224,8,236,650,500,182,2139
4210:1196,1102,15,101,84,17,61,861,138,32
4211:302,327,58,616,81,508,931,1382,65,70
4213:84,564,861,542,289,902,1102,81,1196,138
4223:866,361,224,8,81,236,650,182,45,238
4237:518,866,354,101,736,138,70,301,361,226
4242:518,361,224,81,84,650,409,236,542,787
4248:81,616,70,226,508,327,500,698,58,1382
4249:564,168,736,650,719,1069,698,40,2139,899
4265:654,302,866,29,58,84,8,1102,285,6
4269:58,616,226,29,354,650,564,84,301,899
4273:70,81,226,866,361,508,650,84,899,1023
4275:654,29,866,58,70,81,616,361,327,508
4277:654,8,58,29,518,354,138,542,285,224
4281:58,302,29,861,542,650,285,6,162,15
4301:302,226,81,1023,616,1382,354,564,301,327
4303:616,518,84,650,736,101,861,1102,1196,508
4304:302,650,564,285,8,542,236,508,238,62
4344:58,302,654,861,101,542,564,289,518,554
4353:8,84,518,81,70,508,866,226,327,1382
4357:564,650,736,327,1119,698,224,40,899,65
4365:168,719,81,984,654,5480,1326,8860,463,1400
4371:81,70,508,226,616,564,327,650,542,500
4372:81,70,226,616,500,138,262,1023,650,698
4399:58,616,866,84,542,650,518,1102,285,15
4400:650,564,866,61,182,238,285,1196,15,32
4407:58,29,616,6,650,285,542,15,866,162
4424:616,81,866,650,508,238,409,327,564,236
4426:81,70,226,866,508,986,780,262,500,698
4436:76,81,508,327,70,616,245,226,1382,500
4453:866,81,8,361,508,616,500,698,327,2139
4457:8,245,84,947,787,1119,61,15,103,131
4458:866,245,224,61,542,103,238,409,15,62
4466:84,6,1102,8,285,650,301,736,239,138
4469:654,542,29,162,1196,554,61,650,289,285
4482:58,564,861,302,62,162,224,285,61,409
4507:84,518,1102,616,101,354,289,301,138,902
4514:866,70,81,654,29,650,226,354,138,58
4517:1102,518,302,354,866,616,138,564,899,361
4519:17,302,58,616,70,29,654,138,226,6
4522:76,81,226,70,168,698,719,564,866,986
4530:564,58,226,650,138,302,736,508,81,101
4537:616,8,81,508,518,327,17,564,542,238
4543:866,81,508,70,500,226,8,262,2139,238
4562:564,650,736,70,226,327,698,616,899,40
4578:29,6,285,542,861,289,239,736,162,327
4588:302,58,616,29,84,1102,76,8,6,354
4618:245,327,65,899,947,131,1119,119,4268,931
4633:8,76,866,245,327,947,1119,899,65,1382
4637:81,70,226,866,508,262,986,780,698,500
4640:58,29,6,15,650,289,301,861,162,736
4641:81,70,226,508,327,1382,500,698,245,931
4642:70,616,138,8,508,564,354,1102,518,101
4651:654,224,58,29,650,861,542,162,61,1196
4665:616,58,654,70,650,138,29,354,301,899
4666:866,361,81,224,8,236,409,238,650,45
4682:76,81,866,564,650,508,698,500,361,70
4687:302,58,29,616,285,84,6,322,1102,354
4692:899,301,947,1119,2162,48,1187,327,131,361
4696:76,84,1102,616,58,518,101,289,168,736
4702:8,616,518,84,81,168,866,58,564,719
4730:302,226,81,354,899,1023,301,616,508,650
4736:866,354,302,70,224,48,84,1187,76,650
4745:302,84,564,226,81,518,101,736,289,542
4749:564,736,899,650,48,70,65,1187,1119,2162
4751:70,226,81,508,138,1023,986,1462,1382,500
4760:76,866,81,361,2139,168,698,224,500,508
4762:58,654,616,302,76,542,15,861,650,285
4767:564,650,736,899,40,1069,48,698,224,2139
4774:866,354,361,518,138,58,301,650,736,899
4779:84,8,518,1102,70,101,138,1196,902,32
4788:1102,518,866,736,564,361,301,101,899,650
4789:866,361,224,8,81,650,84,236,182,500
4794:899,301,354,224,289,84,322,361,15,61
4796:866,81,361,70,508,500,226,17,650,224
4797:1102,564,518,736,1196,61,866,224,62,32
4802:302,354,654,301,84,48,29,1187,2162,1119
4816:84,8,1102,650,616,76,518,866,138,654
4831:654,29,58,616,354,70,899,650,301,138
4834:245,302,899,131,947,518,1119,1410,103,61
4852:564,650,226,70,508,866,2139,616,40,500
4863:70,8,226,518,84,81,1382,899,65,327
4870:361,224,8,654,650,81,29,236,84,238
4875:654,29,58,70,616,224,81,866,354,226
4889:1102,302,70,866,8,736,226,361,654,48
4894:866,81,508,70,224,698,262,650,226,873
4898:84,1102,76,8,518,866,899,354,48,1187
4910:899,301,58,654,616,302,361,354,947,289
4919:302,81,138,1023,508,1462,986,650,616,94
4926:899,61,15,224,301,542,322,1119,947,103
4934:866,81,327,76,508,245,500,361,931,698
4935:302,245,899,131,4268,48,1187,119,65,1382
4944:81,866,168,226,361,698,70,500,719,508
4946:70,81,138,1023,508,1462,986,354,1382,302
4949:866,245,361,327,947,4268,103,81,1119,873
4951:81,70,226,508,500,698,327,564,1382,302
4956:654,81,29,226,138,650,58,354,866,1023
4961:81,866,508,361,698,327,245,2139,262,238
4984:302,58,616,654,29,70,327,650,81,6
4986:70,654,226,81,616,29,138,354,650,508
4991:8,84,518,1102,168,654,719,322,866,984
4992:15,1196,224,322,542,1140,1245,1403,861,3101
4998:302,58,29,542,861,6,101,8,289,564
5001:866,84,518,361,224,616,650,1102,542,29
5002:866,8,81,361,508,650,224,236,500,873
5006:81,70,226,650,58,542,238,224,654,616
5007:327,4268,131,947,103,1119,931,866,65,710
5011:81,866,168,226,698,719,361,500,262,70
5015:4268,131,1119,947,103,899,866,1187,472,2955
5018:654,866,84,58,29,616,650,70,361,354
5031:84,518,58,1102,101,289,564,654,861,76
5039:168,81,719,984,698,5480,1326,654,8860,245
5040:518,866,84,787,542,103,947,15,1119,616
5047:245,542,61,15,4268,327,238,409,1987,787
5048:866,81,76,361,224,650,238,508,236,500
5079:58,224,616,285,6,62,354,81,182,542
5086:70,866,508,262,650,500,986,780,138,76
5088:616,81,650,238,861,542,1196,564,409,224
5089:866,76,302,650,224,361,29,182,81,1245
5090:70,226,1023,302,899,81,138,508,1382,65
5097:866,81,508,70,361,650,500,327,238,262
5107:70,226,1023,138,508,81,17,1382,354,302
5108:81,866,508,70,361,226,698,262,327,650
5119:84,518,616,1102,101,76,289,902,861,1196
5120:866,81,224,650,361,238,262,409,698,508
5129:168,81,719,984,226,5480,8860,463,654,698
5147:58,654,29,650,542,6,861,327,289,394
5148:616,58,226,70,76,302,101,289,138,736
5176:616,302,654,542,17,861,101,15,564,29
5180:70,226,81,302,1023,138,508,899,1382,1462
5188:81,327,508,245,1382,65,500,698,931,226
5202:76,70,138,226,84,1102,302,354,899,1023
5207:899,84,70,94,354,1023,48,245,1187,1102
5208:84,138,6,1102,736,354,101,289,301,650
5214:302,70,327,899,1382,245,508,1187,947,1119
5217:866,81,650,224,361,508,542,409,616,236
5247:1196,861,542,61,15,3101,356,364,1511,238
5271:70,81,138,1023,1462,986,508,354,780,1535
5276:1196,861,61,3101,15,1511,4904,1403,542,1578
5279:8,302,518,736,29,226,650,564,101,1462
5288:616,81,508,899,58,301,70,947,361,500
5294:245,302,65,131,947,2162,119,94,4268,1405
5299:654,650,58,616,866,285,62,182,861,6
5300:70,226,84,138,354,1102,81,302,1462,899
5306:616,58,861,15,409,554,238,564,8,1196
5307:616,302,70,58,226,138,1023,289,101,736
5309:302,84,354,48,70,76,245,1023,1102,29
5323:866,224,409,62,238,45,542,650,361,236
5325:866,81,361,616,58,327,500,409,238,698
5329:302,76,84,354,70,1119,245,17,94,29
5335:1102,8,518,354,899,866,301,736,138,361
5358:616,302,508,58,1382,81,8,65,245,931
5361:302,84,29,58,1102,616,866,354,8,6
5364:564,81,650,616,226,70,508,2139,262,736
5378:8,518,302,289,902,15,138,554,29,354
5385:866,301,361,94,2162,138,245,947,736,131
5387:650,6,285,861,138,289,866,554,322,564
5397:616,29,354,226,650,301,84,1102,289,6
5398:1196,61,1140,4904,1578,3101,15,1245,1403,364
5403:58,654,29,650,70,542,81,289,6,15
5425:616,302,84,654,226,70,8,518,1102,564
5433:654,29,58,70,866,354,899,138,361,224
5434:70,81,226,138,1023,262,780,1462,650,508
5435:1102,654,354,866,736,616,101,138,29,301
5436:8,1102,354,224,518,899,654,29,236,1119
5438:518,1102,866,361,101,354,736,947,787,902
5449:81,866,70,226,361,650,508,500,698,780
5455:58,81,564,508,70,226,861,32,238,554
5456:8,616,518,84,101,1102,564,289,508,542
5458:327,245,508,1382,65,302,931,947,616,1119
5462:899,245,65,508,70,302,1187,119,301,931
5472:70,226,866,508,262,500,780,698,986,361
5474:8,58,302,84,542,518,650,224,285,15
5477:81,226,70,76,168,508,698,719,500,2139
5478:81,327,245,508,698,168,931,1382,500,2139
5479:245,81,327,508,1382,65,931,1410,103,1126
5480:58,84,616,354,301,6,138,285,322,289
5499:70,226,866,508,361,500,698,986,650,138
5500:866,8,361,224,236,409,62,45,245,787
5502:866,8,224,84,17,361,518,1245,238,1102
5512:81,508,226,616,564,32,238,245,1023,15
5527:616,58,899,301,650,289,81,70,542,327
5529:76,84,1102,899,354,70,48,138,1187,2162
5530:58,542,861,564,554,302,654,289,101,1196
5535:81,226,138,1023,302,986,1462,650,1382,500
5536:866,76,81,361,168,698,508,2139,500,8
5542:616,327,245,508,8,518,1382,1410,1126,103
5551:654,564,650,302,224,899,58,301,736,285
5562:302,29,58,84,1102,6,285,866,322,354
5580:84,1102,518,866,224,61,15,542,322,354
5584:302,17,654,29,58,899,866,327,245,361
5601:58,302,76,866,542,8,394,162,554,62
5611:866,224,81,361,70,76,62,1245,302,899
5632:302,58,654,542,1196,162,15,564,101,554
5640:76,564,81,650,866,224,698,168,616,238
5644:76,70,226,81,8,508,564,84,138,866
5645:70,226,76,138,1023,354,899,84,94,1462
5656:518,1102,866,101,354,736,902,616,947,787
5666:866,81,650,361,8,224,76,238,508,236
5683:654,719,984,226,84,81,8860,463,661,5738
5691:302,70,616,226,76,58,138,1023,736,101
5696:84,8,1102,947,899,1119,787,131,1187,4268
5702:616,6,285,354,162,322,239,301,15,650
5707:81,327,866,508,245,500,698,931,1382,2139
5717:866,81,70,76,361,508,650,226,500,262
5718:361,84,302,654,29,224,1102,8,650,70
5721:84,8,1102,518,101,736,354,616,902,654
5722:76,8,866,58,542,81,238,409,224,1196
5741:899,8,226,650,736,1462,48,224,94,1187
5765:58,564,101,542,861,289,554,302,518,902
5766:76,81,866,650,361,70,698,226,262,500
5780:302,58,81,564,226,866,542,238,861,736
5784:76,616,58,861,542,650,1196,101,554,15
5788:168,719,81,984,654,5480,1326,8860,463,1400
5798:8,84,518,1102,245,899,1382,947,70,508
5803:29,8,1102,81,285,138,6,542,238,70
5817:84,650,1102,224,58,48,81,1462,1187,1023
5822:616,327,508,8,1382,518,65,70,245,1410
5834:564,650,736,224,62,40,236,899,1069,358
5858:81,226,168,719,984,1326,5480,986,8860,5738
5863:8,76,84,866,518,361,70,1102,508,81
5864:564,81,302,70,650,616,508,698,138,262
5865:81,70,226,508,76,500,327,262,1023,698
5866:81,168,226,719,698,70,984,2139,508,5480
5876:245,4268,899,131,947,1119,103,1187,119,65
5884:8,616,542,1196,101,861,32,84,15,564
5890:302,654,866,224,361,285,6,58,354,899
5891:866,81,650,361,409,616,238,224,508,236
5892:302,70,616,58,226,138,1023,76,1462,736
5894:81,226,70,866,168,698,508,719,361,500
5896:81,616,58,327,698,508,168,500,226,719
5904:76,564,650,224,736,899,40,48,1119,62
5905:84,518,1102,866,101,616,902,787,5998,736
5922:8,1102,518,654,58,302,736,101,138,301
5923:616,518,84,508,76,101,81,902,327,1102
5943:654,302,58,29,616,542,6,285,61,162
5947:76,8,616,518,564,84,101,902,289,736
5956:58,15,564,650,554,101,289,356,8,902
5964:616,542,861,58,238,61,564,8,650,32
5978:81,70,226,138,508,986,1023,780,262,1462
5990:302,899,245,29,48,654,94,1187,131,61
5994:70,226,138,76,1023,650,1462,899,302,354
6001:168,81,719,984,5480,1326,698,654,8860,226
6002:70,226,81,1023,138,508,650,1535,32,1462
6013:866,224,650,1245,62,238,182,45,1196,409
6018:899,84,245,354,70,48,1023,1187,1102,2162
6020:76,866,81,650,564,224,361,698,262,238
6027:84,1102,899,354,61,1196,301,15,224,289
6031:866,224,650,62,238,45,409,1245,61,182
6062:866,81,361,508,70,500,327,698,245,2139
6067:302,226,138,354,81,84,48,1187,650,94
6073:58,29,616,6,354,866,285,650,239,162
6076:58,542,564,8,81,554,101,409,289,654
6078:84,866,8,70,1102,81,361,302,354,518
6083:245,654,15,322,4268,103,131,285,94,542
6093:654,29,8,361,138,70,301,518,48,736
6109:866,361,224,81,8,650,245,236,508,238
6110:81,616,508,327,564,500,698,1382,931,58
6118:654,58,327,81,70,245,616,899,29,508
6128:138,6,301,354,736,289,650,285,239,226
6135:70,226,81,168,1023,508,986,719,698,1382
6137:8,58,518,302,354,736,289,138,29,861
6139:8,1102,518,866,354,101,736,1762,654,301
6140:866,650,224,238,409,81,542,62,616,861
6145:302,327,76,245,899,1382,65,1119,931,1187
6146:616,58,302,70,226,101,289,138,564,736
6155:81,245,327,1382,899,65,931,500,947,1023
6161:81,866,508,245,76,327,70,500,564,1382
6162:616,654,302,861,542,29,15,289,162,322
6164:70,866,226,508,262,698,500,780,986,361
6179:76,70,81,226,508,866,564,500,650,361
6186:616,654,302,542,861,101,564,15,554,6
6192:226,81,138,302,508,354,986,1535,780,262
6202:564,650,736,40,224,698,1069,62,2139,899
6205:224,650,84,236,8,564,182,899,29,62
6207:616,58,289,15,861,238,62,409,301,486
6210:1102,518,101,736,354,138,902,70,301,289
6219:76,327,81,508,70,1382,65,931,245,500
6228:58,84,1102,564,542,736,302,902,554,15
6270:8,518,245,508,1382,327,65,1405,947,1126
6271:654,58,354,650,899,138,301,6,285,70
6274:302,70,226,616,138,58,76,1023,1462,736
6283:302,76,224,866,70,29,138,361,354,182
6290:616,861,542,1196,15,61,58,8,518,554
6292:245,866,168,4268,131,947,654,719,899,103
6298:616,81,508,58,564,70,8,1382,542,500
6301:616,70,84,1102,6,650,285,162,736,322
6312:70,84,76,226,138,1102,354,1023,1462,899
6331:70,866,226,508,500,698,361,780,986,2139
6336:70,226,302,81,76,8,1382,327,65,518
6338:650,138,508,1023,224,986,564,2139,358,8
6345:616,8,508,327,518,542,76,58,245,409
6351:76,866,361,245,81,654,224,168,2139,899
6357:1102,518,654,616,58,101,29,354,15,322
6371:866,29,654,650,361,70,354,138,162,899
6391:616,58,302,70,226,138,289,76,101,736
6392:70,564,866,508,650,262,361,986,168,138
6395:168,81,719,984,698,5480,1326,226,8860,1400
6404:168,984,654,81,5480,1326,8860,463,1400,661
6407:81,70,226,866,508,500,327,361,698,262
6413:654,866,168,81,719,984,361,29,1326,5480
6420:168,719,81,984,654,5480,1326,8860,463,1400
6450:1102,518,654,616,138,736,866,70,301,29
6457:76,84,1102,302,70,138,354,226,736,899
6469:70,226,84,302,354,1102,81,650,1462,1023
6475:302,29,650,361,224,564,616,285,84,354
6520:70,508,698,500,866,780,2139,138,168,5767
6536:866,70,81,76,361,226,899,224,650,262
6543:654,866,616,29,58,84,1102,224,138,861
6555:8,654,518,354,616,58,138,650,361,70
6565:17,84,1102,354,302,8,138,899,654,518
6568:245,327,81,508,931,1382,65,1410,4268,947
6569:866,81,361,224,650,236,238,409,500,508
6587:564,58,650,861,8,542,101,289,1196,736
6593:58,29,616,6,285,650,354,239,322,866
6594:302,226,138,81,354,1023,1462,48,508,361
6597:81,70,508,564,138,986,698,262,1023,780
6600:70,81,226,138,508,1023,1462,780,262,698
6601:866,81,70,650,361,224,226,262,238,780
6602:76,564,650,736,899,48,1187,2162,40,1119
6603:81,226,168,70,719,984,866,1326,986,698
6641:508,616,81,70,542,564,245,238,32,1382
6642:564,616,650,736,58,62,224,289,899,301
6655:866,81,226,302,138,650,354,508,1023,84
6658:17,866,84,8,1102,361,224,354,899,518
6671:81,70,226,508,500,1382,1023,327,262,698
6676:866,84,8,76,654,1102,518,224,650,29
6682:84,58,866,301,138,899,361,6,736,285
6694:81,616,70,508,650,226,238,564,780,500
6698:866,8,361,224,84,236,518,45,62,409
6723:564,168,984,1326,698,5480,1069,736,8860,463
6724:81,70,866,224,226,1023,245,262,238,364
6725:302,654,866,224,361,354,6,58,899,285
6728:8,616,84,1102,101,289,861,542,902,1196
6735:58,616,70,564,226,354,736,81,301,6
6736:518,616,84,866,76,81,508,542,101,787
6737:81,866,70,508,327,226,500,650,698,564
6749:168,719,654,5480,8860,1326,463,1400,81,661
6755:8,1102,518,866,354,736,101,1762,138,654
6773:301,8,226,224,518,1023,1119,6,947,285
6792:8,518,58,654,101,736,289,902,302,354
6793:354,1102,138,226,899,654,29,736,1023,48
6843:81,8,361,84,70,508,899,302,500,650
6851:518,84,866,616,327,81,564,787,947,1382
6881:866,81,361,76,508,500,698,8,327,564
6883:866,302,17,654,361,29,224,76,650,245
6886:650,84,226,58,224,1102,301,899,94,6
6889:899,301,354,947,1119,361,1348,224,289,2162
6894:76,84,616,1102,101,58,289,518,736,168
6895:866,81,224,650,84,29,70,236,8,354
6898:81,650,226,616,70,508,2139,40,500,238
6903:224,650,236,8,84,564,81,2139,182,62
6932:866,224,650,361,182,76,62,29,61,238
6933:81,70,226,508,866,262,698,500,238,780
6935:866,361,224,8,236,62,45,245,409,182
6939:226,138,84,302,1102,899,81,301,736,508
6948:70,226,302,616,1382,1023,58,736,138,327
6950:616,81,866,58,508,327,409,8,238,542
6958:866,17,302,81,361,70,650,224,29,138
6960:361,81,224,8,84,650,654,29,236,500
6966:76,564,81,650,866,70,226,361,698,508
6977:616,8,327,508,58,81,518,542,245,564
6982:361,224,81,8,84,650,29,236,654,182
6983:866,361,302,224,650,81,29,182,70,236
6984:866,8,81,508,327,361,616,500,518,1382
6992:245,899,4268,131,327,1119,947,1187,65,119
7005:81,70,226,327,899,616,245,65,866,650
7019:302,58,76,29,327,8,736,518,542,245
7027:76,616,70,226,58,302,138,101,736,289
7034:58,508,81,8,698,542,238,302,500,70
7035:866,224,361,899,650,238,542,61,62,15
7036:70,302,84,226,1102,354,1462,736,17,1023
7044:302,70,84,301,48,1187,1102,138,2162,1023
7053:81,226,70,168,719,698,984,986,1023,2139
7059:719,984,654,5480,1326,8860,463,1400,81,661
7069:866,361,224,8,236,81,409,45,62,238
7077:866,361,224,8,236,409,45,245,81,62
7096:866,361,224,236,409,654,45,62,238,182
7112:81,70,226,508,616,327,500,986,1382,302
7116:866,81,245,224,542,238,650,15,32,103
7118:29,654,70,58,224,866,138,361,354,81
7133:866,58,650,354,361,224,301,285,48,6
7137:70,226,302,76,138,1023,899,1382,48,1462
7140:84,518,1102,866,101,616,902,787,5998,736
7159:302,654,70,226,101,736,84,1102,564,301
7173:616,58,654,861,542,61,15,1196,322,162
7178:899,245,76,48,61,32,94,1023,1187,224
7183:866,650,8,361,736,616,301,6,285,899
7184:616,302,58,70,226,289,564,327,138,101
7188:616,8,58,518,542,861,409,327,564,654
7192:58,29,616,15,245,285,224,61,162,32
7196:866,8,84,361,224,1102,518,236,787,62
7203:81,8,70,224,650,500,236,262,873,2139
7214:899,1187,48,131,947,302,119,65,1382,654
7224:327,508,1382,103,542,947,4268,866,1119,32
7225:58,616,654,302,76,6,29,15,285,168
7230:866,361,224,8,236,654,62,45,409,245
7232:226,81,138,302,1023,1462,354,508,986,650
7239:616,58,861,15,8,409,554,564,238,1196
7242:76,866,564,81,361,650,224,698,508,500
7254:226,70,302,168,58,81,719,616,138,986
7268:616,285,239,162,354,322,301,650,3234,542
7291:245,654,168,4268,131,899,719,327,710,1119
7294:518,1102,866,76,616,101,787,947,327,902
7299:81,76,866,616,542,409,62,70,1196,861
7303:866,361,81,224,8,236,650,238,409,45
