2959:12940,67553,83782,72405,13850,76090,33780,2755,78171,5523
2960:1057,32,496,1389,518,891,1987,1405,245,787
2963:2756,107745,1511,80332,1403,4904,999,1231,31439,861
2965:29475,36338,49349,4119,5822,18240,25987,29174,83136,15009
2967:63733,40459,5930,19318,6980,69542,24378,67536,63591,17995
2970:2762,39267,99302,77977,31622,22078,68239,3195,32261,9879
2977:14685,2433,1455,2679,624,6552,10071,7006,5286,3039
2981:654,58,616,15,542,29,61,302,1511,518
2989:26183,51139,111076,2784,25589,32,402,48,787,364
2990:2961,12181,22775,30744,30866,34802,64558,89835,94016,94960
3002:76,81,437,660,801,827,1205,1247,1326,2917
3004:11859,25393,24011,22395,3882,3379,2138,30880,2402,7994
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955
3013:2810,8616,12922,61786,79223,81506,90307,100097,120028,49853
3037:17,76,302,654,1446,32914,42168,50508,72499,113946
3038:2827,16016,54142,69606,50306,81051,247,13889,37869,100119
3044:21583,554,112857,616,289,654,58,302,518,1511
3070:26437,10692,63771,24647,8783,46247,2354,48431,39062,27635
3081:67881,89042,2870,12852,64360,46050,37591,1556,30221,40757
3100:616,302,58,542,654,101,29,15,84,518
3102:18240,1400,574,984,14226,5557,8733,10902,3601,135
3105:26322,33039,83450,2892,450,29828,58,97610,418,15
3107:115064,14703,79968,42196,57219,22818,14163,51461,7120,61289
3110:33785,49725,12273,16763,31388,28033,35716,40850,48341,16359
3111:16346,26563,29871,65912,77747,77978,92381,115110,55251,5861
3113:33716,45625,97005,74856,7067,32755,53245,70833,20161,17883
3121:654,84,58,302,616,8,518,1102,354,29
3125:39014,104218,354,1535,654,289,616,58,542,861
3126:2907,86726,17,62,182,224,245,518,542,891
3129:97770,7751,56699,40022,7137,31882,39299,62082,35377,22791
3139:72314,51172,9138,19276,30639,34757,38411,39106,63710,67803
3144:2926,88755,107089,113544,47852,43727,21903,11601,10420,68700
3152:31087,36551,42083,83536,26640,21019,2933,73591,24765,40995
3166:8,17,29,58,76,84,302,616,654,866
3167:7846,33207,122872,24239,94981,79277,4007,3921,38284,54476
3169:10461,26143,27478,85200,97560,105708,106192,110326,113550,123049
3170:5553,32,564,61,364,518,245,101,8,656
3172:48214,7769,47133,55342,57503,86061,112905,122420,7819,3325
3176:58,15,616,61,542,654,1578,1140,32,1403
3183:4906,12388,2354,4110,75478,29172,10692,46247,17490,63771
3184:2968,3110,15265,15768,35272,49741,53945,55497,60895,67918
3193:2978,83405,99450,36310,4904,1511,1140,15,542,861
3195:20436,31104,7755,6494,24405,21326,28240,59091,3025,1852
3220:654,616,302,84,58,29,1102,650,138,542
3229:15944,22448,18570,3015,48507,27974,39153,2136,9396,53452
3234:3019,40721,60164,82564,95544,14468,17488,25572,15744,1102
3237:28605,11241,110318,23967,22678,28760,58923,102041,41101,3022
3238:3024,28363,37925,81463,90890,119,1126,787,1190,2200
3239:58,29,616,84,1102,17,6,654,542,302
3246:38881,43393,44676,58562,87070,100250,122929,68369,19516,44188
3258:1511,542,15,61,999,4904,32,554,1403,861
3263:1511,554,15,542,787,1196,486,1535,3223,32
3264:102063,103223,3053,8,17,29,58,76,84,302
3277:10267,5480,1913,2265,168,984,1400,1528,574,801
3279:21821,32326,3066,54998,33916,27577,16723,18044,27000,95073
3295:12180,64307,3082,29005,79454,1730,5812,5097,3568,17403
3305:14350,96085,102846,3748,28879,49150,56154,79529,34822,57774
3306:4681,32309,34334,59263,61263,67196,75673,83205,93657,94077
3308:57361,77857,388,14892,4499,6793,1987,3292,2200,128
3309:67750,120522,5999,4082,40844,53813,1269,38431,91545,1511
3319:17,32,65,70,94,594,656,1023,1382,3003
3320:3196,24752,27070,12565,10541,157,31585,7160,5111,14793
3328:616,58,29,542,61,654,84,32,518,6
3329:7569,28584,22682,37524,47644,55661,63922,98585,105339,18167
3335:654,61,15,58,542,616,6,1403,1511,1140
3346:3139,30198,66383,73070,57309,28700,34329,14393,36134,31063
3352:73797,89255,9858,15,542,3064,19213,999,787,101
3353:4687,5040,36940,37559,98903,114866,116154,73971,46327,20276
3360:43354,80587,95664,102407,116175,79825,3154,66500,67646,61589
3374:67057,109285,116855,8752,46882,39062,20752,3169,9964,26437
3376:50917,72716,2449,34880,32432,9770,780,26981,5767,2527
3383:35004,90139,57596,3178,58287,42883,75000,51044,30093,15964
3386:5780,26754,7756,80647,92559,24490,37090,40102,14074,887
3411:1667,12816,56987,74623,26577,61613,3203,23134,57203,63112
3412:28790,56533,68683,71593,72467,78657,79323,88275,88968,104247
3413:12369,51165,51819,63762,117996,54842,51334,77356,6603,66101
3416:4568,2880,1923,12990,10041,1352,189,3172,4755,3107
3419:7285,67358,72112,77457,25994,37605,10092,24117,42155,1511
3421:18631,41047,41801,42227,66874,74687,83112,86754,87717,93040
3423:32,564,8,364,1382,518,656,616,1405,245
3426:101508,122211,29804,72175,1511,1403,861,3101,15,542
3428:19896,26822,32627,44982,53053,79949,92990,93498,101696,116728
3429:17524,19764,71901,87703,91569,120422,57064,59873,654,302
3431:3225,47290,80576,88768,34500,683,1730,2139,76,17
3432:3226,10773,44704,34091,31890,1019,2144,42987,46889,52940
3450:37271,53257,27091,3253,71732,32037,5807,24271,48057,21913
3453:21710,22789,33061,34685,39137,52360,69227,80669,114265,77213
3475:67693,109407,19007,46909,116889,44738,10510,44807,67423,76095
3478:15,542,616,1511,61,58,861,654,32,364
3479:45041,70182,23770,4240,16616,25314,42608,101799,3787,14671
3480:3273,49838,61543,102311,102834,120666,27362,39423,91097,6329
3490:9509,74821,75045,78805,85810,85813,88860,93701,105987,106472
3500:72912,5121,89778,38890,100283,52739,58478,48222,17662,58176
3514:30974,67868,68646,69020,80574,40656,616,58,101,302
3529:17,65,94,131,182,224,236,245,669,947
3546:24162,54050,102515,113152,115138,58,654,861,302,8
3547:616,654,302,15,542,29,84,61,861,101
3551:39984,78817,123062,3342,29087,23285,1124,801,7669,1528
3557:135,8733,1230,984,34134,4877,2632,5557,5488,1400
3572:29630,31775,56825,60680,81034,87374,110194,24627,54245,19012
3579:29,58,8083,43579,84,1102,616,654,8,354
3580:780,641,3137,5767,3423,731,12586,226,564,5663
3593:32853,39209,53933,69970,79030,5479,18157,39980,518,616
3599:27390,93203,94574,96564,4526,3381,20334,35879,39834,15953
3609:1511,32,15,364,542,61,1403,1535,22718,116507
3610:112766,116930,3391,1023,8,518,1102,32,138,354
3613:86938,123024,3394,16340,47041,6616,24517,11565,48384,13894
3628:3405,50423,64270,74941,965,2233,3534,1825,1393,103
3656:26486,28869,35853,50702,74791,97021,100651,103692,111446,122706
3657:3430,40161,64868,67518,4484,58,38237,616,84,654
3663:1511,1403,542,15,61,999,364,554,32,861
3674:8165,43957,75843,76037,82738,107631,107881,120708,72033,54511
3684:3460,33031,49556,80992,88545,104197,109728,51071,36328,46315
3685:3462,9300,25063,35719,41590,52973,67537,70684,70769,71697
3686:3464,7390,18318,40957,65371,79701,88313,94588,100042,106837
3692:3470,14271,50895,65509,71834,113241,10996,654,616,101
3694:37911,53703,86394,96298,115673,120679,31125,11657,20312,3472
3701:654,518,84,1102,8,302,58,616,101,354
3702:7948,67644,3483,13918,30348,11844,12000,16001,16897,23193
3717:245,61,15,1987,1511,103,364,32,999,518
3721:654,616,58,84,518,542,1102,61,861,19769
3728:32623,7056,62489,35812,40983,31315,22555,29384,53016,79096
3735:88729,100567,27852,16244,18570,63229,15,542,1511,61
3736:245,94,84,1987,1405,1023,65,654,518,32
3737:302,654,616,58,650,84,8,564,29,138
3751:616,654,58,8,542,861,15,650,84,554
3752:302,58,29,616,354,84,17,361,1102,542
3800:3441,8000,11183,15640,16416,19306,26649,33094,37498,40457
3811:13864,15648,46129,46983,47441,50052,56774,65801,66519,70647
3820:58,654,616,302,29,84,1102,162,861,15
3840:654,1102,58,354,302,616,8,138,29,84
3846:18386,20861,37149,276,2252,2485,3900,4864,11166,11450
3849:84,1102,654,58,302,616,138,354,8,29
3850:654,84,518,58,1102,616,29,302,354,8
3857:38341,40363,59067,86670,91807,98336,108280,110289,21043,1102
3859:53908,62020,109832,115360,7737,3649,37572,66657,6771,34125
3862:48310,55295,64203,104326,107859,113634,98573,24413,48244,23555
3888:76291,79099,82674,123112,23046,54328,41620,75114,27010,27057
3911:61948,11323,79812,9947,33817,29552,29310,3702,29333,3646
3921:3710,41053,83564,115456,44568,39887,77778,41574,19299,30513
3929:12452,25292,64193,86216,42272,70358,87812,60372,27507,32528
3930:3719,34760,54733,66903,72653,97266,108488,118803,26967,50070
3934:3727,50975,65217,65778,41004,44934,33373,25817,34710,71178
3947:30266,96694,109482,50850,30618,63611,53929,48526,5031,53208
3950:654,302,616,58,861,61,162,15,542,1140
3962:36554,42892,87416,87920,91768,104711,37596,91580,34647,63316
3974:3042,6504,9667,11320,11634,15332,16352,17533,20216,22389
3975:1511,4904,861,1196,542,3101,61,1140,486,1403
3988:3782,50018,9248,47203,30681,11242,2204,2379,15289,5103
4001:15,17,32,61,65,119,131,245,616,4259
4006:58859,63403,69919,146,381,34239,1511,3614,15,10686
4007:49232,58644,105559,119597,86209,3803,35834,10666,60095,35264
4008:53390,120855,376,72105,226,138,1023,33180,81437,84
4009:14483,42653,73369,91876,94335,17288,62514,47831,25052,4620
4028:8511,44156,61309,22597,7211,3423,41991,3718,1749,1888
4031:29014,3820,7517,37508,81320,94042,35656,22454,22183,7311
4035:3207,14152,2714,2403,1827,2696,2816,1524,974,3506
4053:14708,76784,96436,113734,61107,99024,56614,35466,7811,8812
4064:55582,67767,48774,5233,1128,11547,25934,654,75602,28662
4067:7796,27777,57670,60739,64134,35542,15509,66782,77215,49907
4068:3868,85370,96098,21056,42319,69075,85837,94041,94719,21242
4069:654,61,616,58,15,542,518,302,32,74003
4075:8,17,29,58,76,84,302,616,654,866
4076:87178,91878,65579,31273,46579,19551,31453,53713,64463,103788
4084:42102,74577,75492,78286,84859,99565,104605,6850,61586,17463
4091:1511,4904,61,1403,15,542,32,999,1393,364
4098:276,2252,2485,3900,4864,11166,11450,14657,18386,20861
4103:654,302,84,58,616,564,1102,29,8,518
4104:51739,84942,3689,16011,121089,616,30578,70006,90093,105015
4124:36282,81041,75409,1560,27361,3919,59734,37324,34589,62402
4132:1511,364,1403,61,1086,2233,103,402,1987,4904
4134:3931,24768,12084,17930,110287,29007,44239,51031,67198,79740
4138:24982,82060,116525,122619,39599,88375,35035,10724,68942,66305
4140:61999,73946,111184,23805,67603,14435,20606,25321,47246,60796
4149:52911,72306,8,17,29,58,76,84,302,616
4158:5480,8860,801,7838,984,63990,1124,9417,168,54622
4164:109311,82629,20791,19162,44586,78827,22581,54713,12343,23653
4167:8968,18406,19018,65269,14156,23035,41945,112040,3967,36331
4171:67013,68926,63474,3971,21905,11563,11050,9019,5112,13407
4177:3979,21004,33439,38449,55039,67495,71830,73702,85414,87803
4179:9658,16581,16598,23757,42116,43179,52364,79767,95757,110041
4184:62102,121267,82090,60290,53127,33355,19700,12261,38440,3986
4190:35133,54026,69833,88846,99184,101529,103943,111806,113874,3991
4209:42075,100327,32789,83954,19715,38904,61418,88331,74525,24632
4210:62171,3075,3783,22068,41418,85178,17229,14822,35890,29883
4211:4024,7713,40038,40470,28789,43926,88132,91309,108608,100732
4213:32518,60292,112638,30153,78508,49902,1511,554,861,9449
4223:6,15,17,48,58,76,1069,2092,23161,37332
4237:4056,30175,42922,56604,65657,74208,82658,98274,99236,102934
4242:48282,82662,90561,101059,119845,29869,58772,1511,542,61
4248:2075,13082,61489,86333,86884,112958,22269,51319,53372,81123
4249:4066,36212,82950,15322,91008,16982,9062,11859,34134,7404
4265:24740,48574,49643,26291,20762,43592,45419,57630,10084,75479
4269:5878,68644,85043,121501,616,58,15,354,518,84
4273:654,84,301,616,542,70,302,15,58,61
4275:43883,121373,654,32,616,84,58,15,787,245
4277:6221,13271,42316,53406,60752,73631,92154,101946,107199,116125
4281:20463,39956,112772,4097,26248,34061,14733,37006,861,19988
4301:11608,19714,36341,37279,44888,46425,51845,63896,64729,66730
4303:518,616,1086,15,1196,32,61,58,101,787
4304:654,15,58,302,61,616,542,94,29,518
4344:31372,81405,94361,52920,32073,20973,16196,364,1511,15
4353:49643,24740,9829,393,15408,19411,67362,48524,10084,4345
4357:37117,39815,50554,84148,103,1987,1281,32,1405,1511
4365:89964,101373,4177,23315,36233,44362,14216,42088,19236,26488
4371:43356,44418,69472,77801,94575,103064,117721,120836,64663,36819
4372:39292,53671,87550,98376,5767,70,1535,780,1023,138
4399:53614,55442,56367,57153,70646,82120,99637,114859,4217,14233
4400:17454,27658,29633,53370,115059,119131,11447,9514,12575,20628
4407:5846,19131,48304,53594,103929,31158,33898,10544,8805,616
4424:100210,102079,4242,54895,11896,12446,33375,77985,1577,76002
4426:8418,60193,4244,54878,10463,25551,40596,25990,69811,79749
4436:62869,58477,27603,64226,91285,4255,1538,9413,4064,2107
4453:50219,50273,71905,7991,4273,37794,49208,56396,84163,88754
4457:54611,53779,22268,31063,6230,30543,14393,551,34592,14716
4458:19285,44634,6915,22923,62523,6519,12078,63407,21548,29581
4466:4285,56422,70664,73019,79130,654,84,302,58,1102
4469:122103,26372,36686,79142,1511,36305,1393,3539,8729,1403
4482:1511,861,4904,1196,61,1578,1403,15,1140,542
4507:4324,76716,11686,33647,45068,77404,87268,110340,111236,75285
4514:58056,79033,83664,99720,118718,19341,92494,36501,4332,55276
4517:302,1102,58,616,518,354,84,654,29,138
4519:49928,55480,8327,18037,25208,36434,37309,37468,50034,71264
4522:6399,34794,11270,25481,29877,16861,66128,34404,23964,18338
4530:30912,41207,110711,78355,41778,73404,4349,10725,63296,34971
4537:40356,186,22713,10178,11408,3378,7649,36743,45641,64973
4543:11957,24444,39497,51666,62541,96076,104894,112792,115393,116871
4562:34369,59749,83845,102161,105916,112871,39932,82867,564,32
4578:29,58,654,84,302,616,17,861,542,650
4588:58,616,302,101,861,29,84,542,564,518
4618:9923,31617,36834,39795,41576,45812,46444,47605,55083,62633
4633:31670,18150,68787,14769,59931,63166,68051,23183,8977,1121
4637:4244,54878,10463,25551,40596,12906,8418,60193,29047,50294
4640:15,58,32,364,542,518,1511,61,787,616
4641:35416,36346,3140,189,12990,10041,23884,4459,30505,33562
4642:20801,24029,31926,40597,35534,21879,85303,35307,86059,115708
4651:60310,21933,8411,13517,38734,1403,12782,861,1140,38879
4665:21461,58149,82581,110042,117040,5999,34684,36984,10029,654
4666:6,8,17,30,37,60,94,105,132,4479
4682:23284,118791,22967,34204,93881,4498,25589,54506,75809,64511
4687:302,58,29,616,84,6,1102,15,654,1140
4692:71054,82816,103265,34288,24908,15912,9235,59411,12364,654
4696:8,17,29,58,76,84,302,616,654,866
4702:4520,19590,21704,28404,29316,41056,56653,65028,68981,71377
4730:36878,60247,100178,116306,302,34666,654,84,616,58
4736:17490,49303,14646,3776,1707,48,2607,7009,15601,1187
4745:15776,74743,80543,89422,38023,24336,32848,21520,110599,44447
4749:4572,23674,40070,77281,78646,32551,29351,105240,110296,66453
4751:2423,25910,57974,3126,3477,8167,21207,26342,37042,76321
4760:4427,1913,2265,29419,26985,9867,26966,4425,11612,6387
4762:542,1196,1511,61,15,616,4904,861,402,1403
4767:75530,40558,23528,12332,11629,3477,15085,25402,25910,17527
4774:68769,82328,104150,112550,10249,23493,34572,9942,16890,40417
4779:31938,35589,19233,15521,6511,5343,8964,21929,30301,18851
4788:654,1102,302,518,58,616,101,84,29,736
4789:76,81,395,616,944,2548,4616,6916,76357,76594
4794:3787,14671,52378,9573,25342,3272,10373,16407,22719,72699
4796:46354,113293,74505,47914,19547,4622,78605,24811,51809,65475
4797:55223,60545,72012,74512,83820,86842,90521,110661,114844,120317
4802:67127,86516,84899,14094,654,48,19251,616,84,302
4816:35628,38084,88476,100968,17054,35,37053,4645,21472,47934
4831:654,29,58,616,84,1102,8,6,650,354
4834:23120,60167,52103,20177,7597,37495,1987,999,103,42179
4852:3042,6504,9667,11320,11634,15332,16352,17533,20216,22389
4863:4692,25346,30454,32876,35602,38298,38527,42565,43940,54698
4870:837,616,654,58,861,239,1476,162,356,302
4875:654,616,96770,58,861,542,82081,1511,1196,1140
4889:43993,72677,74340,81170,103670,52244,19698,30371,45586,654
4894:37192,34500,21696,4727,20382,1377,4880,25770,3928,2008
4898:8,17,29,58,76,84,302,616,654,866
4910:25011,82331,302,654,84,58,29,616,8,354
4919:15,1511,61,999,94,364,32,616,518,107313
4926:37301,55956,74218,88575,54025,33186,77206,37220,15,61
4934:1352,10041,2880,1527,3107,3172,1712,4755,4825,12990
4935:47645,67504,51438,99179,105991,65467,16688,12783,54302,86343
4944:73065,78785,81841,78088,70658,36197,4769,85308,4145,15464
4946:13964,31424,42257,46974,57324,111751,4771,21444,5101,9723
4949:4778,88590,99807,12278,9758,8930,21963,45683,50424,51962
4951:1205,4991,3643,497,2917,3977,29458,5150,653,97464
4956:121405,121556,4789,44019,94330,30317,654,542,616,1535
4961:4796,82141,6324,13504,3134,16364,33346,56994,65432,75298
4984:4826,11108,2665,25826,1318,244,205,2512,2618,236
4986:4829,13104,21166,24401,25819,30655,37393,38012,50608,55688
4991:17,65,94,131,182,224,236,245,669,947
4992:7318,9795,34960,42305,76884,78186,95690,96503,96727,96911
4998:58,302,29,542,861,61,15,518,6,84
5001:23685,64066,616,518,861,542,554,58,33981,1196
5002:8660,15921,24608,9216,13889,21784,20284,53856,6503,19871
5006:92227,107620,66261,4808,4855,14020,22398,29101,62905,67726
5007:18469,40451,51970,52446,62058,69483,87596,33717,24664,21459
5011:115725,117347,4862,1272,3548,18170,72964,32364,42766,56254
5015:4268,15,353,103,94,364,774,1744,61,2030
5018:5520,20116,42459,42728,45348,64561,72514,94532,119361,119480
5031:4892,26954,35058,40910,58181,91559,95932,97346,4393,84
5039:21327,29230,41431,81252,82480,83535,90300,4901,58533,95611
5040:39045,46461,53419,68158,72017,102811,14216,15,245,103
5047:85343,86345,114911,36394,41678,14895,109766,32,1511,61
5048:19233,45014,35346,6511,21929,8964,5343,30301,2615,6868
5079:39588,53701,73054,86124,90362,616,58,654,542,861
5086:14841,47600,81906,31654,1535,41249,70,1023,22002,542
5088:44567,94700,89686,554,1511,2469,1231,1196,1509,1673
5089:73344,101257,1693,182,1476,116,94,29,3235,364
5090:13687,33941,41570,57521,59017,91608,99952,117859,121610,39971
5097:4962,83148,48432,25881,29765,35739,37139,37547,37580,38828
5107:9060,9298,63168,73010,3678,5911,7470,16865,15830,9785
5108:24557,25299,41754,44019,56386,4852,34884,39079,45700,344
5119:4983,13943,15658,16189,16483,20316,27917,43612,61703,62076
5120:12857,54841,47321,42907,4985,14677,14584,16642,56244,3911
5129:5480,984,8860,5557,760,168,2103,8733,135,661
5147:46819,91741,106009,110410,112979,121124,44521,54644,54094,10756
5148:17,65,94,131,182,224,236,245,669,947
5176:87211,92737,119408,5044,41194,42614,45894,47924,23962,29242
5180:2298,714,9080,14809,49582,8514,1544,3960,1318,4045
5188:5055,22067,113401,24866,26704,5450,4261,3775,3618,30505
5202:8,15,17,58,327,508,518,542,1876,5117
