3450:17,224,8,245,616,1023,61,65,76,500
3453:719,168,661,2103,2370,7994,5480,135,1326,3379
3475:15,17,61,2955,4268,119,245,542,2548,4833
3478:15,224,245,61,101,356,84,554,508,1511
3479:22719,72699,44407,78698,650,17,9437,378,2031,3062
3480:542,650,1196,17,61,289,302,1140,45,15
3490:61,356,17,542,162,2831,32,1804,1086,554
3500:15,58,103,518,289,616,542,62,364,1804
3514:616,8,84,32,162,542,15,302,564,394
3529:17,65,94,131,182,224,236,245,669,947
3546:8,17,58,302,518,564,6,15,76,188
3547:616,285,114,15,32,61,302,363,542,29
3551:801,3789,219,225,226,297,521,719,760,2068
3557:168,719,1400,8733,135,984,5488,8860,2642,5738
3572:29630,31775,17,76,138,238,901,1069,3360,19012
3579:17,58,354,616,285,29,301,322,8,787
3580:508,780,17,61,616,6,65,364,654,1126
3593:1196,17,58,62,1405,364,564,1086,15,32
3599:1023,140,76,245,500,15,238,508,564,698
3609:17,245,302,564,1196,15,518,542,58,61
3610:17,94,402,787,1535,518,508,521,1511,65
3613:901,2512,1164,3214,7037,8770,10814,21696,27171,48384
3628:8,17,483,787,15,58,61,103,245,289
3656:542,32,61,554,58,101,356,17,194,29
3657:564,17,58,101,15,32,554,616,224,61
3663:58,564,542,32,1804,114,508,650,736,787
3674:58,61,542,32,736,62,690,508,1804,518
3684:568,37,48,138,190,245,249,296,302,332
3685:81,1884,4194,748,225,262,1050,1435,17,70
3686:81,225,247,431,698,710,931,963,1208,1326
3692:17,654,616,6,8,84,94,138,302,1535
3694:650,302,8,65,17,289,518,787,32,1023
3701:58,616,8,508,518,902,1196,61,302,787
3702:554,901,13918,394,518,3292,4171,17,96,431
3717:17,61,103,76,654,1196,15,542,564,285
3721:58,616,285,861,101,542,554,787,289,564
3728:19829,23970,650,508,12216,22555,29384,53016,56414,74038
3735:15,32,289,1511,1509,114,902,101,356,364
3736:61,8,15,245,564,1050,32,62,322,500
3737:616,650,8,58,302,542,654,787,29,289
3751:542,17,508,650,15,861,1511,194,289,554
3752:8,17,302,58,84,361,542,616,65,76
3800:542,61,656,690,563,1405,2193,2538,493,803
3811:4040,76,6977,24689,1337,11590,12294,17908,311,4671
3820:15,58,861,76,554,356,650,61,690,1086
3840:654,354,1023,495,58,97,301,3234,15,616
3846:1595,654,162,289,398,673,1567,176,4174,1168
3849:58,61,94,1140,616,15,356,1568,650,32
3850:61,356,58,554,1140,15,616,654,29,224
3857:29,654,58,302,285,6,354,616,787,947
3859:17,58,61,15,29,302,616,642,3101,322
3862:542,654,787,61,17,101,1196,1403,58,518
3888:1002,8,1744,76,13,400,508,1508,3618,4444
3911:17,302,363,616,3101,483,654,1245,2168,15
3921:81,7211,1749,780,70,508,731,262,1535,518
3929:58,302,616,61,364,508,495,542,861,1344
3930:103,535,1511,8,61,4268,4422,5117,245,15
3934:6823,17084,157,226,1208,5111,5554,5627,7223,10541
3947:1511,508,94,616,245,402,518,787,1471,1023
3950:15,302,554,690,861,1196,1535,3101,654,61
3962:17,285,1196,302,787,1511,8,58,518,616
3974:7008,2303,8258,38716,42150,81362,103304,5975,24825,30800
3975:542,17,29,58,1624,1511,61,194,302,1245
3988:81,1888,780,226,4194,70,15,1535,542,931
4001:15,17,32,61,65,119,131,245,616,4259
4006:15,17,363,616,650,654,32,245,354,1050
4007:564,518,226,363,931,4755,8,17,76,103
4008:32,1535,17,1023,84,496,76,301,508,616
4009:542,211,1405,1987,1558,114,518,1046,656,902
4028:3423,81,780,1888,650,731,7211,8511,508,262
4031:17,656,698,7311,12150,27642,249,891,1119,302
4035:84,8,15,17,61,76,94,101,301,518
4053:15,17,101,302,518,542,32,76,103,245
4064:650,302,861,32,61,787,902,15,1245,3144
4067:15,58,61,245,1196,17,650,654,8,285
4068:5567,17,616,486,1276,58,518,542,654,15
4069:15,32,518,94,245,542,1403,101,114,188
4075:8,17,29,58,76,84,302,616,654,866
4076:25271,31273,46579,65579,87178,91878,2259,5738,12218,238
4084:17,650,861,15,1511,29,101,285,8,554
4091:17,61,787,58,302,736,15,542,1511,402
4098:276,2252,2485,3900,4864,6456,9041,9862,11166,11450
4103:84,302,58,29,518,564,654,8,508,224
4104:650,76,542,654,616,58,508,45,62,138
4124:168,661,8860,11255,3601,72,984,5480,7994,11433
4132:17,61,58,114,1405,15,542,564,1050,650
4134:12084,62,202,14394,17613,24038,29007,32228,39380,44239
4138:1535,616,1023,70,363,891,65,140,17,518
4140:719,984,7838,168,226,1326,1528,5557,6097,8860
4149:8,17,29,58,76,84,302,616,654,866
4158:168,297,5480,661,9417,175,719,984,1790,2275
4164:17,650,1511,8,32,61,564,616,1405,518
4167:103,518,999,1126,65,131,3233,119,245,327
4171:226,9289,101,124,1382,28426,70,76,86,247
4177:616,518,736,17,1471,65,787,508,1511,2193
4179:17,224,518,787,58,8,358,616,84,363
4184:15,32,61,101,542,3101,616,162,245,564
4190:1535,1023,1050,1126,1790,8,61,224,518,3233
4209:1164,361,866,1223,1326,2025,3361,6694,14500,19715
4210:58,302,654,17,101,15,2618,29,32,486
4211:4600,28789,43926,88132,91309,100732,108608,17,302,654
4213:61,32,289,787,542,564,902,1511,1578,736
4223:6,15,17,48,58,76,1069,2092,23161,37332
4237:736,554,616,58,226,32,101,564,654,1511
4242:302,32,564,654,15,17,58,61,616,650
4248:226,297,371,375,378,822,873,901,931,1065
4249:168,135,984,1400,2370,2833,3698,5480,8733,9874
4265:8,17,1102,84,114,162,302,736,6,29
4269:17,616,226,15,61,787,1535,62,449,650
4273:76,302,616,564,654,363,29,65,285,1050
4275:17,616,8,58,508,736,787,131,245,1187
4277:17,58,61,8,32,542,554,1804,114,508
4281:289,787,17,58,1511,285,542,61,302,690
4301:1405,17,61,518,1023,114,402,902,787,245
4303:17,32,61,285,1196,1405,1804,15,58,62
4304:15,542,32,302,285,650,101,84,787,1403
4344:15,58,654,542,564,17,8,518,736,245
4353:787,8,327,84,101,1382,2200,32,58,119
4357:15,1405,654,103,245,542,17,508,1126,1987
4365:168,1326,984,8860,9265,135,574,661,2153,2370
4371:508,289,17,8,245,58,4592,101,736,571
4372:15,564,616,302,70,101,542,2030,289,650
4399:17,58,542,564,616,736,902,1086,1804,15
4400:15,1050,17,564,654,1511,61,353,542,285
4407:58,616,508,787,61,15,285,650,1511,542
4424:12222,44885,76002,826,861,1558,3517,8873,14201,17257
4426:4455,12906,29047,50294,986,35703,42487,85105,95591,8764
4436:8,17,402,1987,616,508,2548,15,65,378
4453:8,40,81,157,225,500,840,931,1208,1460
4457:103,1631,245,15,20195,131,472,4967,542,1987
4458:17,364,518,616,8,58,61,486,542,736
4466:17,518,76,8,84,285,650,859,1102,15
4469:61,356,1086,17,364,542,564,32,1196,1578
4482:302,1086,58,356,17,101,1220,245,94,224
4507:302,616,1762,564,58,518,654,84,787,76
4514:17,224,1023,1405,353,15,61,564,1050,363
4517:616,58,302,1102,1535,138,32,322,508,1196
4519:17,302,359,1239,18722,49928,55480,6,32,48
4522:3522,26509,214,40840,15163,76,730,6223,311,4671
4530:17,650,1023,58,61,101,114,302,356,508
4537:65,245,364,616,1987,2955,17,188,508,736
4543:402,32,58,61,518,787,1196,15,62,322
4562:8,364,500,616,15,61,245,354,1405,1987
4578:17,190,8,554,1804,84,901,4210,6,114
4588:17,616,363,302,15,1511,518,508,564,32
4618:1405,579,65,4364,4268,5117,2233,2200,245,1446
4633:8977,69282,106297,21206,62686,81381,508,35545,74316,100082
4637:3926,986,35703,8764,35303,81,140,225,226,238
4640:245,518,15,861,94,554,2030,449,1196,363
4641:2880,6266,12990,189,1527,6713,124,3107,4568,6434
4642:364,61,101,564,554,508,542,616,1332,356
4651:15,364,650,1196,17,58,61,542,654,859
4665:15,245,542,58,518,616,787,101,285,554
4666:4479,6,8,17,30,37,60,94,105,132
4682:10937,76,3112,347,2291,4114,9222,16821,17140,17387
4687:302,616,29,58,861,4414,84,285,364,1196
4692:61,84,542,999,15,58,518,8,486,101
4696:8,17,29,58,76,84,302,616,654,866
4702:13617,3509,5197,67691,7386,8892,34813,36929,47507,60121
4730:15,518,32,654,787,65,363,999,61,301
4736:94,518,61,224,245,322,364,8,616,29
4745:17,32,62,364,542,564,999,1046,518,1086
4749:518,1405,508,15,364,4414,999,17,65,103
4751:367,8167,25910,70,81,3126,12332,8,131,225
4760:76,508,17,58,302,119,441,698,891,2139
4762:518,542,17,32,58,61,1196,1403,285,654
4767:12332,25910,367,11629,22002,349,582,10048,31654,36210
4774:58,616,238,1196,564,861,32,61,495,1804
4779:18056,8543,813,11966,45562,17111,17432,67110,41340,5882
4788:58,302,654,616,29,787,861,190,394,45
4789:76,81,395,616,944,2548,4616,6916,76357,76594
4794:4240,16616,25314,26541,42608,101799,322,14628,27781,30734
4796:17,891,899,1352,3704,8,48,189,224,508
4797:61,508,32,364,564,736,3101,1086,859,1050
4802:29,8,65,84,542,902,654,15,58,101
4816:238,17,616,4210,58,302,736,901,4032,4042
4831:616,58,29,654,15,650,1023,1535,2618,356
4834:245,518,103,363,564,13522,295,654,1276,131
4852:2303,8258,38716,81362,103304,5975,24825,30800,37204,50159
4863:61,364,616,650,17,103,1305,2200,2429,226
4870:29,302,58,17,650,1476,8,285,289,616
4875:58,554,84,654,1140,1196,224,61,245,3223
4889:94,508,8,32,245,70,518,58,2030,564
4894:4880,698,736,564,2200,616,364,787,131,289
4898:8,17,29,58,76,84,302,616,654,866
4910:8,84,736,787,495,518,1102,654,61,155
4919:17,194,103,58,61,1086,15,356,554,616
4926:15,58,61,302,650,29,84,508,542,554
4934:1352,1712,10041,827,1002,508,2880,12990,124,157
4935:15,999,1410,268,327,518,1100,3233,4187,4364
4944:322,1405,8,17,70,616,58,285,302,422
4946:17,1382,84,616,654,787,2200,15,322,947
4949:17,508,650,8,73,322,654,15,58,61
4951:1205,58,70,302,564,1410,4991,17,29,84
4956:58,554,84,17,32,508,1102,3101,322,654
4961:4967,650,787,114,8,364,402,616,1126,1511
4984:4826,29,205,236,244,302,616,1318,2512,2618
4986:1405,616,17,94,354,1511,2193,226,508,70
4991:17,65,94,131,182,224,236,245,669,947
4992:58,302,356,2831,245,542,15,29,32,554
4998:58,8,17,61,302,518,650,1102,1578,15
5001:650,17,58,61,103,542,787,32,302,554
5002:62,6503,8660,15921,11,70,84,182,224,236
5006:508,226,542,17,61,564,616,787,518,58
5007:8,710,518,1065,103,4268,5117,3976,441,61
5011:3548,698,802,115725,117347,81,96,185,238,262
5015:65,518,1119,1405,15,103,353,364,472,542
5018:61,322,654,15,542,29,564,1578,1086,518
5031:302,29,58,654,356,363,518,650,787,15
5039:1002,3506,16036,441,1340,10536,13,564,827,1205
5040:103,654,17,363,542,2233,1403,787,564,15
5047:61,616,15,17,542,787,518,32,58,302
5048:58,564,61,245,62,17,302,402,554,616
5079:58,616,32,61,356,542,690,787,1086,1245
5086:616,1023,70,363,1535,302,76,654,17,364
5088:364,1196,289,616,861,17,302,8,58,650
5089:17,302,58,76,654,8,29,65,86,162
5090:1405,508,1023,1790,70,119,131,226,656,834
5097:32,8,17,518,15,101,245,508,1109,787
5107:787,902,999,1475,3233,17,3162,4497,636,656
5108:65,76,245,518,8,15,17,45,103,188
5119:1196,32,542,616,650,3101,61,162,58,66
5120:546,58,302,542,554,564,1196,4904,15,17
5129:168,984,3698,5480,1740,2370,661,760,8860,2259
5147:8,238,58,861,483,518,1196,3323,6,190
5148:17,65,94,131,182,224,236,245,669,947
5176:302,518,17,508,654,542,1196,15,29,356
5180:17,616,302,402,508,1023,70,84,289,650
5188:245,8,103,61,518,542,2200,2302,441,500
5202:8,15,17,58,327,508,518,542,1876,5117
5207:518,17,84,162,736,1023,1578,12872,1382,29017
5208:564,17,101,289,736,787,902,15,32,61
5214:518,1987,76,496,4499,70,245,472,1405,16764
5217:17,15,103,245,302,542,654,8,285,483
5247:32,58,101,542,17,61,999,1196,15,402
5271:36535,75582,901,704,3193,16935,2064,1525,2967,3850
5276:19929,20744,20963,32280,36752,37455,47134,58142,73638,7573
5279:302,8,17,94,226,1196,564,15,348,650
5288:58,301,787,32,245,302,518,554,654,101
5294:891,32,363,17,873,65,245,4833,999,301
5299:15,58,61,356,1086,1509,554,322,483,654
5300:17,1102,58,302,616,358,8,238,542,518
5306:654,518,17,354,616,58,1050,1535,698,780
5307:8,17,29,58,76,84,302,616,654,866
5309:1050,48,508,1555,518,2233,32,1276,2755,61628
5323:15,273,301,409,901,3855,15573,16347,82586,6
5325:8611,16073,62270,89362,105630,12699,15149,18325,19644,20618
5329:109,245,295,1119,70,302,518,2935,4735,7506
5335:654,1102,302,29,58,162,363,518,616,650
5358:17,518,8,58,103,542,1126,3233,32,61
5361:17,518,58,289,1476,322,15,1109,226,1535
5364:24655,1992,21442,17721,34127,49507,67430,7450,41249,24885
5378:61,302,518,114,15,2369,94,508,642,902
5385:496,32,103,224,787,62,245,542,616,285
5387:322,1140,356,650,17,32,1332,224,1086,3101
5397:15,94,616,902,1535,542,32,84,301,787
5398:58,17,1196,6,29,61,101,194,289,302
5403:654,58,1196,61,238,394,787,76,322,430
5425:542,564,61,62,226,302,364,4904,32,495
5433:29,61,616,194,654,6,15,58,162,179
5434:17,616,6,15,356,364,430,486,650,1535
5435:508,17,289,616,1405,650,15,542,1511,2193
5436:354,3704,8,245,302,518,654,787,1405,301
5438:58,542,302,787,616,114,364,3323,518,2233
5449:76,616,58,302,364,409,508,2266,15,17
5455:58,322,654,17,61,564,76,1050,1196,32
5456:17,542,8,58,61,518,15,32,84,245
5458:518,2200,441,4268,8873,999,1009,131,6793,10616
5462:486,8,58,61,508,542,1126,654,736,873
5472:13544,2616,5767,7211,780,16286,3423,226,262,731
5474:32,508,518,8,58,101,542,554,787,15
5477:378,931,8,17,94,105,219,245,554,1023
5478:15,65,500,508,1410,8,17,32,58,76
5479:61,32,1987,15,103,1023,1405,2200,1446,65
5480:32,58,61,508,554,616,289,542,402,162
5499:3939,6108,3718,2616,7211,2700,140,8283,6395,48106
5500:3578,14297,16211,19544,30759,35016,42389,49627,51176,52778
5502:8,518,17,62,84,245,70,182,199,224
5512:1050,32,58,61,114,194,564,1086,616,17
5527:224,542,45,138,302,564,616,650,654,1535
5529:8,17,29,58,76,84,302,616,654,866
5530:17,61,402,245,564,58,542,1086,1196,650
5535:17,32,1511,15,61,65,76,179,199,402
5536:654,17,29,58,61,131,394,483,616,678
5542:402,1405,616,8,17,61,999,7006,508,5117
5551:61,58,302,322,616,8,32,224,508,654
5562:58,542,61,787,17,285,486,616,1511,162
5580:61,32,58,364,518,322,564,29,66,356
5584:12968,2260,2856,34,176,378,1218,1592,1991,2123
5601:17,32,58,518,542,1196,302,1511,114,364
5611:364,15,32,58,61,194,402,616,787,29
5632:17,58,61,162,542,1245,554,2831,3101,32
5640:17,58,654,76,302,422,787,1535,138,190
5644:76,361,603,911,4889,5975,8529,9054,17316,124
5645:301,17,138,654,736,1535,2139,285,787,1050
5656:61,518,616,787,654,58,861,1196,302,564
5666:236,3448,7795,564,6673,776,12253,23581,4203,313
5683:984,574,8860,661,1740,877,1081,1124,1147,2259
5691:6,8,17,29,84,302,616,650,654,19912
5696:131,2955,4268,353,8,2302,61,1987,364,27820
5702:1403,114,364,542,1832,15,61,650,356,101
5707:1352,1712,3107,1527,2880,12990,6266,1744,3172,11725
5717:9189,8392,12861,19378,1011,4625,1076,3695,17486,10722
5718:17,302,361,654,84,1102,29,94,138,70
5721:17,1382,2140,15,32,58,76,84,302,303
5722:1405,17,1511,103,1196,76,654,1050,3223,58
5741:94,8,616,58,61,518,564,226,650,15
5765:364,518,402,486,654,17,58,61,94,564
5766:6906,42870,347,358,508,1176,1355,7627,8226,9662
5780:787,15,17,1196,302,61,542,289,32,564
5784:58,17,518,8,302,616,101,238,542,902
5788:3591,719,1730,28577,47847,74483,18709,41373,17,302
5798:32,616,17,58,302,518,138,301,508,542
5803:1140,61,554,245,15,289,103,859,1102,1196
5817:15,32,101,542,17,564,616,58,61,4697
5822:15,518,616,1023,1200,1405,17,28,29,61
5834:17,654,302,902,486,542,1344,508,1086,1549
5858:168,984,5480,719,2103,5557,1230,135,1326,1147
5863:1468,4671,14259,311,9435,11855,20356,21479,736,891
5864:17,302,32,61,508,564,616,15,65,101
5865:2291,14237,26741,347,731,888,1760,2406,3112,4114
5866:731,81,564,103,168,226,301,1023,1065,1069
5876:185,24738,6423,4268,4487,16514,1410,2200,245,55817
5884:17,542,564,32,61,114,1086,1196,616,650
5890:17,224,302,542,650,654,285,15,322,364
5891:8,17,29,58,76,84,302,616,654,866
5892:8,17,29,58,76,84,302,616,654,866
5894:76,1326,787,8,70,84,224,225,262,402
5896:297,327,336,388,511,752,1287,1460,1765,2337
5904:10372,76,347,768,775,811,873,1015,1277,1351
5905:84,17,518,1102,6,58,302,508,554,564
5922:736,8,58,302,654,62,94,245,518,554
5923:518,542,58,61,322,616,15,17,32,302
5943:285,654,17,302,542,8,29,322,518,616
5947:10860,39828,353,554,20261,22192,32709,41071,65522,76
5956:58,564,101,114,902,508,1578,356,1046,66
5964:58,1511,542,32,508,302,861,17,1509,2429
5978:4146,70,2857,6117,6901,40,704,1023,1651,1677
5990:14920,245,87258,8,14732,4851,236,616,7409,1382
5994:15777,19135,63574,64804,17,58,76,302,616,654
6001:168,661,5480,8860,574,719,135,984,1326,11433
6002:15,8,103,650,4919,357,1804,2200,17,76
6013:5956,12236,1878,12435,18293,3265,11234,23682,44423,13903
6018:17,32,353,518,245,61,354,364,1403,285
6020:698,18975,5053,11358,23230,10048,21640,23622,24655,66271
6027:58,75427,24259,6,19421,5722,10560,554,56243,60580
6031:58,14642,6,15,17,194,322,356,1089,1140
6062:496,6,15,402,508,554,654,899,1405,65
6067:17,654,76,616,48,363,1187,65,94,101
6073:650,1511,17,58,236,289,542,29,616,787
6076:302,15,58,542,3101,1393,17,211,654,1196
6078:19871,1495,3672,10492,3372,17646,62962,8,15921,4949
6083:2548,1446,32,616,1405,1987,119,322,472,1382
6093:654,29,8,236,518,787,301,361,947,58
6109:289,302,322,518,15,17,58,101,131,239
6110:508,1471,17,58,61,289,564,616,1804,2139
6118:245,15,363,616,61,65,131,518,1410,654
6128:542,650,1832,61,162,224,358,402,1102,1140
6135:68038,13129,15422,508,5184,20889,5125,8299,9134,13929
6137:58,542,61,8,15,29,302,32,289,1239
6139:8,17,58,616,787,15,245,1403,1511,327
6140:58,616,17,508,654,15,32,302,542,650
6145:13186,29,1119,1202,1405,2030,9745,17424,18792,28140
6146:17,32,45,58,564,616,650,654,1140,5605
6155:5117,518,8,1405,1535,65,103,500,3093,289
6161:15,17,245,518,616,1109,493,1405,8,65
6162:17,32,61,66,114,518,15,302,616,162
6164:7211,140,262,1749,1888,380,1453,3939,5860,9548
6179:4040,17908,3243,7097,24689,10981,6977,5372,5975,17316
6186:616,17,542,1046,486,15,364,564,650,654
6192:508,84,94,354,1405,2193,2140,65,119,301
6202:17,650,564,8,103,542,616,787,1535,508
6205:17,518,302,654,58,8,29,650,1403,101
6207:15,61,322,650,654,8,32,58,354,402
6210:518,1102,101,17,302,9077,117,542,564,32
6219:4755,1527,10041,3107,1352,5624,1206,8848,7859,11725
6228:364,542,58,61,564,302,1511,2233,322,508
6270:518,61,103,656,787,999,8,542,5407,65
6271:654,58,62,15,902,1102,162,650,1245,84
6274:8,17,29,58,76,84,302,616,654,866
6283:58,654,29,356,616,1511,15,66,114,162
6290:2193,8,101,490,61,289,654,656,29,32
6292:245,15,518,674,787,1511,1987,4268,17,61
6298:542,58,508,616,1535,15,17,654,902,787
6301:84,616,94,15,1196,449,650,17,554,32
6312:8,17,29,58,76,84,302,616,654,866
6331:780,70,731,1535,508,654,17,550,16404,650
6336:17,65,616,654,8,787,1023,1535,131,32
6338:302,508,1196,3423,289,1535,15,101,542,650
6345:508,542,8,518,61,616,902,1511,245,45
6351:17,245,5575,15,32,58,76,162,262,302
6357:61,508,58,114,518,564,902,101,616,2233
6371:3101,15,58,61,17,1086,1196,32,1804,162
6391:17,65,94,131,182,224,236,245,669,947
6392:1050,1405,364,616,787,194,542,564,1086,114
6395:4755,508,1335,4825,8466,327,409,1352,1790,6207
6404:168,5480,7994,984,1326,9783,8860,2833,15949,1400
6407:508,262,81,11,542,1535,2512,500,138,188
6413:168,1326,302,17,44,224,654,5480,9417,9567
6420:168,574,8733,2370,10648,13567,719,4877,7298,135
6450:15,61,289,787,1102,518,616,1511,1762,542
6457:17,76,302,398,14470,44315,77984,114321,6,8
6469:17,616,654,15,76,302,564,650,94,285
6475:61,302,322,650,616,17,861,32,542,1196
6520:508,5767,4194,1535,3137,70,780,2139,4048,731
6536:2983,5195,6960,14906,16350,32347,13700,16463,1678,2345
6543:17,58,61,787,356,542,1196,15,289,508
6555:15,58,554,32,61,616,650,654,94,8
6565:22006,27071,37522,1883,8439,17,4834,29737,46041,47823
6568:840,2548,197,3196,5111,4755,7160,27070,465,1790
6569:8,17,29,58,76,84,302,616,654,866
6587:1822,151,3067,4619,5343,6511,8964,9906,15521,18851
6593:17,29,58,322,84,15,1140,861,616,61
6594:1023,17,508,736,84,94,616,364,521,1187
6597:787,542,999,1344,32,61,62,103,322,650
6600:17,226,6,15,486,616,8,32,76,81
6601:17,58,238,254,866,5465,29,70,81,226
6602:30436,76,311,533,862,1748,1753,2492,3034,3453
6603:4575,12734,70,2318,3477,8167,12332,17527,25910,57974
6641:508,518,1405,17,58,114,616,15,32,563
6642:58,564,518,302,29,101,245,486,542,61
6655:17,84,508,518,1511,2024,8,58,61,119
6658:17,866,654,58,616,564,61,70,288,302
6671:3536,70,81,931,1382,3715,4021,8973,116,327
6676:17,654,84,302,518,15,58,564,3841,245
6682:58,8,84,616,554,285,138,542,101,15
6694:6432,4386,27741,31969,36868,223,238,356,656,1930
6698:8,17,29,58,76,84,302,616,654,866
6723:984,168,574,8860,2103,135,5557,5738,2632,3709
6724:17,15,103,8,238,302,518,1344,1987,6
6725:302,58,654,356,17,76,564,616,285,224
6728:616,1511,62,15,101,114,542,861,902,1231
6735:15,17,58,61,285,542,8,32,245,289
6736:238,17,76,302,62,542,138,224,358,313
6737:654,131,15,32,245,787,94,564,17,58
6749:168,8860,135,1740,7994,661,1400,7404,11433,14226
6755:17,302,58,616,654,1102,62,902,8,289
6773:616,518,8,1535,224,301,101,564,285,322
6792:8,58,654,17,302,363,518,564,94,162
6793:616,226,650,654,518,15,58,285,32,61
6843:302,84,518,1762,76,103,496,449,8,654
6851:378,4825,3107,17,119,931,1208,10041,656,402
6881:47043,6127,91518,785,21970,78050,262,11671,13737,111414
6883:542,616,17,8,518,58,787,891,999,1050
6886:1511,58,61,114,508,616,650,787,518,2193
6889:61,302,15,245,654,8,103,486,542,1119
6894:5152,6922,112582,8,17,58,76,302,616,654
6895:254,866,2139,546,8218,1763,20467,13083,709,1649
6898:616,542,61,650,654,861,58,302,901,15
