3295:8,616,899,1730,2292,5097,7305,12180,62168,64307
3305:262,500,4979,5726,22801,28166,33223,56154,57774,102846
3306:1651,4110,6901,8927,9557,12690,23395,27747,31739,57791
3308:17,32,65,388,542,616,889,1152,2200,14892
3309:29,32,84,289,302,542,616,861,1804,5069
3319:70,94,3003,18260,26272,63742,68689,90988,97737,114883
3320:2548,3196,3370,5111,6754,7160,10541,12761,24752,63563
3328:29,58,84,116,301,354,554,616,787,1476
3329:17,70,81,224,238,429,3239,37524,98585,105339
3335:3,58,61,402,495,654,837,22008,34983,59585
3346:61,103,245,518,542,616,787,1165,2375,3521
3352:17,58,65,76,302,542,616,654,1119,5160
3353:17,58,11588,12455,16385,16624,33952,38719,105939,108422
3360:8,84,226,302,518,866,899,1039,12859,88802
3374:17,301,302,518,616,654,1405,9964,23631,70145
3376:17,226,239,245,302,654,3374,3423,7211,103953
3383:17,29,61,70,84,138,302,654,6632,103598
3386:776,2708,4075,4212,5747,6673,8197,10675,12253,48901
3411:17,76,564,654,9536,13009,20119,64499,119683,120560
3412:1007,2051,6921,21113,28894,56533,72467,79323,88275,107299
3413:17,119,787,806,1205,1340,1744,3618,4268,61736
3416:189,1352,1527,1923,3107,4568,4755,4825,10041,12522
3419:17,29,101,289,356,394,554,616,654,750
3421:17,84,861,1196,1348,3213,7407,8803,18391,51484
3423:6,17,94,564,616,656,1382,1405,5689,13838
3426:17,58,289,302,483,542,564,616,654,861
3428:8,15,17,58,65,101,285,302,699,1196
3429:76,84,94,162,289,302,542,650,654,944
3431:17,76,683,1730,2139,3225,34500,47290,80576,88768
3432:17,698,52940,60814,65019,86366,88261,109402,115656,122365
3450:17,70,76,518,698,1913,2265,7403,9662,21028
3453:168,661,719,2103,5480,7994,8733,9874,34138,101987
3475:17,58,245,302,483,542,616,654,2030,114068
3478:6,15,84,101,289,301,449,554,650,1511
3479:470,1039,3062,9437,22719,44407,72699,78698,105999,107172
3480:17,29,289,302,363,616,650,654,923,19405
3490:6,17,32,84,289,542,837,1102,1217,19963
3500:32,58,65,364,518,542,6793,8868,16811,20765
3514:15,29,73,84,162,302,354,530,616,4174
3529:131,182,224,669,947,8322,18743,24933,30815,38522
3546:17,29,58,273,302,394,591,650,654,1424
3547:15,29,32,84,114,239,289,302,616,1102
3551:76,219,226,669,7669,47764,70088,77041,95780,101888
3557:135,168,719,984,1400,2582,2642,8733,8860,14593
3572:238,1069,3360,29630,31775,54245,56825,60680,87374,110194
3579:17,29,58,239,301,354,726,1567,1762,2868
3580:70,364,564,641,780,2241,3137,3423,5767,12586
3593:17,29,58,84,116,224,616,654,703,1476
3599:17,76,238,508,564,2139,5663,49495,71319,106171
3609:17,29,58,116,245,302,354,654,1196,1476
3610:8,17,76,94,302,508,542,947,1102,26076
3613:901,2630,3214,7037,10814,11565,21696,48384,107830,112109
3628:17,103,302,542,616,1281,3879,4223,8626,13396
3656:17,32,58,65,76,542,616,2816,13599,17414
3657:17,58,61,84,427,495,542,616,1102,54999
3663:58,356,364,542,699,749,5214,5567,9931,18867
3674:32,58,84,302,518,542,861,1102,1558,1578
3684:190,245,332,2414,6901,9877,10236,33031,80992,109728
3685:17,70,76,81,3568,5097,6559,10039,26233,29671
3686:361,2675,3214,5292,11777,14635,15499,25230,46540,107761
3692:17,73,84,101,285,289,302,616,654,1102
3694:17,58,65,302,327,518,650,654,1287,16597
3701:8,58,61,101,302,508,518,616,2570,5848
3702:15,17,58,564,901,4171,5550,13918,21044,51418
3717:17,84,564,654,861,1023,1102,1403,14202,46215
3721:58,84,239,542,554,616,837,1102,1476,14202
3728:58,650,1344,12216,19829,22555,23970,29384,65088,74038
3735:8,15,29,162,239,289,301,1217,1405,18867
3736:48,58,84,302,616,654,967,1102,11626,107237
3737:29,58,138,302,616,650,654,861,1196,2185
3751:8,17,32,58,84,616,650,654,1511,1550
3752:17,29,58,84,285,301,302,354,361,518
3800:61,542,654,690,1023,1102,1403,1405,4174,7535
3811:4040,8772,11590,12294,15545,54909,55891,66796,75251,117938
3820:17,58,61,495,554,616,650,692,861,1762
3840:58,116,138,354,616,654,866,1102,1476,3234
3846:162,179,322,654,3563,4113,6759,8213,10279,19993
3849:8,58,138,179,495,518,866,1476,2570,3234
3850:29,58,138,354,518,616,654,749,1762,2570
3857:29,58,94,302,354,542,654,1102,2030,2868
3859:17,58,289,296,302,616,5361,23813,39465,49217
3862:17,65,302,363,554,654,787,1109,7622,22417
3888:8,17,101,119,301,736,1099,3137,3618,15535
3911:15,17,29,58,302,409,616,654,1550,5896
3921:70,81,508,780,1535,1749,2204,2616,3756,7211
3929:40,236,301,302,361,364,654,698,6249,10039
3930:17,29,58,245,285,296,354,654,2548,14793
3934:226,1208,5554,6823,10541,17084,31149,33373,71178,115001
3947:84,302,354,518,616,650,654,1023,1102,53715
3950:101,289,301,302,394,554,654,861,1102,1140
3962:15,17,58,76,285,302,616,654,1511,80972
3974:2303,7008,8258,24825,30800,38716,42150,81362,92135,103304
3975:17,58,61,302,564,650,1243,1424,1511,4173
3988:15,70,81,226,780,827,986,1535,1888,7211
4001:15,17,65,616,1690,4259,5082,25194,38737,53321
4006:17,32,94,146,245,302,353,654,674,2200
4007:17,81,226,402,986,2967,23952,35264,52098,71698
4008:17,32,84,226,302,508,654,736,1462,1535
4009:188,301,1119,2239,12512,46276,60374,70006,88499,90093
4028:81,508,780,986,1316,1888,3423,5767,7211,8511
4031:17,76,302,656,698,1382,7311,12150,27642,73508
4035:17,94,654,774,974,1524,1827,2696,2714,2816
4053:17,32,245,295,616,654,1382,10323,19963,100583
4064:8,84,302,495,542,654,861,902,1424,14003
4067:17,58,76,542,650,654,861,1196,1424,1476
4068:17,65,302,616,1152,2200,3141,3531,5567,21056
4069:32,239,289,354,363,518,650,709,1102,3632
4075:17,29,58,76,84,224,302,669,866,95901
4076:2259,2318,5738,25271,31273,46579,57604,65579,87178,91878
4084:17,29,84,101,322,650,654,861,1476,3250
4091:15,17,29,58,302,354,542,654,1102,1239
4098:322,1681,2252,2485,3900,4113,4864,9041,9862,11450
4103:29,58,76,84,302,564,616,654,866,14750
4104:76,84,179,302,568,616,650,654,736,1023
4124:168,661,719,2103,5557,7994,8860,10832,11255,54300
4132:17,58,61,402,542,654,787,1196,1511,14202
4134:202,12084,24038,32228,34013,39380,44239,46550,79911,122533
4138:17,70,124,138,496,616,780,891,1535,2162
4140:76,168,226,719,1326,1528,2337,20606,60796,122370
4149:17,58,76,81,224,262,302,866,986,2703
4158:168,463,661,719,760,3177,5480,7180,8860,9417
4164:8,17,84,245,302,875,1119,1403,1631,32162
4167:65,508,518,1405,1606,4364,12776,36331,42426,112040
4171:86,101,226,656,1511,5112,9019,9289,19302,111964
4177:11,17,542,616,675,1362,1979,6579,17612,95452
4179:15,17,58,84,302,354,568,2626,2816,7700
4184:15,32,94,199,495,616,650,1196,1476,3234
4190:17,591,616,654,1023,3728,7409,82780,91508,115383
4209:1164,1223,14500,32789,38904,42075,61418,83954,88331,100327
4210:15,17,58,101,302,364,616,654,690,2618
4211:17,654,4600,22232,28789,43926,88132,91309,100732,108608
4213:289,302,699,861,990,1511,8868,22606,29552,43182
4223:48,58,76,2092,20498,23161,37332,67812,76076,117248
4237:226,301,302,354,554,654,699,736,866,1762
4242:15,17,58,61,76,302,559,616,650,654
4248:297,378,901,2075,13082,22269,39946,86884,88504,112958
4249:168,661,719,984,1147,3698,5738,10267,12254,19999
4265:17,239,302,654,726,837,2868,49643,89817,94635
4269:17,29,58,61,86,564,616,1196,1535,18867
4273:15,29,70,302,542,564,616,654,5097,10039
4275:8,17,29,32,58,84,245,616,654,2583
4277:8,17,29,32,58,289,518,654,4756,8276
4281:8,17,29,58,238,285,302,787,861,901
4301:17,29,84,116,289,354,402,616,654,1451
4303:17,58,61,84,101,245,302,616,654,1684
4304:3,32,65,84,101,138,239,302,542,650
4344:15,17,58,302,542,654,861,1196,3632,5465
4353:8,17,32,84,327,787,3039,23370,23827,87811
4357:8,15,17,103,302,564,873,1405,2955,12090
4365:168,574,719,801,984,1326,8860,9265,9417,14593
4371:8,17,114,571,6507,8959,10066,12455,73971,86979
4372:65,84,138,226,302,787,1405,1888,2379,42352
4399:15,17,58,84,518,564,616,3354,5604,18239
4400:15,17,518,554,656,3249,13294,22980,24968,40390
4407:15,29,58,84,354,508,518,616,650,726
4424:8873,12222,14602,17257,44885,46978,47755,76002,88527,106150
4426:4455,8764,12906,29047,35303,35703,42487,50294,85105,95591
4436:8,17,103,238,245,571,1065,7048,11670,28248
4453:157,225,500,4273,5450,49208,56396,84163,88754,95577
4457:94,245,654,1119,1405,5117,58458,61158,74066,105232
4458:15,17,58,65,364,616,654,1196,16536,44634
4466:17,76,84,101,119,289,301,650,1102,21815
4469:17,289,454,554,559,650,654,1719,1869,43182
4482:17,58,138,162,194,302,356,1086,2068,2618
4507:58,84,289,302,322,518,654,1102,5998,45068
4514:17,245,866,6901,9095,20416,24467,28541,87631,88492
4517:58,94,138,302,354,518,616,650,1102,1535
4519:17,302,616,1239,3223,6130,9246,37309,49928,107592
4522:214,730,3522,4671,6223,7622,15163,26509,27593,40840
4530:6,17,58,101,654,709,861,11142,46379,121944
4537:17,84,186,542,616,1127,7649,40356,45641,64973
4543:17,32,58,546,866,1039,26318,34182,36244,120482
4562:15,17,94,245,302,564,616,698,1382,5567
4578:17,29,84,190,225,289,591,861,1102,1348
4588:17,58,84,301,302,354,508,554,616,1102
4618:119,245,579,990,1405,1965,2233,21775,70609,108193
4633:8977,21206,35545,62686,64503,68023,69282,81381,100082,101124
4637:225,3926,35303,35703,40992,69653,88651,100737,106663,111807
4640:15,32,58,84,101,301,354,363,596,709
4641:189,1527,2880,3107,4825,5624,6266,7880,10687,12990
4642:302,508,654,749,1102,10856,11229,14202,35143,59623
4651:17,58,302,364,616,650,654,726,837,1567
4665:29,58,84,354,616,650,654,749,1102,1348
4666:30,105,3307,4479,9769,11973,14928,18045,70988,108070
4682:76,698,931,1546,2291,4114,10937,22920,57448,95041
4687:58,84,302,395,726,837,1140,1567,2868,5025
4692:15,58,84,301,354,486,616,654,1102,22705
4696:866,74055,74059,74066,74069,74072,74073,74075,74076,74080
4702:3509,5197,13617,36929,47507,58084,60121,67691,72788,83972
4730:15,29,84,302,356,518,564,654,1102,17952
4736:48,84,302,354,654,866,875,1119,1187,14940
4745:15,17,61,84,101,301,302,518,542,999
4749:65,245,302,496,508,1405,5928,17123,32205,67521
4751:367,2423,3126,3477,8167,12332,14841,25910,45095,57974
4760:58,70,76,508,9867,15337,22614,26966,29419,40263
4762:17,58,302,542,616,654,1196,1549,1578,8694
4767:131,367,1023,1535,4575,10048,11629,12332,22002,25910
4774:58,114,138,301,354,518,616,650,1196,1476
4779:17,94,116,366,813,8543,11966,15540,18056,45562
4788:58,285,302,508,518,616,654,787,861,1102
4789:76,81,395,4616,6916,11822,54763,76357,76594,93778
4794:322,4240,14628,16616,25314,30734,42608,45041,78698,101799
4796:891,1352,4622,8454,10503,14403,17145,21963,27291,78605
4797:65,245,356,1086,3304,4173,4522,8276,15141,20458
4802:8,29,48,94,302,354,616,654,1187,1511
4816:17,238,302,901,4042,6281,8304,38462,47934,80236
4831:29,58,84,138,354,495,616,654,1023,1102
4834:17,58,131,245,518,542,559,654,875,1499
4852:2303,8258,24825,30800,37204,38716,50159,81362,92135,103304
4863:17,58,61,84,302,364,650,4133,35143,85303
4870:17,302,361,395,616,654,837,861,2868,107371
4875:3,29,45,58,84,239,616,654,5214,5237
4889:32,48,58,94,358,654,786,1102,1155,18867
4894:17,698,736,866,890,1730,4880,5214,31606,37335
4898:8,17,76,81,224,302,866,986,2703,12536
4910:29,84,185,239,302,483,495,654,736,2733
4919:15,17,58,61,138,162,302,559,564,616
4926:58,101,302,542,616,650,787,1109,28221,98975
4934:157,508,1352,1527,2880,4459,10041,19697,27070,35625
4935:106,1410,1521,2983,4187,12783,17921,54302,86343,122982
4944:8,17,58,302,353,364,378,947,30117,113789
4946:17,70,84,322,616,1359,1382,38325,72202,72987
4949:8,17,508,654,1023,8454,9354,15403,50424,51962
4951:70,245,1205,1410,2917,3643,3977,4991,29458,44666
4956:17,29,32,226,554,654,890,1102,4880,18867
4961:8,17,245,650,840,6453,23169,28198,30143,58383
4984:29,385,616,2405,4477,4826,4854,7608,32871,106344
4986:15,17,29,70,84,508,616,654,1023,1403
4991:131,669,6856,9674,13077,18743,24933,30815,38522,51232
4992:15,17,58,245,302,364,542,616,654,1140
4998:17,29,58,302,542,591,650,726,861,8016
5001:17,58,302,354,518,542,616,650,1550,7973
5002:302,4949,6503,8660,9216,15921,24608,26849,34922,74954
5006:17,58,61,84,302,508,616,654,869,40167
5007:13,65,710,1065,1405,2715,4696,5117,9572,46215
5011:81,698,802,3548,6901,7037,34773,62347,115725,117347
5015:15,17,58,65,302,1744,4268,4487,5117,22633
5018:29,58,84,114,322,354,616,654,1102,15571
5031:58,84,301,302,354,518,654,861,1102,2097
5039:13,1002,1205,1340,3506,10536,16036,18783,24838,31492
5040:15,17,58,65,289,301,322,616,654,1930
5047:15,17,32,245,542,616,4958,9691,25164,109766
5048:17,58,61,616,785,6491,6868,10121,18239,21929
5079:15,32,58,84,138,289,301,354,616,1804
5086:17,70,76,262,367,500,616,780,866,3147
5088:17,58,151,289,302,364,554,616,861,1196
5089:17,29,58,76,116,224,302,650,654,749
5090:17,749,33941,41570,57521,59017,91608,99952,117859,121610
5097:15,17,29,245,650,8011,37547,43051,47353,57786
5107:17,636,656,1348,27440,27478,61303,70518,97560,106192
5108:17,58,76,245,518,616,7305,13288,24557,39079
5119:58,84,238,302,518,616,654,1196,4027,8276
5120:17,58,302,361,542,866,2283,56244,110105,123316
5129:168,760,827,984,2370,5480,5738,7711,8860,44666
5147:29,58,138,190,301,483,518,650,861,10610
5148:94,131,669,6856,8322,9674,18743,24933,30815,51232
5176:17,101,302,508,542,554,654,875,1196,2674
5180:17,70,84,508,18553,21631,38327,55938,105809,122327
5188:245,508,1352,1527,1991,2880,3107,3172,4755,6266
5202:17,327,394,508,518,542,1876,5117,55749,115687
5207:17,518,1578,16671,29017,33239,47534,58113,94411,102450
5208:17,84,245,289,495,542,554,787,1102,3234
5214:17,70,76,496,518,1987,4499,49469,60667,120818
5217:15,17,58,103,209,302,616,654,3632,10259
5247:17,58,518,542,616,654,787,1196,1217,4328
5271:704,6035,32768,36535,44920,64967,75582,85703,100607,120510
5276:616,5315,19929,20744,20963,32280,36752,37455,47134,58142
5279:8,17,29,58,302,518,564,650,1462,5581
5288:65,76,119,245,302,508,616,654,3233,28541
5294:17,103,245,472,875,891,999,2162,15242,46215
5299:15,58,296,483,616,650,654,3234,3297,5542
5300:17,285,302,354,358,518,616,947,1102,5303
5306:17,58,285,402,616,654,1511,2890,3638,10349
5307:17,76,81,224,262,302,616,866,986,2703
5309:17,48,103,1050,1382,2233,6733,10384,61628,97158
5323:273,409,724,901,4988,16347,25412,82586,103121,109592
5325:8611,16073,19644,43037,62270,89362,99343,100151,101403,105630
5329:17,70,518,1119,2935,4420,6945,19871,26312,100482
5335:8,70,138,302,616,654,736,866,1102,2570
5358:65,119,431,518,873,889,1023,1288,4107,6793
5361:15,17,29,58,518,1476,2338,13704,22606,46904
5364:1992,4871,10305,13279,21442,24655,24885,35283,67430,83764
5378:29,302,508,518,591,1403,5315,9629,11644,49219
5385:8,58,138,496,508,866,915,1339,3675,9617
5387:6,17,32,650,692,861,1140,1511,3234,71980
5397:84,289,301,542,564,616,650,866,1102,1535
5398:17,29,58,302,364,616,902,1444,14910,104934
5403:15,29,58,61,238,354,650,654,787,2064
5425:17,32,73,302,554,616,654,1804,2469,4174
5433:29,58,94,101,354,518,654,787,1102,95530
5434:15,17,70,76,81,226,616,654,3144,5311
5435:17,29,58,289,301,354,616,1086,1102,71206
5436:29,70,116,254,301,302,354,654,1102,1405
5438:301,302,518,542,616,654,1102,1186,4032,64645
5449:17,61,65,302,508,616,3137,27166,48875,114065
5455:17,58,61,76,94,302,564,650,654,861
5456:8,17,58,84,302,518,616,654,6376,58662
5458:15,17,441,827,1002,1205,3977,4444,8873,79533
5462:65,70,84,94,302,354,508,518,654,899
5472:226,780,2241,2616,3423,3498,3718,5767,13544,22597
5474:32,58,84,101,302,554,736,787,1039,1196
5477:804,1023,1397,4889,37419,70014,78569,88419,95313,116695
5478:17,827,1205,1410,3307,4991,6379,6803,24120,92222
5479:17,61,103,327,508,542,986,1405,2200,86979
5480:6,58,138,289,301,354,518,616,787,902
5499:140,2616,3498,3718,3939,6108,7211,8283,9548,37567
5500:16211,30759,49627,52778,65045,84530,90787,99656,112645,119978
5502:17,84,238,518,7905,14035,17123,32205,43893,63512
5512:17,58,61,76,302,518,564,616,654,19984
5527:29,58,65,76,138,224,302,564,654,1023
5529:84,94,131,301,780,947,1205,30598,32062,36844
5530:17,58,61,302,554,654,861,1511,1578,8546
5535:17,65,94,226,698,827,931,1023,1126,1382
5536:8,17,58,2015,3409,4529,17990,52098,54579,67074
5542:15,17,61,119,327,571,616,1126,1958,2200
5551:302,322,361,616,654,22507,22856,26519,40263,62347
5562:17,29,58,84,302,354,542,616,944,1102
5580:15,29,58,84,322,364,518,564,616,654
5584:2123,2260,5486,11577,12968,16360,30078,31356,46572,86115
5601:17,58,76,84,296,302,418,554,1102,11459
5611:15,29,58,76,236,285,402,616,654,51975
5632:17,58,84,302,394,449,654,1217,22606,60815
5640:17,76,101,190,422,650,10617,38984,42410,77518
5644:76,1397,4889,5975,9054,17316,28017,43652,71789,104930
5645:17,76,138,301,302,654,736,787,901,1050
5656:15,58,301,302,354,518,616,654,787,1102
5666:236,1912,4075,5457,6673,7795,11724,12253,23581,60428
5683:574,719,877,984,1013,1528,2153,7180,8860,30991
5691:8,17,29,616,650,654,19912,21117,53206,87861
5696:8,17,65,84,131,2292,2302,4422,7910,39881
5702:6,84,97,239,554,616,650,861,3234,3265
5707:189,1352,1527,1712,2880,3172,6601,11725,12990,15608
5717:709,1076,4625,8392,9189,10722,12507,12861,19378,70536
5718:17,48,76,254,301,302,361,654,1119,1187
5721:8,17,58,84,302,654,1102,17692,40841,48002
5722:15,17,58,76,182,224,591,654,1511,43724
5741:8,58,226,278,616,736,749,1462,1476,1762
5765:17,58,76,364,402,518,591,654,39997,56880
5766:358,508,1069,1176,6906,9095,36032,41636,42870,45123
5780:17,29,32,58,61,301,302,542,709,1196
5784:17,58,73,76,101,289,302,554,616,861
5788:17,719,1730,3591,10291,18709,28577,41373,47847,74483
5798:8,17,84,302,518,899,1187,10427,48470,89089
5803:3,8,29,65,76,101,138,554,1102,1196
5817:15,17,58,101,542,564,616,749,3628,16155
5822:17,84,616,840,1405,3196,19442,28171,28244,93161
5834:17,58,302,409,486,518,542,650,654,2937
5858:168,719,984,1740,2103,2370,7711,8860,12120,14226
5863:311,787,1547,3578,3915,4671,7468,8759,14259,107528
5864:17,32,101,116,302,361,654,709,1382,1544
5865:40,70,347,2291,2406,14237,56232,74238,78918,114018
5866:81,168,226,731,2275,3055,3599,5738,25230,35229
5876:185,245,1410,2200,2360,2838,6423,16514,24738,67790
5884:17,58,61,101,289,554,616,855,19197,22935
5890:17,61,301,302,542,654,16070,34760,63373,108488
5891:8,17,58,76,84,224,302,669,866,2703
5892:76,654,866,9663,16959,20340,24694,25433,26997,67655
5894:17,76,84,749,1326,29231,48210,76752,81594,111982
5896:1460,2337,6779,14817,43442,51253,77711,78685,118550,119275
5904:347,768,775,811,873,1277,1351,2265,10372,11152
5905:17,58,84,302,356,486,518,564,616,1102
5922:8,58,302,518,654,736,787,861,866,1102
5923:15,17,58,84,508,518,616,654,1196,10930
5943:17,29,58,61,302,495,518,542,616,654
5947:518,554,10860,20261,22192,25363,39419,39828,41071,65522
5956:15,58,101,114,289,508,554,650,654,5567
5964:17,58,101,289,302,356,542,616,794,48703
5978:70,704,1023,1677,2857,4146,6117,6901,9843,54555
5990:17,236,245,302,361,616,14732,14920,81908,87258
5994:58,15777,19135,63574,64804,76493,76513,76542,76547,78849
6001:76,574,719,2370,8252,8860,22333,30216,75432,112433
6002:17,81,103,866,14718,32798,46949,81709,88824,92724
6013:15,1878,3265,5956,11234,12236,12435,18293,23682,44423
6018:17,29,84,131,301,302,508,654,1403,8445
6020:698,5053,10048,11358,14890,18975,23230,24655,24885,56900
6027:6,58,245,356,554,656,10560,56243,75427,88693
6031:6673,6974,12407,14642,21816,43032,46666,49173,74776,80208
6062:15,17,65,76,245,873,899,908,31773,99911
6067:17,32,48,84,302,363,650,654,1187,49290
6073:17,29,58,84,138,354,495,616,1476,3234
6076:17,58,65,302,542,591,650,654,787,1424
6078:1495,3672,7397,17646,19871,24608,25479,43021,47516,57773
6083:103,840,2055,2302,2548,4268,5111,10230,10997,13049
6093:8,29,48,138,361,654,736,47483,98257,115021
6109:15,17,302,616,1359,5724,6243,9846,15921,18139
6110:17,29,40,58,76,508,564,1009,2139,6207
6118:15,29,58,70,262,363,500,1410,2583,53369
6128:84,138,289,354,495,650,866,1102,1476,3234
6135:1790,2798,15422,20889,21272,57940,68038,102385,118487,120772
6137:8,58,61,94,138,289,302,354,518,736
6139:8,15,17,58,301,354,518,542,654,1102
6140:17,58,302,616,654,974,1550,2816,4173,14152
6145:17,29,1119,1202,2030,13186,17424,28140,33218,113497
6146:17,45,76,138,302,394,654,1140,5605,14227
6155:61,245,1065,1410,1744,4696,6315,14955,16036,26712
