<<<<<<< HEAD:results.txt
3411:70,16447,8071,22805,26577,5022,1667,12816,56987,74623
3412:129,1007,1355,2051,6921,12039,16258,21113,28790,28894
3413:245,508,1410,1002,301,378,2200,710,1065,2715
3416:1712,4755,1352,2880,10041,189,4568,3107,1527,3172
3419:302,17,58,542,616,654,61,224,70,3101
3421:302,616,58,654,17,1102,736,238,29,190
3423:17,616,8,302,58,654,76,564,518,650
3426:61,1196,554,302,17,654,616,3223,4904,58
3428:616,518,902,76,564,826,1405,861,29,363
3429:17,616,58,29,302,238,363,654,736,866
3431:3225,76,683,1730,2139,34500,47290,80576,88768,17
3432:76,34091,10773,58,17,650,15,226,698,616
3450:508,48057,2848,24037,1149,1069,348,21913,6545,24854
3453:8860,984,2138,3601,801,9531,77213,95094,2318,37747
3475:2743,146,5169,10510,44738,19007,46909,116889,67693,109407
3478:17,302,654,616,58,542,29,76,564,32
3479:10373,3272,9573,25342,4621,26541,4240,16616,25314,42608
3480:58,81,285,1550,430,3841,4106,610,1690,6329
3490:302,654,58,616,17,8,29,518,15,650
3500:17,302,616,654,564,76,58,8,542,15
3514:17,654,58,302,616,101,76,289,322,554
3529:17,65,94,131,182,224,236,245,669,947
3546:616,24162,54050,102515,113152,115138,17,58,302,654
3547:17,302,616,654,58,8,650,84,542,29
3551:3342,39984,78817,123062,3177,219,76,168,226,1528
3557:168,719,984,1400,8860,5480,463,8733,135,661
3572:29630,31775,17,76,138,238,901,1069,3360,19012
3579:302,654,17,84,1102,616,58,29,8,3
3580:81,262,12022,17,76,302,616,780,654,564
3593:302,17,650,8,616,654,1535,1558,58,1549
3599:262,826,14013,20288,11839,1444,41129,6303,13785,1851
3609:17,302,654,616,70,58,138,8,518,542
3610:564,17,70,84,103,226,1382,2139,931,1462
3613:6545,16340,6616,13894,3394,47041,24517,86938,123024,901
3628:3405,50423,64270,74941,4204,17,542,302,616,650
3656:302,15,394,327,205,901,1603,117,3842,5182
3657:302,654,29,736,17,530,1508,1499,2626,4993
3663:17,616,654,302,58,8,15,542,518,61
3674:17,616,654,564,1196,902,486,162,302,58
3684:568,37,48,138,190,245,249,296,302,332
3685:226,986,1730,7548,199,385,3789,6824,5381,10163
3686:20608,26824,3464,7390,18318,40957,65371,79701,88313,94588
3692:58,4174,1567,2769,3470,14271,50895,65509,71834,113241
3694:511,236,356,1957,3472,11657,31125,37911,53703,86394
3701:17,302,616,654,58,84,8,1102,518,736
3702:30348,19950,1970,2031,7948,67644,554,13918,3483,518
3717:17,616,302,8,518,654,245,58,650,32
3721:17,302,616,654,8,58,29,363,84,902
3728:347,31315,62489,32623,7056,21285,2414,901,5277,1351
3735:17,616,654,302,58,542,518,84,650,564
3736:17,76,508,302,616,654,65,736,58,8
3737:302,654,616,17,58,8,650,84,29,564
3751:302,17,616,564,6,518,654,58,356,8
3752:17,302,58,616,654,29,84,354,8,76
3800:17,518,84,8,245,43577,14316,6704,16592,12914
3811:5975,6192,34404,2845,47429,9006,73759,22446,45927,21249
3820:17,302,654,58,616,29,84,650,8,15
3840:302,17,84,29,654,70,58,616,8,1102
3846:15228,18687,4228,26871,29914,55674,6456,9862,32895,9041
3849:17,302,654,84,616,58,1102,8,29,518
3850:17,302,84,8,654,616,650,58,1102,29
3857:17,84,726,3,837,4268,179,21043,1030,4816
3859:654,17,542,32,861,616,363,302,94,486
3862:301,327,103,1119,311,1077,698,4671,3039,32
3888:441,3739,710,5767,354,4513,731,14825,1344,357
3911:45,616,548,3702,17,302,10640,518,29310,654
3921:226,81,140,3423,1888,1023,2379,229,6108,13544
3929:17,564,76,226,546,859,654,616,4017,2139
3930:302,787,301,2302,2955,840,902,3476,692,3730
3934:41004,44934,65778,3727,50975,65217,17084,6823,226,31149
3947:17,8,76,65,301,224,873,1403,947,5031
3950:17,302,616,58,654,650,76,29,8,224
3962:542,650,238,508,245,394,3101,4414,398,17
3974:16504,25282,6504,9667,11320,11634,15332,16352,17533,20216
3975:17,616,302,654,58,8,15,542,861,518
3988:81,508,245,1410,140,1749,1205,653,3423,2379
4001:15,17,32,61,65,119,131,245,616,4259
4006:17,245,654,542,8,616,302,15,518,70
4007:3803,35834,86209,60095,1884,49232,58644,105559,119597,10666
4008:873,70,376,17,53390,120855,302,654,84,542
4009:364,1535,1086,698,826,1196,65,4499,2526,12062
4028:81,17,1749,140,780,226,262,3718,550,654
4031:22454,35656,22183,16708,508,3820,7517,29014,37508,81320
4035:17,616,518,8,302,654,58,2816,84,14152
4053:508,17,61,483,496,226,1499,2953,5567,678
4064:17,616,58,302,654,29,81,8,542,162
4067:616,302,17,58,564,654,29,409,554,542
4068:3868,85370,1287,43591,17,616,891,1119,564,249
4069:17,302,654,616,58,8,29,84,76,61
4075:8,17,29,58,76,84,302,616,654,866
4076:87178,45461,31273,46579,65579,91878,3878,25271,2259,5738
4084:302,616,58,542,6,1196,17,902,483,3234
4091:17,302,58,616,654,542,8,15,32,518
4098:276,2252,2485,3900,4864,6456,9041,9862,11166,11450
4103:17,302,654,616,58,84,76,8,29,564
4104:17,564,1126,236,901,542,302,518,654,616
4124:135,6772,27361,34589,2642,21640,168,25202,8102,3919
4132:17,616,302,518,654,58,542,8,32,15
4134:17930,3931,24768,12084,110287,62,202,14394,17613,24038
4138:81,899,1187,48,2935,17,364,508,3389,731
4140:5738,297,23805,67603,1460,61999,73946,111184,14435,1326
4149:52911,72306,8,17,29,58,76,84,302,616
4158:2548,76,1326,14754,168,801,1446,719,2715,17
4164:17,542,899,402,48,226,302,8,1187,654
4167:3967,2140,1382,17,25022,36331,1030,8968,65269,654
4171:11563,3971,21905,67013,68926,63474,17,736,1511,9289
4177:564,571,15,11861,472,902,22050,23777,1099,31432
4179:654,29,179,94,673,407,2338,1046,1180,4765
4184:17,302,654,58,29,616,285,6,138,62
4190:55545,3737,20994,10762,12544,28163,71332,91856,27086,35133
4209:1164,361,866,1223,1326,2025,3361,6694,14500,19715
4210:17,58,654,302,616,542,518,101,15,61
4211:4024,7713,40038,40470,4600,28789,43926,88132,91309,100732
4213:17,616,58,8,302,518,654,650,101,29
4223:6,15,17,48,58,76,1069,2092,23161,37332
4237:17,8,84,15,1102,81,578,986,13931,119
4242:8,17,238,554,486,356,302,616,654,780
4248:375,2048,2075,3132,5145,13082,22269,25152,61489,86333
4249:76,352,2275,12722,16982,6665,15322,91008,4066,36212
4265:302,8,17,10084,84,3039,4647,1468,45419,787
4269:654,302,17,542,76,138,70,32,94,736
4273:17,654,302,616,76,58,8,84,518,70
4275:17,302,650,65,654,616,873,58,1109,8
4277:302,616,84,650,861,101,6,1102,787,17
4281:616,654,17,302,58,1196,62,394,236,1239
4301:58,70,508,94,364,65,238,138,736,285
4303:17,616,302,654,58,564,76,542,8,650
4304:17,302,654,616,58,29,81,76,8,84
4344:616,17,61,138,654,302,1086,859,58,221
4353:787,8,1131,17,1077,302,84,4664,327,32
4357:76,402,931,1521,372,225,12634,1281,1302,17
4365:7225,1147,175,4940,12722,696,42088,2342,19236,26488
4371:757,873,4014,34879,5142,6113,11588,16624,1099,20276
4372:17,508,327,986,140,731,3137,1462,6793,1936
4399:302,654,8,32,29,508,61,6,486,656
4400:245,17,6,224,1405,76,101,2088,62,11571
4407:17,302,654,1410,289,1196,2733,616,239,1987
4424:11896,12446,1577,33375,77985,4242,54895,100210,102079,12222
4426:9363,10463,25551,40596,4244,54878,3926,8418,60193,25990
4436:931,564,1539,17,873,353,1002,245,4021,834
4453:7991,50219,50273,71905,8,40,81,157,225,500
4457:17,518,616,245,542,8,15,65,4268,58
4458:17,616,58,245,8,1196,61,564,65,45
4466:302,654,616,58,17,29,354,866,1471,1119
4469:616,17,302,58,654,15,542,861,101,8
4482:17,616,654,302,58,542,650,15,1196,518
4507:17,8,84,518,13273,302,1102,654,720,736
4514:302,508,7981,2717,1176,20836,1546,361,262,2512
4517:17,302,616,654,58,84,8,518,76,564
4519:17,302,359,1239,18722,49928,55480,6,32,48
4522:25481,37575,8275,34404,23964,8446,18602,3522,18338,1547
4530:616,76,554,32,17,41778,73404,70,358,110711
4537:3378,10178,11408,294,4542,4032,17,302,616,654
4543:542,698,361,4880,1790,1009,7556,5292,5150,905
4562:76,508,5689,65,39932,1965,34369,59749,83845,102161
4578:17,302,654,616,58,696,62,429,84,8
4588:17,654,302,616,58,289,76,650,8,736
4618:1002,1703,1262,710,35998,3694,5533,27543,38993,21635
4633:1121,14769,18150,31670,23183,63166,33447,68787,59931,68051
4637:10463,25551,40596,4244,54878,3926,9363,12906,4455,8418
4640:17,616,302,654,58,542,8,15,518,84
4641:4755,1352,10041,1712,378,3172,189,1790,2880,12990
4642:17,58,84,35307,21879,81,35534,20801,24029,31926
4651:17,616,654,58,302,15,542,29,61,650
4665:17,302,76,363,564,736,226,2030,654,58
4666:6,8,17,30,37,60,94,105,132,4479
4682:25589,13060,93881,22967,34204,4498,33595,54506,75809,23284
4687:302,17,654,58,616,29,84,8,542,650
4692:17,245,4091,15912,34288,24908,103265,71054,82816,654
4696:8,17,29,58,76,84,302,616,654,866
4702:68638,80060,1322,6492,6753,14937,20153,20230,61918,49097
4730:17,70,6,138,1410,2007,2917,5347,34666,1265
4736:17,302,654,616,899,65,58,650,15,29
4745:17,654,616,58,8,302,76,29,650,508
4749:1382,76,18,5567,548,7905,4919,27705,829,1449
4751:8167,25910,367,3126,12332,3477,70,81,2423,14841
4760:2265,1913,4427,4425,238,76,26985,17,40,564
4762:17,616,58,302,654,542,15,8,61,518
4767:8167,17527,3054,75530,76,12332,3477,25910,226,10048
4774:17,302,654,8,84,29,58,1102,224,616
4779:1822,493,578,147,7477,151,10121,2615,6868,5343
4788:17,302,654,58,616,84,8,29,518,1102
4789:76,81,395,616,944,2548,4616,6916,76357,76594
4794:3272,10373,9573,25342,4621,14671,52378,3787,16407,22719
4796:9354,19547,74505,46354,113293,47914,4622,78605,1352,3704
4797:17,654,302,616,58,542,29,8,15,84
4802:17,899,322,1382,2254,859,616,19251,14094,654
4816:37053,35,17054,6009,5303,4645,11975,38084,88476,100968
4831:17,302,1937,654,616,363,58,29,84,4662
4834:17,32,15,654,302,616,245,65,518,327
4852:16504,25282,3042,6504,9667,11320,11634,15332,16352,17533
4863:1405,301,508,21879,35307,35534,20801,24029,31926,40597
4870:17,302,616,654,58,29,84,8,650,542
4875:17,302,616,654,650,58,138,542,8,564
4889:17,76,138,84,29,61,301,1535,354,698
4894:2139,1164,17,361,1471,500,76,2008,4880,21696
4898:8,17,29,58,76,84,302,616,654,866
4910:17,3234,1410,25011,82331,302,654,58,616,29
4919:17,542,302,616,654,354,58,363,70,226
4926:17,245,32,859,2060,6759,2937,37220,77206,54025
4934:1352,4755,17,10041,2880,1527,508,3107,76,2548
4935:47645,67504,105991,65467,28,16688,51438,99179,1410,4187
4944:85308,3737,24309,37199,30029,18601,15464,78088,4145,70658
4946:119,1127,9723,21444,226,13964,31424,42257,46974,57324
4949:21963,8930,9758,12278,99807,4778,88590,17,8,322
4951:1205,827,1410,302,17,70,2917,654,616,76
4956:302,70,61,17,2139,1344,1730,8384,5292,76
4961:2548,782,5262,500,8735,36493,13504,6324,4796,12092
4984:4826,29,205,236,244,302,616,1318,2512,2618
4986:302,58,363,1382,2369,698,1790,5567,5767,199
4991:17,65,94,131,182,224,236,245,669,947
4992:61,1086,162,194,2326,6011,1983,3001,13241,614
4998:17,302,58,654,616,29,84,8,518,542
5001:17,8,654,302,616,58,62,301,364,238
5002:1495,6503,8660,15921,17,24608,8,302,409,84
5006:986,285,17,2579,348,5575,2770,4855,28686,5612
5007:1002,245,1744,3307,2917,4856,4292,16332,13814,28604
5011:1272,3548,698,4862,802,115725,117347,72964,81,185
5015:17,616,15,302,518,654,8,58,4268,542
5018:17,302,8,902,285,680,182,81,199,363
5031:17,616,8,736,1937,7075,224,398,4393,8213
5039:21327,29230,41431,81252,82480,83535,90300,79523,4901,58533
5040:8,61,245,32,17,2030,508,4268,327,146
5047:103,402,5346,14895,36394,41678,85343,86345,114911,17
5048:13346,2292,1318,1811,17,650,302,616,35346,58
5079:17,302,654,650,616,29,861,58,1196,554
5086:17,81,698,564,226,76,616,654,302,70
5088:1804,1822,702,6916,89686,1673,44567,94700,17,616
5089:73344,101257,97,17,302,654,58,29,616,76
5090:4953,13687,1600,11085,5744,17,39971,13408,30472,33941
5097:4962,83148,1030,787,17,1435,48432,2674,16744,25881
5107:9432,19723,10187,25656,60365,1535,23439,3678,5911,7470
5108:344,500,4852,24557,25299,34884,38234,39079,41754,44019
5119:17,8,564,114,356,303,11,5514,6011,6007
5120:254,14584,3081,16642,702,15573,42907,4985,14677,47321
5129:168,827,719,76,984,5480,5738,8860,698,463
5147:17,302,616,62,285,4032,429,3704,891,749
5148:17,65,94,131,182,224,236,245,669,947
5176:58,289,2162,3101,2018,14434,560,6945,29242,47924
5180:5048,17,302,70,76,616,650,873,1405,58
5188:378,4194,371,3775,5450,4261,26704,24866,5055,22067
5202:8,15,17,58,327,508,518,542,1876,5117
5207:5088,95572,11931,17,518,25471,1519,3191,84,3866
5208:17,616,302,654,58,8,29,542,84,518
5214:5092,1412,518,84010,70,1987,947,496,65377,76
5217:17,302,654,616,58,15,518,8,84,29
5247:17,616,654,302,542,58,486,518,4904,15
5271:30995,14918,56333,89880,59774,61187,58109,48626,57243,73150
5276:73638,19929,20744,20963,32280,36752,37455,47134,58142,7573
5279:17,302,616,654,58,84,8,76,1102,861
5288:17,327,302,654,76,616,8,1190,58,508
5294:899,1119,17,1187,48,496,1382,902,322,518
5299:17,302,654,542,616,58,29,76,162,224
5300:301,4032,7096,1410,3952,18280,38085,5245,28525,36039
5306:542,3062,5191,33541,72731,76281,78664,17,654,3638
5307:8,17,29,58,76,84,302,616,654,866
5309:10511,1187,16852,23,2162,899,26067,46026,282,15989
5323:15,17,273,301,409,901,3855,15573,16347,82586
5325:31976,5210,8611,16073,59582,62270,89362,105630,12699,15149
5329:899,17185,48,2162,1187,7397,10842,875,47516,3672
5335:17,84,302,654,1102,8,616,58,518,354
5358:17,873,302,58,654,616,84,518,8,76
5361:680,33631,26151,32103,34590,17,654,285,5236,13376
5364:4,698,10048,23622,538,11358,21640,76,28945,5962
5378:17,616,654,58,84,302,542,861,101,564
5385:17,654,302,84,899,1119,1187,29,61,48
5387:654,17,302,616,58,29,542,15,61,162
5397:17,302,654,58,138,70,616,736,394,1462
5398:58,17,215,35630,51444,654,28452,616,518,84
5403:17,302,616,654,58,861,62,138,285,162
5425:58,17,101,289,302,138,654,616,114,8
5433:302,17,650,182,81958,68238,5309,16194,26566,49174
5434:986,1200,17,5553,13126,23402,11867,302,654,616
5435:302,518,8,84,17,364,1957,1402,68318,598
5436:17,84,947,866,908,361,2950,2220,749,40741
5438:17,8,84,1410,62,14026,4210,3704,1126,2416
5449:262,18530,88120,90099,96883,103619,108151,108625,120573,28933
5455:17,616,302,654,58,542,15,8,364,518
5456:902,33701,14454,47994,675,33088,50801,2083,5332,16546
5458:3618,26848,5336,1410,69538,11782,98181,441,245,4856
5462:17,1023,1382,327,947,656,402,1119,131,1152
5472:81,140,780,1749,226,3374,7211,3137,8511,3423
5474:17,616,654,61,29,354,289,861,902,245
5477:5254,13166,3177,5360,533,14353,37158,26155,62941,74805
5478:9196,17,1446,3977,13895,905,5675,12136,39800,72623
5479:1521,2526,1501,1033,2419,10904,5361,26299,23423,85629
5480:17,654,302,58,29,101,616,15,8,1102
5499:81,780,262,3137,3423,5767,17,731,13544,2241
5500:3578,5382,14297,16211,19544,30759,35016,42389,49627,51176
5502:18,17,518,8,654,302,58,616,650,199
5512:542,17,861,70,364,1405,698,616,500,1332
5527:17,302,654,616,58,564,8,84,542,76
5529:5422,75526,8,17,29,58,76,84,302,616
5530:616,15,17,162,356,1410,1549,654,302,58
5535:508,70,4187,288,1205,1677,17,3292,20739,17275
5536:60036,1218,48943,51999,67491,52178,4213,17,616,70
5542:17,542,616,65,654,302,518,58,15,902
5551:17,1913,76,2265,15,29,302,654,616,546
5562:17,302,58,616,654,542,84,518,29,61
5580:17,8,6,302,363,616,654,94,58,1245
5584:4308,12968,2260,2856,5486,7940,11577,16360,24065,31356
5601:616,654,17,650,564,861,29,302,6,238
5611:17,650,1050,238,131,1549,508,34072,205,1685
5632:17,616,302,654,58,29,650,861,6,542
5640:76,654,17,58,698,190,1970,302,564,2139
5644:533,53686,13269,6872,62353,3661,1957,22,2816,5555
5645:5857,2829,5556,45788,56730,88828,17,654,302,616
5656:17,8,84,32,508,483,616,1987,654,302
5666:10641,32741,28988,236,59877,3448,21171,24543,564,4203
5683:168,5480,9417,1326,1400,760,354,719,3307,5738
5691:6,8,17,29,84,302,616,650,654,19912
5696:245,518,17,94,61949,9572,20881,8,21420,8398
5702:17,654,58,302,616,29,15,84,8,542
5707:4755,10041,1352,6434,4825,3107,8848,5624,2880,1527
5717:4671,19152,5641,862,23641,29279,84815,2215,24077,22132
5718:17,302,654,84,58,616,29,361,76,8
5721:83454,5644,50979,105862,699,17,654,8,302,616
5722:616,17,650,518,861,302,564,62,654,1245
5741:17,302,654,84,29,70,354,301,1102,138
5765:616,1405,17,5286,16675,5182,826,931,302,331
5766:2406,5693,14404,18758,80521,6906,1176,76,8226,42870
5780:17,616,654,302,8,76,650,58,508,542
5784:17,302,616,58,564,654,8,518,542,650
5788:3591,5716,41000,76338,719,1730,28577,47847,74483,18709
5798:1405,5006,5998,30094,1119,27388,63499,7059,1163,5730
5803:17,302,654,616,58,8,84,650,29,518
5817:17,302,654,58,29,76,616,70,354,301
5822:8901,19197,31723,2534,5766,5234,100014,114004,119824,17
5834:76,273,33289,364,59331,1001,3517,2843,6901,5777
5858:574,1400,168,661,8733,463,1069,698,4877,2888
5863:7334,7622,8867,9594,1589,28566,17726,4671,14114,30400
5864:58,76,6,226,358,17,2139,1550,500,1200
5865:48832,61286,29473,2400,63371,5807,85642,47902,41386,17855
5866:81,17,226,76,616,731,245,564,508,70
5876:353,1951,2268,60347,29097,20711,24187,28682,4934,1002
5884:518,17,1405,238,902,656,616,302,654,1804
5890:29,1690,97,8881,5320,302,17,50070,87435,1474
5891:5833,55418,8,17,29,58,76,84,302,616
5892:44201,61544,107617,8,17,29,58,76,84,302
5894:44,4190,76,3167,718,17,1871,2312,4342,12663
5896:297,327,336,388,511,752,1287,1460,1765,2337
5904:10372,76,347,768,775,811,873,1015,1277,1351
5905:17,84,518,302,616,654,58,1102,101,650
5922:17,302,654,8,58,616,84,1102,101,29
5923:17,616,302,654,8,58,542,518,84,76
5943:15,3234,1109,59420,5885,7108,46389,47373,302,17
5947:10860,1201,5887,39828,353,554,20261,22192,32709,41071
5956:17,616,542,654,302,58,518,61,32,364
5964:17,616,654,302,58,15,1196,554,542,902
5978:3043,5916,6545,50765,4146,70,2857,6117,6901,40
5990:674,7827,65,17,22740,8527,245,616,28002,27886
5994:15777,19135,63574,64804,17,58,76,302,616,654
6001:10267,7235,1867,719,2414,168,5235,16381,385,13567
6002:202,5925,9005,7993,51124,5943,15,1126,17,508
6013:5956,1772,2631,12236,12435,18293,9313,3265,1878,15
6018:1405,4580,94,36624,7210,5960,54352,63693,99192,302
6020:4,14524,10787,698,5962,24655,538,14890,18975,56900
6027:3249,2088,22980,11571,13294,10162,9514,853,12575,11447
6031:14175,5970,112723,30374,24143,25915,49961,34214,86995,88420
6062:21778,5663,262,947,45989,73322,89272,97313,17,654
6067:17,302,70,654,616,84,58,899,138,15
6073:302,654,17,616,58,394,1822,29,8,84
6076:616,17,861,654,58,302,238,542,327,650
6078:13408,52460,25662,44975,9101,6503,73570,7021,77881,6031
6083:61,8934,7210,15749,23279,2548,6566,10997,41272,52613
6093:17,302,84,354,1102,8,37342,866,899,654
6109:17,302,616,8,654,84,518,58,15,542
6110:17,616,1410,76,8,508,564,58,1471,2139
6118:17,302,542,364,2139,931,873,1987,1471,710
6128:17,302,654,58,616,29,70,84,8,650
6135:5545,2068,60457,24724,47007,5254,112270,118024,6089,39029
6137:17,616,654,84,302,58,1102,301,322,101
6139:17,84,302,58,616,654,486,2266,8,947
6140:17,45,2429,616,302,58,654,542,650,564
6145:6102,30330,1761,13186,29,1119,1405,2030,9745,18792
6146:17,32,45,58,564,616,650,654,1140,5605
6155:17,441,1002,508,4268,70,4513,226,3618,827
6161:17,398,302,616,508,76,8,654,58,542
6162:58,101,6,3101,1050,5542,7210,13074,28498,79736
6164:81,2967,2379,630,205,1650,3852,108478,13306,32392
6179:5319,11590,1337,911,7926,35817,25145,21249,46142,13341
6186:58,17,289,616,32,302,654,103,518,8
6192:70,1023,1382,834,17,1109,225,3599,521,1644
6202:17,654,616,8,302,58,508,542,564,650
6205:17,302,866,76,518,654,616,361,1168,6759
6207:17,6179,20640,542,79755,1703,39546,29620,302,616
6210:8,616,84,899,2162,5998,1009,875,1762,1039
6219:4825,3172,6601,4755,42343,3107,1527,1352,2880,10041
6228:17,616,654,8,518,101,289,861,302,58
6270:1551,392,6435,1598,2602,826,699,10244,7505,5036
6271:17,302,654,58,29,616,84,15,542,650
6274:6241,85894,8,17,29,58,76,84,302,616
6283:17,302,616,654,58,29,650,76,542,564
6290:9905,6268,39400,54451,2232,654,17,8,61,101
6292:26854,219,76,2548,866,302,654,1332,65,1127
6298:327,1558,108453,11657,1266,1930,79887,15694,1287,51045
6301:302,654,58,17,29,138,61,616,354,301
6312:8,17,29,58,76,84,302,616,654,866
6331:81,17,262,140,5767,226,780,3137,229,654
6336:4755,873,508,3017,736,378,86,1208,899,4021
6338:81,17,226,70,76,780,262,84,5767,354
6345:17,564,616,1410,8,518,654,542,302,245
6351:2265,8715,805,8349,45726,6327,50959,97145,385,17
6357:17,302,654,616,58,8,542,84,518,15
6371:17,302,654,616,58,650,224,29,8,15
6391:17,65,94,131,182,224,236,245,669,947
6392:76,81,226,8,698,17,2139,500,1987,826
6395:4966,76765,10083,54205,16174,3524,6370,4708,84604,86048
6404:719,2318,11255,2664,83261,168,7235,984,5480,8860
6407:17,780,4755,81,3423,3137,10041,2880,3107,6395
6413:2596,5403,2025,6392,84388,302,1326,168,224,17
6420:1682,2632,399,18669,43192,2660,17186,6411,7062,88874
6450:17,8,302,84,101,354,409,554,6503,616
6457:26715,6454,23602,67366,65223,83297,49561,51112,17,76
6469:17,302,654,58,616,8,76,138,84,564
6475:654,58,76,138,866,1099,678,4025,1764,3499
