3811:76,866,81,224,70,650,508,226,361,899
3820:58,616,866,354,285,8,650,322,76,301
3840:654,866,58,354,1102,899,361,301,138,736
3846:654,58,302,322,8,285,518,84,564,61
3849:866,8,58,518,138,736,285,899,322,6
3850:76,654,518,866,29,354,736,58,616,138
3857:1102,8,654,518,302,354,669,29,866,301
3859:58,616,302,29,15,322,518,285,61,6
3862:65,508,302,899,1382,70,616,245,1410,1187
3888:866,81,70,76,226,361,508,500,262,899
3911:224,650,76,238,62,1196,861,1245,542,356
3921:81,866,70,361,508,986,500,262,138,698
3929:81,650,866,698,508,224,616,70,262,238
3930:17,654,29,245,899,1119,354,94,48,131
3934:81,70,226,58,616,138,986,866,1462,508
3947:84,650,564,518,899,669,1119,508,736,327
3950:302,654,564,238,236,285,861,182,1245,356
3962:76,616,224,564,58,302,62,861,356,409
3974:76,669,224,899,245,8,1119,650,564,1187
3975:58,650,542,564,238,554,409,394,162,101
3988:81,70,226,65,327,1382,500,1023,899,986
4001:245,65,899,327,1382,1119,119,1187,48,1126
4006:245,61,15,94,322,542,4268,32,103,654
4007:81,70,226,508,866,986,500,698,262,138
4008:866,81,226,508,361,138,65,354,500,986
4009:81,508,70,226,616,564,327,542,1382,32
4028:81,70,226,866,508,262,986,500,698,780
4031:81,616,70,226,65,327,564,1382,986,500
4035:8,84,518,1102,669,245,787,902,1405,101
4053:616,81,70,542,564,65,8,32,518,327
4064:654,302,226,70,542,861,289,138,508,101
4067:58,654,650,76,861,542,6,285,238,15
4068:65,327,508,899,650,1119,1187,302,48,1382
4069:1102,354,650,224,285,138,736,518,322,70
4075:669,84,899,1187,245,2162,48,4268,1119,1102
4076:76,168,719,984,5480,1326,8860,463,2318,1400
4084:654,29,861,650,285,162,15,101,322,289
4091:866,542,616,518,70,15,8,654,61,58
4098:654,58,322,29,616,15,84,1102,61,542
4103:76,84,302,650,616,8,224,301,899,58
4104:76,616,81,508,650,65,238,226,327,70
4124:168,76,719,984,654,5480,1326,8860,463,2318
4132:542,8,15,61,616,1196,564,245,902,1405
4134:17,224,76,650,62,182,302,1245,669,238
4138:70,226,65,327,866,1382,500,1023,262,986
4140:76,168,719,81,984,226,1326,5480,463,8860
4149:302,58,866,654,616,650,29,1102,394,138
4158:168,669,564,719,984,698,5480,2139,463,5738
4164:302,245,65,1119,654,1382,94,29,119,354
4167:65,899,327,1119,508,1187,245,48,119,70
4171:76,508,8,564,616,65,327,81,518,226
4177:17,616,8,76,518,508,65,542,650,327
4179:302,58,866,322,354,285,6,84,1102,239
4184:616,354,322,650,162,866,239,301,15,1102
4190:58,616,654,302,542,15,29,861,285,322
4209:866,361,81,70,226,354,138,669,1462,2139
4210:542,15,61,322,866,616,1196,861,58,1403
4211:899,65,302,1187,1119,70,48,327,76,2162
4213:84,564,542,861,289,902,1196,1102,15,138
4223:76,669,224,17,302,866,29,84,245,1245
4237:518,866,101,354,616,736,289,226,138,70
4242:84,518,76,650,361,302,1102,616,654,138
4248:81,226,168,508,70,65,327,1382,719,986
4249:669,564,168,224,650,719,8,698,984,1326
4265:654,302,29,84,1102,58,322,669,285,866
4269:58,616,29,650,81,84,866,226,564,354
4273:866,81,70,361,226,508,301,262,986,654
4275:76,654,224,29,58,899,616,327,1119,1187
4277:654,58,8,29,518,76,138,354,285,542
4281:302,58,29,650,861,542,285,162,6,15
4301:302,81,654,226,616,327,1382,1023,29,354
4303:518,650,669,84,616,224,1102,236,736,62
4304:302,70,138,650,226,301,84,285,899,1102
4344:58,654,542,861,101,302,15,289,29,1196
4353:8,84,518,65,508,70,327,1382,226,616
4357:224,650,669,564,8,236,62,238,182,508
4365:76,168,719,984,5480,1326,8860,463,226,81
4371:81,70,508,616,65,226,327,1382,564,650
4372:81,70,226,65,616,500,1382,899,564,138
4399:616,58,84,650,518,542,101,15,861,1102
4400:650,669,564,302,238,182,236,61,8,356
4407:58,29,616,650,285,6,224,899,301,65
4424:650,616,327,508,238,236,409,65,394,302
4426:81,70,226,508,986,616,866,262,500,698
4436:76,65,508,327,81,70,899,1382,1119,245
4453:76,81,226,168,8,564,508,719,70,698
4457:8,84,245,1119,119,1102,1405,787,327,947
4458:224,245,76,61,15,4268,32,103,650,402
4466:84,1102,70,138,301,736,6,285,899,226
4469:654,542,29,285,650,162,1196,61,554,356
4482:58,302,224,564,861,62,356,285,162,409
4507:84,518,1102,616,101,76,289,354,301,902
4514:654,76,866,70,29,81,899,226,354,650
4517:302,1102,518,866,354,616,564,669,650,58
4519:17,58,616,322,861,61,542,15,1196,162
4522:76,81,226,168,70,564,698,719,2139,508
4530:650,564,81,8,508,58,302,238,224,226
4537:616,508,8,65,17,327,564,650,518,238
4543:866,81,70,226,354,508,138,500,262,2139
4562:564,650,327,8,81,224,70,616,1119,236
4578:29,650,6,285,736,138,162,239,861,289
4588:302,58,616,29,650,84,138,285,1102,354
4618:245,899,65,1119,327,1187,119,48,1410,2162
4633:866,76,17,361,899,669,70,1187,48,1119
4637:81,70,226,508,866,986,262,500,698,616
4640:58,29,650,899,6,70,354,301,508,1119
4641:76,65,508,327,81,168,226,564,1382,899
4642:866,70,616,8,138,361,508,354,518,1102
4651:302,654,29,58,616,650,224,285,6,162
4665:650,616,8,654,58,84,224,518,1102,508
4666:669,76,17,245,224,518,4268,353,8,84
4682:76,650,81,564,224,508,262,70,238,65
4687:302,58,29,616,354,285,322,84,1102,301
4692:899,301,1119,947,224,2162,65,48,119,322
4696:669,84,899,1102,245,518,1187,1119,224,2162
4702:8,84,518,1102,101,168,226,76,616,289
4730:616,81,508,58,65,650,226,327,302,899
4736:866,224,302,70,354,650,48,1119,1187,301
4745:302,81,564,84,226,518,17,101,736,289
4749:564,65,508,650,8,327,224,899,1119,1410
4751:81,70,226,508,65,1382,986,327,500,1023
4760:76,866,361,81,70,226,669,2139,168,354
4762:302,654,58,616,76,650,285,542,15,322
4767:669,224,650,564,8,236,168,62,40,698
4774:866,76,58,354,650,518,616,361,736,138
4779:17,8,84,518,866,1102,354,70,616,542
4788:518,1102,669,564,866,736,650,302,224,616
4789:81,76,70,226,650,508,866,564,262,616
4794:654,322,301,15,285,58,61,354,84,289
4796:76,81,866,70,17,226,361,508,650,500
4797:1102,564,518,736,1196,61,363,866,356,32
4802:654,302,29,354,301,58,285,15,245,84
4816:616,650,76,302,58,564,8,224,238,508
4831:654,29,58,650,899,616,224,285,354,301
4834:245,899,1119,302,1410,131,518,48,947,508
4852:564,650,224,866,226,669,508,262,168,2139
4863:8,84,518,1102,65,70,736,327,354,1382
4870:361,70,354,138,84,29,81,654,669,1102
4875:58,616,654,76,224,29,62,285,861,238
4889:866,302,361,654,8,70,1102,736,518,650
4894:866,81,70,226,76,354,262,138,1023,508
4898:76,81,616,58,226,564,70,508,698,650
4910:899,65,302,1119,301,327,947,224,48,2162
4919:866,81,361,654,138,508,58,616,1023,1382
4926:899,322,15,61,224,301,542,285,62,947
4934:76,65,899,327,1119,245,508,168,564,1187
4935:245,4268,61,131,899,353,94,119,669,1119
4944:76,81,226,70,168,508,698,500,986,564
4946:81,70,866,508,361,986,138,354,500,1023
4949:81,508,70,616,226,65,327,564,1382,8
4951:76,81,226,508,70,65,327,564,168,1382
4956:654,866,29,81,58,76,226,650,361,354
4961:81,76,70,226,866,508,262,361,698,2139
4984:302,58,654,616,29,650,327,65,899,224
4986:654,70,81,616,226,29,508,65,138,327
4991:76,669,866,84,224,8,1102,361,518,61
4992:322,15,542,285,654,29,1196,861,224,58
4998:302,58,29,138,84,6,354,289,285,1102
5001:76,616,302,650,58,564,518,224,84,861
5002:76,650,224,8,564,65,508,327,302,899
5006:81,58,654,616,226,70,542,29,866,15
5007:76,899,1119,168,65,119,4268,131,1410,353
5011:866,361,669,1002,535,8066,2548,4422,254,4268
5015:899,1119,1187,4268,48,131,119,65,2162,353
5018:654,58,616,29,84,650,76,354,1102,866
5031:76,84,518,302,650,1102,564,58,101,289
5039:76,168,719,984,5480,1326,8860,463,2318,5738
5040:518,65,84,76,1119,119,1410,899,787,1405
5047:245,61,15,542,32,4268,224,322,364,1511
5048:76,650,224,81,866,564,70,238,508,262
5079:58,616,354,224,138,285,70,84,322,6
5086:866,70,76,508,262,500,986,138,2139,780
5088:616,76,650,81,564,861,238,1196,542,356
5089:302,224,76,650,866,29,361,654,899,182
5090:70,81,65,508,226,899,1382,327,1023,866
5097:17,899,65,650,508,81,327,224,76,70
5107:866,70,81,226,17,508,361,354,1382,1023
5108:81,866,70,226,361,508,76,262,986,698
5119:76,518,616,84,101,1102,1196,861,902,289
5120:866,361,81,76,70,226,262,669,224,358
5129:76,168,81,719,226,984,5480,698,463,8860
5147:650,58,654,76,224,29,65,899,327,238
5148:76,669,866,84,224,8,1102,361,518,61
5176:616,654,302,542,17,861,29,15,101,6
5180:81,70,866,226,508,361,65,1382,1023,500
5188:76,65,508,327,168,245,1382,564,8,1119
5202:245,4268,899,1119,224,353,131,61,119,669
5207:245,866,669,61,94,322,84,15,518,4268
5208:17,84,1102,354,138,6,736,650,289,301
5214:327,302,508,1119,899,1187,1382,48,616,1410
5217:302,650,224,76,65,62,245,29,182,81
5247:616,58,542,861,15,1196,322,554,61,101
5271:81,866,70,361,508,986,138,500,698,1462
5276:866,542,1196,61,861,15,322,1511,616,3101
5279:8,302,518,29,226,736,81,58,1462,101
5288:65,899,508,70,1119,81,1382,616,48,1187
5294:65,245,327,302,119,2162,1410,947,131,2200
5299:650,654,58,62,285,616,182,1245,238,861
5300:866,70,654,81,616,361,302,354,226,542
5306:616,58,861,15,1196,101,554,289,356,902
5307:669,84,899,1187,2162,48,245,1119,4268,1102
5309:302,65,48,245,327,1382,119,947,29,1410
5323:76,17,224,650,669,62,1245,238,61,1196
5325:669,84,1102,17,1187,866,2162,48,899,875
5329:302,1119,65,327,245,224,1382,947,119,29
5335:8,1102,518,866,354,301,361,736,669,289
5358:65,302,508,1119,899,616,1382,1187,48,1410
5361:17,302,58,29,84,1102,616,866,354,322
5364:564,81,650,224,226,168,508,669,262,2139
5378:8,518,302,289,29,902,138,354,15,322
5385:65,301,2162,245,947,224,327,119,58,1382
5387:650,285,6,138,354,861,322,3234,289,301
5397:29,616,354,650,84,301,81,285,1102,226
5398:542,1196,61,861,15,1511,3101,322,356,1403
5403:58,654,650,29,224,542,238,76,6,81
5425:616,654,8,84,518,861,1102,81,542,302
5433:76,654,224,58,29,616,84,899,62,8
5434:866,81,70,226,361,262,698,500,508,138
5435:1102,76,616,654,736,101,354,58,902,289
5436:354,1102,70,669,8,138,301,899,518,226
5438:518,1102,76,616,736,101,564,65,289,508
5449:81,866,76,70,226,361,508,650,500,698
5455:81,58,508,70,564,226,238,327,32,650
5456:8,518,616,84,101,1102,564,542,289,508
5458:65,327,899,1119,302,1187,245,508,76,48
5462:65,899,508,1187,48,2162,119,245,302,70
5472:70,226,866,508,986,361,262,500,698,138
5474:84,58,302,1102,8,518,138,70,542,322
5477:76,81,168,226,70,719,508,698,2139,564
5478:76,168,245,65,327,899,508,719,81,1382
5479:245,65,899,327,1382,1119,508,1410,119,1187
5480:58,84,616,354,285,322,6,301,8,518
5499:70,866,226,508,361,986,500,698,138,1023
5500:302,58,650,654,616,29,394,866,1937,591
5502:76,224,650,17,62,238,1245,564,356,409
5512:81,508,226,616,564,32,1023,15,262,238
5527:616,58,899,65,301,650,327,289,508,81
5529:650,224,302,62,1245,236,182,394,45,409
5530:58,542,650,861,564,238,302,1196,508,554
5535:81,226,65,327,1382,1023,500,986,138,616
5536:866,81,361,70,226,76,354,2139,168,698
5542:508,327,1382,245,616,8,518,1119,1410,70
5551:866,669,224,302,650,361,564,654,168,285
5562:302,29,58,354,322,84,285,1102,6,866
5580:518,84,61,322,15,669,542,1102,866,285
5584:302,17,899,48,1187,1119,29,654,2162,245
5601:302,58,76,224,542,62,394,162,138,8
5611:76,224,302,62,81,899,65,236,70,1245
5632:58,302,654,542,1196,15,162,238,554,564
5640:76,81,564,650,616,168,226,698,224,262
5644:76,866,81,70,226,8,84,361,508,564
5645:866,361,81,70,226,354,94,1023,2139,500
5656:518,1102,616,101,902,289,736,76,564,1405
5666:76,650,616,81,508,224,564,70,238,236
5683:76,654,719,226,984,81,8860,463,2318,5738
5691:76,302,224,650,29,62,654,1245,182,669
5696:8,84,1102,669,947,119,787,1405,354,1119
5702:285,616,322,354,6,162,239,301,15,1102
5707:76,65,327,508,899,245,1119,564,168,1382
5717:866,76,81,70,226,361,650,508,262,500
5718:361,84,70,302,29,654,138,1102,669,226
5721:8,84,518,1102,101,902,866,289,616,354
5722:76,224,8,238,302,58,356,409,1196,542
5741:58,226,899,736,1462,94,81,8,285,518
5765:58,8,564,542,861,508,101,518,289,554
5766:76,81,650,70,226,564,866,224,262,698
5780:302,58,564,81,226,238,224,736,236,65
5784:76,616,8,650,518,58,861,542,1196,238
5788:76,168,719,984,5480,1326,8860,463,2318,1400
5798:8,65,84,518,327,899,1187,1382,508,245
5803:29,76,70,138,1102,8,736,899,285,6
5817:84,650,58,224,81,1102,116,1462,358,94
5822:8,65,327,508,518,1119,1382,616,1410,564
5834:650,224,564,669,8,62,236,238,1245,182
5858:81,168,226,76,719,984,1326,986,5480,654
5863:76,8,84,518,1102,669,564,65,736,1119
5864:81,866,650,70,302,564,508,361,224,616
5865:81,70,226,866,508,500,262,65,361,1023
5866:81,226,168,76,70,719,698,984,986,2139
5876:245,899,1119,4268,131,119,669,1187,48,2162
5884:8,616,542,564,1196,861,15,32,101,356
5890:302,654,224,866,285,58,322,6,669,650
5891:669,866,84,1102,518,303,2570,13522,153,8259
5892:1102,302,650,616,58,84,394,861,669,1937
5894:76,81,70,866,226,508,302,361,500,262
5896:616,327,58,65,508,81,302,226,70,1382
5904:76,669,224,650,564,8,866,236,62,182
5905:84,518,1102,76,101,616,736,669,564,902
5922:8,302,1102,654,518,76,58,866,736,301
5923:76,616,518,84,508,65,101,327,736,902
5943:654,302,58,29,322,616,285,6,542,61
5947:8,84,518,1102,101,76,616,902,736,669
5956:58,81,564,15,650,356,554,289,508,101
5964:616,542,861,58,564,356,238,101,518,8
5978:81,70,866,226,508,361,986,262,500,698
5990:302,245,29,899,654,224,1119,1187,48,4268
5994:669,866,899,1187,48,2162,1119,84,875,245
6001:76,168,81,719,226,984,698,1326,5480,564
6002:81,70,508,226,650,238,262,65,500,1023
6013:76,224,650,669,1245,62,61,182,1196,238
6018:866,245,654,354,29,84,61,322,899,361
6020:76,866,81,224,361,650,669,564,262,226
6027:15,542,61,518,616,8,1196,861,486,285
6031:224,650,62,76,1245,238,182,302,45,409
6062:81,70,866,76,226,508,361,65,500,899
6067:866,302,81,361,226,354,65,508,138,48
6073:29,58,616,650,285,6,354,239,84,1102
6076:58,650,302,564,508,542,554,65,394,356
6078:8,84,518,76,1102,65,899,1119,327,302
6083:245,669,322,15,4268,94,29,2030,353,654
6093:654,361,29,8,301,138,70,518,736,669
6109:76,224,302,650,17,866,899,65,1119,245
6110:76,81,508,70,226,65,564,327,500,698
6118:899,65,654,245,327,1119,70,508,48,1187
6128:354,285,138,650,6,301,84,736,1102,899
6135:81,226,76,168,70,508,698,719,2139,986
6137:8,58,518,302,354,29,289,138,736,866
6139:8,518,1102,354,101,866,736,669,17,902
6140:76,650,616,224,238,564,62,861,356,409
6145:616,650,17,58,65,238,302,327,508,224
6146:76,650,224,616,62,238,1196,861,356,1245
6155:65,899,245,327,1382,1119,81,119,1187,1410
6161:76,65,508,327,564,245,899,81,70,1119
6162:654,302,616,29,322,542,285,15,861,162
6164:70,226,866,508,986,361,262,500,698,780
6179:76,81,70,564,226,508,866,650,500,698
6186:616,654,302,542,101,861,15,554,1196,518
6192:81,226,866,508,361,138,986,500,354,65
6202:669,224,650,564,8,236,62,168,518,40
6205:669,224,84,354,650,70,81,1102,138,226
6207:616,289,58,301,15,322,62,238,1196,356
6210:518,1102,101,736,354,902,289,508,138,65
6219:76,65,327,899,1119,508,245,1187,1382,48
6228:84,58,1102,302,564,736,138,542,902,76
6270:8,518,84,508,245,1382,70,65,1405,226
6271:654,58,285,224,650,354,899,6,322,301
6274:302,58,650,17,224,1357,1937,29,591,1866
6283:76,224,302,62,58,616,654,182,238,236
6290:616,542,861,1196,15,61,518,322,8,554
6292:168,245,76,669,719,1002,4268,94,131,984
6298:616,65,508,70,650,1382,1119,564,81,899
6301:866,616,84,285,1102,6,322,70,361,162
6312:76,81,226,616,70,564,508,698,986,58
6331:70,226,866,508,986,500,698,361,2139,780
6336:65,327,70,8,1382,1119,81,226,1187,302
6338:138,508,986,2139,358,1023,564,709,650,1535
6345:76,616,508,65,327,650,8,518,542,224
6351:76,866,361,669,81,226,168,70,2139,354
6357:518,1102,654,616,58,101,322,15,289,61
6371:76,650,29,654,899,285,238,58,866,236
6391:76,669,866,84,224,8,1102,361,518,61
6392:866,564,70,508,361,262,168,650,986,40
6395:76,168,81,719,226,984,698,1326,5480,564
6404:76,168,984,5480,1326,226,81,8860,463,1400
6407:76,81,70,226,508,899,65,500,361,866
6413:76,81,168,302,226,654,719,70,698,984
6420:168,76,719,81,984,226,1326,5480,8860,463
6450:518,1102,616,76,654,58,736,866,138,289
6457:76,84,866,8,1102,302,669,518,361,654
6469:866,81,70,361,226,654,616,58,302,354
6475:302,29,361,650,84,354,224,1102,70,669
6520:70,508,866,698,500,2139,361,168,780,1382
6536:866,361,76,81,70,226,500,262,899,224
6543:76,616,58,654,224,29,84,861,518,564
6555:8,654,518,354,616,361,58,138,650,669
6565:17,302,654,84,1102,29,8,58,518,354
6568:76,245,65,899,1119,327,1187,1382,1410,119
6569:81,76,616,58,226,564,70,508,168,698
6587:564,650,8,224,238,518,861,81,62,1196
6593:29,58,616,285,6,650,354,322,239,3234
6594:866,81,302,361,226,508,354,65,48,1187
6597:81,70,508,866,698,564,76,262,986,500
6600:81,70,226,508,616,866,698,500,138,262
6601:866,81,361,70,226,138,262,358,500,780
6602:76,669,224,650,564,8,236,62,168,518
6603:81,76,168,226,719,70,698,654,984,986
6641:508,616,1119,564,302,899,1382,76,1187,245
6642:8,302,650,669,224,84,564,616,518,1102
6655:866,81,226,354,138,1462,500,1023,262,986
6658:17,866,84,8,361,518,354,70,1102,899
6671:81,70,226,508,65,899,1382,500,327,1023
6676:866,84,8,1102,76,354,518,654,138,669
6682:58,84,866,301,285,361,899,138,616,6
6694:669,245,224,899,4268,61,353,131,1187,48
6698:1239,861,3223,66,669,395,591,1866,892,3101
6723:168,564,669,984,1326,698,5480,8,463,2318
6724:866,81,61,245,361,17,15,262,364,224
6725:302,654,866,58,354,285,224,322,6,899
6728:8,616,84,101,1102,289,564,902,542,861
6735:616,58,564,70,81,224,736,226,354,8
6736:76,518,616,508,84,650,65,101,327,902
6737:81,70,508,76,226,650,327,564,616,500
6749:168,76,719,5480,654,1326,8860,463,2318,1400
6755:8,1102,518,866,669,354,101,736,654,76
6773:301,8,224,226,116,285,1119,518,6,947
6792:8,518,654,58,302,101,736,289,902,354
6793:654,866,354,1102,29,8,899,361,58,736
6843:70,899,65,361,508,81,302,226,84,1382
6851:76,518,84,564,65,327,616,736,1102,1382
6881:76,81,70,866,226,17,508,361,564,500
6883:302,76,17,224,650,654,29,899,245,65
6886:58,226,84,301,1102,94,285,322,616,289
6889:899,301,224,947,354,361,1348,1119,62,289
6894:669,84,1102,8,518,224,866,61,322,245
6895:866,70,81,354,226,138,84,669,1462,29
6898:650,81,224,226,508,866,70,238,236,2139
6903:669,224,84,650,354,70,81,138,226,1102
6932:76,224,650,302,866,62,182,669,238,29
6933:81,76,508,70,226,262,564,698,238,500
6935:302,224,650,669,1102,12253,1357,10682,776,4032
6939:866,81,226,84,361,138,508,8,654,518
6948:669,1102,84,866,395,2570,2868,1866,1937,8322
6950:17,76,224,669,61,245,62,238,1245,15
6958:650,224,76,302,62,238,616,182,1245,409
6960:361,70,81,354,226,138,84,669,29,1462
6966:76,866,669,224,650,564,361,81,236,8
6977:508,616,8,65,327,518,1382,564,542,245
6982:361,70,354,669,84,81,138,226,1102,29
6983:81,70,866,226,508,76,361,500,262,986
6984:65,508,327,70,8,899,1119,1382,616,81
6992:76,245,899,1119,1187,48,4268,302,131,2162
7005:81,65,616,70,327,650,899,32,226,564
7019:302,58,65,327,29,1119,508,650,1187,48
7027:669,84,866,899,224,1187,245,1102,48,1119
7034:302,224,508,8,65,238,81,62,70,1410
7035:224,899,650,65,62,238,1119,182,301,327
7036:866,84,654,302,70,361,354,1102,226,81
7044:302,654,866,65,70,48,301,1187,84,361
7053:81,226,168,76,70,719,698,508,2139,986
7059:76,719,984,5480,1326,8860,463,2318,1400,5738
7069:17,81,226,70,58,654,168,986,508,698
7077:669,245,84,224,4268,61,1102,353,322,17
7096:866,17,361,84,669,70,354,138,81,1102
7112:81,70,226,508,616,327,65,986,1382,138
7116:76,224,245,15,650,542,81,32,238,364
7118:76,224,58,654,616,29,62,238,182,285
7133:224,650,58,354,1119,285,48,1187,301,736
7137:669,65444,60580,62001,59526,59465,95992,84751,58974,78398
7140:84,518,1102,76,101,669,616,564,736,902
7159:654,302,84,70,81,226,101,1102,29,8
7173:616,58,861,542,15,1196,322,61,162,285
7178:245,899,224,4268,1119,65,61,119,131,1187
7183:650,616,8,736,285,6,866,899,518,301
7184:65,70,508,327,81,1382,899,226,1119,1187
7188:17,301,899,354,84,289,361,58,616,654
7192:58,616,29,224,899,327,285,245,1119,15
7196:302,654,29,58,285,239,224,6,650,76
7203:70,81,226,354,138,500,84,1462,1023,262
7214:899,302,1187,48,119,131,947,65,29,1382
7224:327,899,1119,508,1187,1382,302,48,119,2162
7225:866,669,899,361,224,1187,48,2162,1119,245
7230:76,866,81,361,224,669,262,650,226,61
7232:866,81,226,361,138,508,500,354,986,262
7239:616,58,861,15,1196,554,101,289,356,902
7242:76,650,224,564,669,81,866,236,698,262
7254:866,58,361,654,616,17,394,861,29,1937
7268:616,285,354,239,322,162,1102,650,84,3234
7291:76,245,168,669,899,4268,131,353,719,1119
7294:76,518,65,327,1102,616,302,1382,899,101
7299:76,616,62,81,236,409,542,861,1196,182
7303:866,361,669,138,70,354,84,81,1102,1462
7326:81,76,226,866,361,70,301,500,508,262
7340:76,81,564,226,616,650,698,508,866,262
