3500:15,32,58,61,103,245,364,518,542,650
3514:8,15,29,32,61,84,162,302,542,616
3529:17,65,94,131,182,224,236,245,669,947
3546:8,17,29,58,76,273,302,486,650,654
3547:15,29,32,61,84,94,114,245,302,616
3551:76,168,219,226,297,521,801,1124,1528,5738
3557:135,168,719,984,1400,2103,5480,5488,8733,8860
3572:17,76,138,238,901,1069,3360,19012,29630,31775
3579:8,17,58,226,285,301,354,363,495,616
3580:17,61,70,364,508,564,616,654,780,5767
3593:15,17,58,62,76,224,518,616,654,787
3599:15,76,140,238,245,302,508,564,1023,2139
3609:15,17,58,61,76,245,302,542,654,1196
3610:8,17,76,94,402,508,542,616,1102,1535
3613:901,1164,2512,3214,7037,8770,10814,21696,27171,48384
3628:8,15,17,58,61,103,245,302,402,616
3656:17,32,58,61,76,245,508,542,616,654
3657:15,17,58,61,101,542,554,564,616,1102
3663:32,58,245,356,363,364,542,564,650,787
3674:8,32,58,61,302,364,542,690,1578,1804
3684:37,48,138,190,245,249,296,302,332,568
3685:17,70,76,81,508,1023,1050,1884,3307,4194
3686:8,17,76,361,508,564,650,736,1382,2675
3692:6,8,17,84,94,101,285,302,616,654
3694:8,17,32,58,65,289,302,518,650,787
3701:8,58,61,101,302,508,518,542,564,616
3702:8,15,32,58,289,302,554,564,654,901
3717:15,17,61,103,285,542,564,654,787,1403
3721:15,58,61,84,285,542,554,616,787,861
3728:58,650,654,698,1344,12216,19829,22555,23970,29384
3735:15,245,285,289,356,364,402,1086,1196,1511
3736:8,15,32,61,245,302,518,616,654,1023
3737:8,29,58,138,302,542,616,650,654,1196
3751:17,508,542,554,616,650,654,861,1196,1511
3752:8,17,58,84,302,354,361,518,542,616
3800:61,101,542,656,690,1023,1102,1403,1405,2193
3811:76,1337,4040,6977,7524,8772,11590,12294,17908,24689
3820:15,17,32,58,61,76,554,616,650,861
3840:58,116,301,354,616,650,654,866,1023,1102
3846:17,162,289,302,322,364,654,1102,1595,3563
3849:8,15,58,61,94,245,518,616,650,1023
3850:15,29,58,61,94,356,554,616,654,1140
3857:15,58,94,285,302,354,542,616,654,2030
3859:15,17,58,61,302,322,564,616,1196,3101
3862:61,65,245,302,363,542,554,616,654,787
3888:8,17,101,119,301,508,564,736,1099,3137
3911:15,17,29,58,302,356,363,616,654,3101
3921:70,81,262,500,508,731,780,1535,1749,7211
3929:58,61,301,302,364,508,542,616,650,654
3930:8,15,103,131,245,285,518,1405,1511,5117
3934:157,226,1208,5111,5554,5627,6823,7223,10541,17084
3947:15,61,94,245,508,518,616,787,1023,1511
3950:15,32,61,289,302,542,564,654,1140,1196
3962:17,58,285,302,616,654,787,1196,1511,1535
3974:2303,5975,7008,8258,24825,30800,38716,42150,81362,103304
3975:17,58,61,302,542,564,650,1511,1624,3101
3988:15,70,81,226,500,542,780,1535,1888,4048
4001:15,17,32,61,65,119,131,245,616,4259
4006:8,15,17,32,103,245,353,1405,2200,2233
4007:8,17,76,103,226,289,363,402,409,564
4008:17,32,84,226,301,508,616,736,1023,1535
4009:114,188,211,301,518,542,656,1046,1405,1987
4028:81,508,731,780,1888,2241,3423,5767,7211,8511
4031:17,249,302,542,656,698,1119,7311,12150,27642
4035:8,15,17,61,84,94,101,138,518,654
4053:15,17,32,103,245,302,518,542,564,1511
4064:8,15,32,101,302,542,554,650,861,902
4067:8,15,17,32,58,61,245,542,654,1196
4068:17,62,76,564,616,891,1119,1276,3141,5567
4069:15,32,94,245,363,518,542,650,1403,1511
4075:8,17,29,58,76,84,302,616,654,866
4076:2259,2318,5738,7180,25271,31273,46579,65579,87178,91878
4084:8,15,17,29,61,84,554,650,654,861
4091:15,17,58,61,302,542,616,654,787,1511
4098:276,2252,2485,3900,4864,6456,9041,9862,11166,11450
4103:8,29,58,62,84,302,508,518,564,654
4104:8,58,62,302,508,518,542,616,650,654
4124:168,661,984,3601,5480,5557,7994,8860,11255,11433
4132:15,17,58,61,402,542,564,787,1196,1511
4134:62,202,12084,14394,17613,24038,29007,32228,39380,44239
4138:8,17,65,70,363,518,616,891,1023,1535
4140:76,168,226,463,719,984,1326,1528,2337,6097
4149:8,17,29,58,76,84,302,616,654,866
4158:168,297,463,661,719,2275,5480,8860,9265,9417
4164:8,17,32,61,245,486,564,1403,1405,1511
4167:65,103,119,131,518,787,1126,1405,1825,4967
4171:86,101,226,616,656,710,1511,2548,3704,9289
4177:11,17,65,302,518,542,616,654,736,787
4179:15,17,58,84,302,322,354,518,616,787
4184:15,32,61,94,542,554,564,616,1196,3101
4190:17,32,58,190,591,616,654,1023,3233,7409
4209:361,866,1164,1223,1326,2025,3361,6694,14500,19715
4210:15,17,58,101,302,364,486,654,690,2618
4211:17,302,654,4600,28789,43926,88132,91309,100732,108608
4213:15,32,61,302,364,542,564,902,1196,1511
4223:6,15,17,48,58,76,1069,2092,23161,37332
4237:58,61,101,226,354,508,554,616,736,902
4242:15,17,58,61,302,564,616,650,654,1196
4248:226,297,371,375,378,822,873,901,931,1065
4249:168,574,661,719,984,1147,1400,2833,3698,5738
4265:8,17,29,58,84,162,302,654,736,1102
4269:15,17,58,61,101,564,616,861,1196,1535
4273:15,65,70,76,285,302,542,564,616,654
4275:8,17,58,62,245,508,616,654,787,1405
4277:17,32,58,61,508,542,554,654,1511,3101
4281:8,17,58,238,285,289,302,518,542,787
4301:17,61,114,245,402,518,616,1023,1405,1511
4303:17,32,58,61,101,245,302,518,616,1196
4304:15,32,84,101,285,302,363,542,564,787
4344:15,17,58,285,302,542,564,650,654,1196
4353:8,32,84,101,327,518,787,1382,2193,2200
4357:8,15,17,103,245,422,518,654,1405,1987
4365:135,168,574,719,984,1326,5738,8860,9265,14593
4371:8,17,58,114,245,289,508,571,931,11625
4372:8,15,84,302,518,542,616,787,1023,1405
4399:15,17,58,518,542,564,616,650,787,902
4400:15,17,32,58,61,302,518,542,564,654
4407:8,15,32,58,61,245,508,518,616,650
4424:826,861,1558,3517,8873,12222,14201,17257,44885,76002
4426:986,4455,8764,12906,29047,35703,42487,50294,85105,95591
4436:8,15,17,94,103,245,508,1987,2302,2548
4453:8,40,81,157,225,500,840,931,1208,1460
4457:15,61,94,103,131,245,542,1405,4967,5117
4458:8,15,17,58,364,409,518,616,654,1196
4466:17,76,84,94,245,301,363,518,650,1102
4469:17,32,61,356,364,542,554,650,1196,1578
4482:17,58,61,194,302,356,364,564,1086,1511
4507:58,289,302,322,508,518,564,616,654,902
4514:15,17,61,245,363,542,616,654,1023,1344
4517:32,58,94,138,302,354,616,650,1102,1535
4519:15,17,58,66,302,616,654,861,1239,9246
4522:76,214,311,730,3522,4671,7622,8772,26509,40840
4530:15,17,58,61,101,302,508,518,542,650
4537:8,17,84,302,364,542,616,861,1276,1822
4543:8,15,32,58,61,402,496,518,787,1405
4562:15,245,364,518,564,616,698,1023,1405,5567
4578:6,8,17,84,190,301,508,542,1276,1348
4588:15,17,58,76,302,363,508,518,564,616
4618:65,245,364,579,1405,2200,2233,4268,4364,5117
4633:650,947,8977,21206,35545,62686,69282,81381,100082,106297
4637:81,140,225,226,238,986,3926,8764,35303,35703
4640:15,32,58,61,101,245,363,518,554,564
4641:189,1527,2880,3107,4568,4825,6266,6434,6713,12990
4642:8,32,61,101,364,508,542,564,616,654
4651:15,17,58,61,302,364,542,616,650,654
4665:8,15,58,61,101,518,542,616,650,787
4666:6,8,17,30,37,60,94,105,132,4479
4682:76,347,2291,3112,4114,9222,10937,16821,17140,22920
4687:58,84,101,285,302,364,542,616,1102,1140
4692:8,15,58,61,84,301,486,518,542,999
4696:8,17,29,58,76,84,302,616,654,866
4702:3509,5197,7386,13617,34813,36929,47507,60121,67691,83972
4730:15,32,58,302,356,508,518,564,616,787
4736:61,76,94,224,245,302,518,616,654,1405
4745:15,17,32,61,302,364,518,542,564,999
4749:15,65,103,245,364,496,508,518,999,1405
4751:70,81,367,2423,3126,3477,8167,12332,14841,25910
4760:17,32,58,70,76,508,564,616,736,2139
4762:15,17,32,58,61,285,518,542,616,1196
4767:131,226,349,367,1023,1535,11629,12332,22002,25910
4774:58,61,62,114,495,518,564,616,861,1196
4779:94,813,5882,8543,11966,17111,17432,18056,45562,67110
4788:58,285,302,508,518,616,654,787,861,1102
4789:76,81,395,616,944,2548,4616,6916,76357,76594
4794:322,4240,14628,16616,25314,26541,27781,30734,42608,101799
4796:17,140,189,327,731,891,899,1352,3704,4622
4797:32,61,94,245,356,364,508,564,1086,1196
4802:8,15,29,94,301,302,542,616,654,1511
4816:17,58,238,302,616,736,901,4042,4210,6281
4831:15,29,58,84,518,616,650,654,859,1023
4834:17,61,103,131,245,518,542,564,654,1987
4852:2303,5975,8258,24825,30800,37204,38716,50159,81362,103304
4863:8,17,58,61,245,364,518,554,616,650
4870:8,17,29,58,84,302,616,654,861,1476
4875:15,58,61,238,542,554,564,616,654,1196
4889:8,32,58,94,245,363,508,564,616,654
4894:17,65,364,564,616,698,736,787,2200,4880
4898:8,17,29,58,76,84,302,616,654,866
4910:8,61,84,302,354,518,616,654,736,787
4919:15,17,58,61,356,364,564,616,1511,4904
4926:15,58,61,101,302,518,542,554,616,650
4934:76,245,508,1002,1352,1527,1712,2880,3107,10041
4935:15,101,106,483,518,554,999,1100,1410,2983
4944:8,17,58,70,302,322,364,564,616,1405
4946:17,58,65,84,131,322,616,787,1382,2200
4949:8,17,364,508,518,650,654,1023,1405,15403
4951:58,70,245,1205,1410,2917,3643,3977,4991,44666
4956:17,32,58,101,226,554,616,654,861,1102
4961:8,17,245,402,564,616,650,787,1511,4967
4984:29,205,236,244,302,616,1318,2512,2618,4826
4986:15,17,61,94,226,508,542,616,1023,1403
4991:17,65,94,131,182,224,236,245,669,947
4992:15,17,32,58,245,302,364,542,616,650
4998:8,15,17,32,58,84,302,518,542,650
5001:17,32,58,61,302,518,542,650,787,1196
5002:8,17,84,302,409,947,6503,8660,15921,24608
5006:17,58,61,84,302,363,508,542,616,654
5007:8,65,103,518,710,1065,1405,4268,5117,9572
5011:81,96,185,238,262,698,802,3548,115725,117347
5015:8,15,17,58,65,103,302,518,542,999
5018:58,61,114,322,364,518,542,564,616,654
5031:29,58,84,302,518,650,654,787,861,1102
5039:13,441,564,827,1002,1205,1340,3506,10536,16036
5040:15,17,103,322,363,518,542,564,616,654
5047:8,15,17,32,61,245,518,542,616,787
5048:17,29,58,61,62,162,245,564,616,650
5079:15,32,58,61,114,356,542,616,787,1804
5086:17,70,76,262,363,364,616,731,1023,1535
5088:17,58,289,302,364,518,554,616,861,1196
5089:8,17,29,58,76,116,162,302,654,787
5090:508,13408,30472,33941,41570,57521,59017,91608,99952,117859
5097:8,15,17,29,101,245,508,518,616,650
5107:17,70,636,656,787,902,999,1348,1475,3233
5108:15,17,58,65,76,245,518,542,616,654
5119:58,61,238,302,518,542,616,654,787,1196
5120:17,58,76,302,361,508,542,546,866,1196
5129:168,760,984,1147,1740,2370,5480,5738,7711,8860
5147:8,58,190,238,301,483,518,542,861,3323
5148:17,65,94,131,182,224,236,245,669,947
5176:15,17,101,302,363,508,518,542,654,1196
5180:17,70,84,289,302,363,364,402,508,616
5188:8,245,564,931,1352,1527,3107,3172,4568,4755
5202:8,15,17,58,327,508,518,542,1876,5117
5207:84,162,518,1023,1578,12872,29017,33239,47534,58113
5208:17,61,101,245,518,542,554,564,787,902
5214:17,70,76,378,496,518,931,1987,2076,4499
5217:15,17,61,103,245,302,483,616,654,3632
5247:15,17,32,58,61,518,542,616,787,1196
5271:704,901,1525,2064,2967,3193,3850,16935,36535,75582
5276:616,5315,19929,20744,20963,32280,36752,37455,47134,58142
5279:8,17,58,94,101,226,302,518,564,650
5288:58,65,84,119,245,301,302,363,518,787
5294:17,32,65,103,245,363,518,891,999,1987
5299:15,58,61,356,483,554,650,654,861,1245
5300:8,17,58,302,354,358,518,542,616,1102
5306:15,17,58,289,402,518,616,654,1511,4904
5307:8,17,29,58,76,84,302,616,654,866
5309:17,48,70,84,103,508,518,1050,1382,2233
5323:15,17,273,301,409,901,3855,15573,16347,82586
5325:8611,12699,15149,16073,18325,19644,62270,89362,99343,105630
5329:17,32,70,109,245,354,518,1119,2935,4420
5335:8,58,70,302,518,616,654,736,1023,1102
5358:58,65,103,119,302,518,654,873,1023,1405
5361:15,17,29,58,289,302,322,518,542,1476
5364:1992,17721,21442,24655,24885,34127,35877,49507,67430,78440
5378:8,15,61,94,114,302,508,518,554,1403
5385:8,32,103,245,363,496,508,518,542,616
5387:17,32,322,356,554,650,861,1196,1403,1511
5397:15,76,84,94,301,542,564,616,650,1535
5398:17,29,32,58,61,364,564,616,902,1196
5403:15,58,61,76,238,542,650,654,787,1196
5425:17,61,62,302,364,518,542,564,616,4904
5433:15,29,94,101,354,518,616,654,787,1403
5434:6,15,17,302,363,616,650,654,1535,3144
5435:15,17,58,101,289,508,542,616,1086,1102
5436:8,94,116,301,302,354,518,654,1102,1405
5438:58,238,302,518,542,616,787,861,3323,4032
5449:15,17,58,61,65,76,302,364,508,616
5455:17,32,58,61,76,302,564,650,654,1023
5456:8,17,58,84,101,302,518,542,616,656
5458:15,131,441,518,1119,1126,1205,1744,4268,8873
5462:8,32,58,61,65,94,245,518,654,1405
5472:226,262,731,780,1749,2616,3423,5767,7211,13544
5474:8,15,32,58,402,508,518,542,736,787
5477:8,17,94,219,378,564,931,1023,1208,1539
5478:15,17,58,65,119,245,508,1410,1744,2139
5479:15,17,32,61,103,518,542,1405,1987,2200
5480:32,58,61,354,518,542,554,616,787,902
5499:140,229,2616,2700,3718,3939,6108,7211,8283,48106
5500:3578,14297,16211,19544,30759,35016,42389,49627,51176,52778
5502:8,17,84,94,199,238,245,285,354,518
5512:17,32,58,61,402,518,564,616,654,1050
5527:8,58,138,224,301,542,554,564,616,654
5529:8,17,29,58,76,84,302,616,654,866
5530:17,32,58,61,245,402,542,564,654,1511
5535:15,17,32,65,302,616,931,1023,1382,1511
5536:8,15,17,32,58,70,182,518,616,3409
5542:8,15,17,61,508,518,616,787,1126,1405
5551:32,58,61,302,322,364,542,564,616,654
5562:15,17,58,61,84,302,542,564,616,1511
5580:15,29,58,61,364,518,564,616,650,654
5584:2123,2260,2856,5486,7940,8820,10220,11577,12968,13766
5601:15,17,32,58,114,302,508,542,1196,1511
5611:15,58,61,62,94,364,402,542,564,654
5632:15,17,32,58,101,302,542,554,654,1196
5640:17,58,76,101,190,302,422,554,650,654
5644:76,603,911,1397,2510,5975,7926,9054,17316,25145
5645:17,138,301,616,654,736,787,1050,1535,2139
5656:15,58,61,101,289,302,518,564,616,787
5666:236,564,776,3448,4203,6673,7795,8442,12253,23581
5683:574,661,719,801,877,984,1013,1124,1147,8860
5691:6,8,17,29,84,302,616,650,654,19912
5696:8,15,61,65,131,353,364,1405,1987,2302
5702:15,61,162,364,542,554,616,650,861,1403
5707:1352,1527,1712,1744,2880,3107,3172,6266,11725,12990
5717:1011,1076,4625,8392,9189,10722,12861,17486,19378,29922
5718:17,29,84,94,138,302,361,650,654,1102
5721:8,17,84,94,302,508,518,616,654,787
5722:8,15,17,58,76,224,542,654,1196,1511
5741:8,32,58,94,226,285,363,518,616,650
5765:17,58,61,364,402,486,518,542,654,1023
5766:347,358,508,1069,1176,1355,6906,7627,42870,45123
5780:15,17,32,58,61,62,302,542,787,1196
5784:17,32,58,101,289,302,542,616,861,1196
5788:17,302,719,1730,3591,18709,28577,41373,47847,74483
5798:8,17,32,58,302,518,554,616,654,1410
5803:8,15,29,32,61,101,245,542,554,1196
5817:8,15,17,58,101,542,564,616,650,1196
5822:15,17,61,65,84,302,483,518,616,999
5834:17,58,302,409,486,518,542,616,650,654
5858:168,719,984,1230,1740,2103,2370,5480,8860,9874
5863:17,76,285,311,736,787,1468,4671,11855,14259
5864:15,17,32,61,101,302,564,616,654,1535
5865:40,70,347,684,888,1313,1499,2291,14237,26741
5866:81,168,226,564,731,1023,1065,1069,1382,2275
5876:185,245,1410,2200,2360,2838,4268,6423,16514,24738
5884:17,32,58,61,302,542,564,616,787,1196
5890:17,61,302,322,363,364,542,564,650,654
5891:8,17,29,58,76,84,302,616,654,866
5892:8,17,29,58,76,84,302,616,654,866
5894:8,17,70,76,84,364,508,542,749,787
5896:297,327,336,388,511,752,1287,1460,1765,2337
5904:76,347,768,775,811,873,1015,1277,1351,10372
5905:17,58,84,302,356,486,518,616,654,1102
5922:8,58,94,302,518,650,654,736,787,1102
5923:15,17,32,58,61,518,542,616,654,1196
5943:8,17,29,61,285,302,518,542,616,654
5947:353,518,554,20261,22192,25363,32709,39828,41071,65522
5956:15,58,114,302,356,508,564,650,787,1511
5964:17,32,58,302,356,542,616,650,861,1511
5978:40,70,704,1023,1651,1677,2857,4146,6117,6901
5990:8,236,245,322,361,472,616,14732,14920,87258
5994:17,58,76,302,616,654,15777,19135,63574,64804
6001:135,168,574,661,984,1326,1400,2370,5480,8860
6002:8,15,17,76,81,103,245,357,650,4919
6013:15,1878,3265,5956,11234,12236,12435,18293,23682,44423
6018:17,58,61,353,364,518,542,616,654,1403
6020:538,698,5053,10048,11358,18975,23230,23622,24655,24885
6027:6,58,245,356,359,554,656,5602,19421,75427
6031:58,6673,6974,12407,14642,43032,46666,49173,74776,80208
6062:6,15,76,245,402,496,616,654,873,899
6067:17,32,48,84,224,245,302,363,650,654
6073:15,17,29,58,289,542,616,650,787,1511
6076:8,15,17,58,302,542,654,787,1196,3101
6078:8,1495,3372,3672,8660,13889,15921,17646,19871,24608
6083:103,245,840,2055,2302,2548,4268,5111,10230,10997
6093:29,58,138,289,361,518,650,654,736,787
6109:15,17,58,245,289,302,322,518,616,654
6110:8,17,29,58,70,508,564,616,1410,1471
6118:8,15,58,61,245,363,486,518,616,787
6128:84,94,138,354,364,542,554,564,650,1102
6135:2860,5184,11780,13129,13219,15422,16039,20889,21272,68038
6137:8,15,58,61,94,302,364,518,542,736
6139:8,15,17,58,518,542,616,902,999,1405
6140:17,32,58,224,302,409,542,650,654,861
6145:17,29,1119,1202,1405,2030,13186,17424,28140,113497
6146:17,32,45,58,564,616,650,654,1140,5605
6155:8,15,61,65,76,103,245,518,1065,5117
6161:17,61,76,84,245,302,363,518,564,616
6162:15,17,32,61,302,518,542,554,616,654
6164:70,140,226,262,354,1749,1888,3137,5767,7211
6179:3243,4040,5372,6977,7097,10981,17908,24689,59109,88066
6186:15,17,61,302,402,542,564,616,654,787
6192:94,226,238,354,500,508,616,787,1405,1535
6202:8,17,508,542,564,616,650,787,1050,5567
6205:8,17,29,58,84,302,518,616,650,654
6207:8,15,58,61,245,363,564,616,650,654
6210:17,101,138,302,518,564,654,902,1102,1405
6219:1352,1527,1712,1923,2880,3107,4755,5624,10041,11725
6228:15,58,62,302,364,508,542,564,736,1511
6270:8,61,103,508,518,542,656,787,999,1405
6271:6,15,32,58,101,285,322,363,616,654
6274:8,17,29,58,76,84,302,616,654,866
6283:29,58,302,354,356,394,564,616,654,1196
6290:8,17,29,61,101,356,490,508,654,2193
6292:15,17,61,131,245,508,518,616,1511,1987
6298:8,15,17,58,65,364,508,616,654,873
6301:15,17,32,84,94,285,542,554,616,1196
6312:8,17,29,58,76,84,302,616,654,866
6331:70,508,731,780,1535,3423,3516,8511,8588,16404
6336:8,17,65,76,245,616,654,902,1023,1535
6338:101,289,302,363,364,508,616,650,654,1535
6345:8,15,61,245,508,518,542,902,999,1405
6351:17,58,70,76,508,616,698,1023,1913,2139
6357:15,58,61,245,402,508,518,564,616,654
6371:15,17,32,58,61,542,564,654,861,1196
6391:17,65,94,131,182,224,236,245,669,947
6392:15,364,508,564,616,736,787,1023,1050,1405
6395:327,385,409,508,1097,1335,1497,4755,4825,8466
6404:135,168,661,984,1326,1400,5480,7994,8860,9783
6407:81,262,500,508,731,1352,1527,1535,1712,5767
6413:17,44,168,224,302,508,891,1326,1410,2275
6420:168,574,984,1326,1400,2370,4394,5480,8733,10267
6450:15,58,61,224,289,518,616,650,787,1102
6457:6,8,17,76,302,398,14470,44315,77984,114321
6469:17,76,94,226,302,564,616,650,654,1535
6475:17,32,61,302,322,542,616,650,1196,1511
6520:245,508,564,616,780,931,1535,2139,4194,5767
6536:1678,2345,2983,5195,6960,7623,14906,15676,16350,32347
6543:15,17,58,61,542,554,616,654,787,1196
6555:8,15,58,61,356,364,554,616,650,654
6565:17,84,302,1102,1362,1883,8439,22006,27071,37522
6568:197,840,2548,3196,4755,5111,10230,13049,15772,27070
6569:8,17,29,58,76,84,302,616,654,866
6587:151,1822,3067,5343,6511,9906,19233,21929,30301,50153
6593:17,29,32,58,84,322,542,616,861,1196
6594:17,48,65,245,364,508,616,736,1023,1187
6597:15,32,62,542,616,654,787,861,999,1535
6600:8,15,17,70,81,226,245,364,616,1535
6601:17,29,58,70,238,254,361,866,5465,7194
6602:76,311,533,862,1748,1753,2492,3034,3453,30436
6603:70,367,1069,2318,4575,8167,12332,12734,17527,25910
6641:15,17,32,58,61,245,508,518,616,1405
6642:8,29,32,58,101,302,353,518,616,654
6655:17,58,84,302,354,508,518,546,866,1102
6658:17,58,61,302,508,542,564,616,654,866
6671:70,81,116,327,931,3536,3715,4021,10950,25960
6676:17,58,84,285,302,518,564,616,654,787
6682:8,15,58,84,101,518,554,616,650,859
6694:223,238,356,4386,6432,7048,27741,31969,36868,80668
6698:8,17,29,58,76,84,302,616,654,866
6723:135,168,574,661,984,1400,2103,5557,5738,8860
6724:15,17,76,103,224,238,302,356,616,787
6725:17,58,61,162,288,302,564,616,654,861
6728:15,61,62,302,542,616,654,861,1231,1511
6735:15,17,32,58,61,285,542,564,616,1511
6736:17,58,61,76,138,238,302,508,542,616
6737:15,17,58,76,131,245,518,616,654,787
6749:135,168,661,719,1400,1740,5480,5557,7994,8860
6755:8,17,58,190,302,364,616,654,861,1102
6773:8,101,224,285,301,363,518,564,616,1535
6792:8,15,17,58,101,302,354,518,554,654
6793:8,58,61,226,245,518,616,650,654,1102
6843:8,32,61,76,84,245,302,496,518,654
6851:17,119,378,931,1208,1527,1744,3107,4825,10041
6881:17,262,616,785,6127,11671,21970,47043,78050,91518
6883:8,15,17,58,61,518,542,616,787,999
6886:32,58,61,94,245,518,564,616,650,1196
6889:8,15,29,61,76,245,302,518,654,1119
6894:8,17,58,76,302,616,654,5152,6922,112582
6895:254,546,709,866,1649,1763,2139,8218,13083,20467
6898:15,17,58,61,302,364,542,554,616,654
6903:17,58,65,84,302,354,358,500,654,1913
6932:15,17,58,62,76,97,182,542,650,1196
6933:17,61,76,103,245,363,542,656,1405,4919
6935:17520,25523,36213,39786,40281,52826,56570,60549,97616,104512
6939:17,58,226,302,508,518,542,616,787,1405
6948:46,769,1007,3514,4589,4858,6302,14610,56195,102171
6950:6,17,58,236,285,564,1444,1979,23335,34226
6958:8,15,17,32,45,58,402,616,654,5604
